date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2019-01-24,0.4055546,0.20069349,0.16299266,0.5225906,0.18985048,-0.15736496,0.3159911,0.42894384
2019-01-25,0.41643152,0.19964956,0.1632594,0.5456904,0.1960198,-0.19442709,0.29768616,0.40800944
2019-01-26,0.42704985,0.19865975,0.16364624,0.56808466,0.20204331,-0.23073412,0.27950528,0.38750777
2019-01-27,0.43737388,0.19772302,0.16414839,0.5897076,0.20790087,-0.26621103,0.26144,0.36748198
2019-01-28,0.44736806,0.19683829,0.16476108,0.6104937,0.21357237,-0.3007827,0.24348198,0.34797516
2019-01-29,0.45699668,0.19600452,0.16547953,0.6303772,0.21903765,-0.33437416,0.22562268,0.32903048
2019-01-30,0.46622413,0.19522066,0.16629893,0.64929235,0.22427657,-0.36691028,0.20785369,0.31069103
2019-01-31,0.4750148,0.19448563,0.1672145,0.6671736,0.22926903,-0.39831603,0.19016658,0.29299992
2019-02-01,0.48333305,0.1937984,0.16822147,0.68395525,0.23399486,-0.42851633,0.17255291,0.2760003
2019-02-02,0.4911432,0.19315788,0.16931506,0.6995716,0.23843393,-0.45743617,0.15500422,0.25973523
2019-02-03,0.49840966,0.19256304,0.17049047,0.713957,0.2425661,-0.48500046,0.13751209,0.24424791
2019-02-04,0.50509673,0.19201282,0.17174293,0.7270458,0.24637124,-0.51113415,0.12006805,0.22958142
2019-02-05,0.5111689,0.19150615,0.17306764,0.7387723,0.24982922,-0.5357622,0.102663696,0.21577886
2019-02-06,0.5165904,0.19104196,0.17445983,0.7490708,0.2529199,-0.5588095,0.08529056,0.20288338
2019-02-07,0.52132565,0.19061923,0.17591472,0.7578757,0.25562313,-0.580201,0.06794021,0.19093809
2019-02-08,0.52533907,0.19023688,0.17742752,0.7651213,0.2579188,-0.59986174,0.050604213,0.17998612
2019-02-09,0.5285949,0.18989386,0.17899342,0.7707419,0.25978675,-0.61771655,0.033274114,0.17007056
2019-02-10,0.5310576,0.1895891,0.18060768,0.77467185,0.26120687,-0.6336905,0.015941482,0.16123456
2019-02-11,0.53269154,0.18932155,0.18226549,0.77684546,0.262159,-0.64770836,-0.0014021285,0.15352122
2019-02-12,0.53346103,0.18909016,0.18396208,0.7771971,0.262623,-0.65969515,-0.018765157,0.14697368
2019-02-13,0.53333044,0.18889387,0.18569264,0.7756611,0.26257876,-0.66957587,-0.036156043,0.14163506
2019-02-14,0.5322642,0.18873161,0.18745242,0.7721718,0.26200613,-0.6772754,-0.05358323,0.13754845
2019-02-15,0.53023815,0.18921258,0.1908935,0.7635804,0.26067975,-0.6816326,-0.07023863,0.13672324
2019-02-16,0.52716106,0.18992582,0.19459845,0.75376517,0.25919095,-0.68094826,-0.0843225,0.13608487
2019-02-17,0.52350026,0.18970163,0.19542281,0.7483828,0.2582059,-0.6772251,-0.0930673,0.1323275
2019-02-18,0.5198192,0.18859291,0.19381258,0.7454805,0.25751075,-0.6731447,-0.095832065,0.12752005
2019-02-19,0.5161257,0.18690231,0.19054443,0.7441186,0.25699028,-0.6688437,-0.09432759,0.12214204
2019-02-20,0.5124275,0.1849325,0.18639496,0.74335754,0.25652933,-0.66445875,-0.090264715,0.11667296
2019-02-21,0.5087325,0.18298613,0.18214081,0.74225783,0.25601277,-0.6601266,-0.08535425,0.11159232
2019-02-22,0.5050485,0.18136585,0.17855865,0.7398799,0.25532538,-0.655984,-0.081307024,0.10737963
2019-02-23,0.50138324,0.18037435,0.17642507,0.7352842,0.25435197,-0.6521675,-0.07983385,0.10451439
2019-02-24,0.4977446,0.18031429,0.17651674,0.7275312,0.25297743,-0.64881396,-0.08264555,0.10347609
2019-02-25,0.49428037,0.18562558,0.18342659,0.6909964,0.24479266,-0.6470762,-0.09378027,0.10543159
2019-02-26,0.49088937,0.19174296,0.19066092,0.64644516,0.23399279,-0.6456591,-0.10181613,0.10768241
2019-02-27,0.48667017,0.1935663,0.19218542,0.62079096,0.2271229,-0.6420627,-0.10105431,0.10828577
2019-02-28,0.4810686,0.19483776,0.19261122,0.5952894,0.22023149,-0.63628834,-0.10012543,0.10884699
2019-03-01,0.4742399,0.1956155,0.1920532,0.5700988,0.2133647,-0.6285521,-0.099044465,0.10936971
2019-03-02,0.46633923,0.19595766,0.19062625,0.54537743,0.20656869,-0.61907005,-0.09782635,0.10985758
2019-03-03,0.4575219,0.19592239,0.18844527,0.52128345,0.19988964,-0.6080585,-0.09648603,0.11031425
2019-03-04,0.44794306,0.19556785,0.18562512,0.49797523,0.1933737,-0.59573364,-0.09503848,0.11074337
2019-03-05,0.43775794,0.19495219,0.18228069,0.475611,0.18706702,-0.5823115,-0.09349864,0.111148596
2019-03-06,0.4271218,0.19413356,0.17852686,0.454349,0.18101576,-0.56800836,-0.09188147,0.111533575
2019-03-07,0.4161898,0.19317012,0.17447852,0.4343476,0.17526612,-0.5530404,-0.09020191,0.11190195
2019-03-08,0.40511718,0.19212002,0.17025055,0.41576496,0.16986421,-0.53762364,-0.08847492,0.11225737
2019-03-09,0.39405918,0.1910414,0.16595784,0.39875942,0.16485623,-0.52197444,-0.08671545,0.11260349
2019-03-10,0.383171,0.18999241,0.16171527,0.3834892,0.1602883,-0.5063088,-0.08493846,0.11294396
2019-03-11,0.37260786,0.18903123,0.15763772,0.3701126,0.15620662,-0.49084303,-0.083158895,0.113282435
2019-03-12,0.362525,0.188216,0.15384007,0.35878786,0.15265734,-0.4757932,-0.08139171,0.113622546
2019-03-13,0.3530776,0.18760486,0.1504372,0.3496733,0.14968662,-0.46137553,-0.079651855,0.11396796
2019-03-14,0.3444209,0.18725596,0.14754401,0.34292713,0.14734061,-0.44780618,-0.077954285,0.11432233
2019-03-15,0.33671013,0.18722747,0.14527537,0.33870766,0.14566548,-0.4353013,-0.07631395,0.11468928
2019-03-16,0.33010048,0.18757755,0.14374617,0.3371731,0.14470738,-0.42407706,-0.07474581,0.11507249
2019-03-17,0.3247472,0.18836433,0.1430713,0.3384818,0.1445125,-0.41434965,-0.07326481,0.115475595
2019-03-18,0.3208055,0.18964596,0.14336562,0.34279197,0.14512698,-0.40633523,-0.071885906,0.11590224
2019-03-19,0.31843057,0.1914806,0.14474404,0.35026193,0.14659697,-0.40024996,-0.070624046,0.11635608
2019-03-20,0.31777766,0.19392642,0.14732142,0.3610499,0.14896865,-0.39631003,-0.06949419,0.11684077
2019-03-21,0.31900197,0.19704156,0.15121266,0.37531415,0.15228818,-0.39473158,-0.068511285,0.11735995
2019-03-22,0.3232774,0.20061548,0.15602164,0.39295855,0.15685178,-0.39745608,-0.06768184,0.11789996
2019-03-23,0.33125216,0.20437275,0.16122201,0.41341493,0.16275558,-0.40558127,-0.06698108,0.11846628
2019-03-24,0.34229296,0.20827407,0.16673326,0.43613335,0.16974561,-0.41805768,-0.066376984,0.119091235
2019-03-25,0.3557666,0.21228017,0.17247494,0.46056402,0.17756785,-0.4338359,-0.06583758,0.119807184
2019-03-26,0.37103975,0.21635179,0.17836651,0.48615703,0.18596837,-0.4518665,-0.065330856,0.12064647
2019-03-27,0.3874792,0.22044966,0.18432754,0.51236254,0.19469313,-0.47110003,-0.06482482,0.121641435
2019-03-28,0.40445167,0.22453448,0.19027752,0.5386307,0.2034882,-0.4904871,-0.06428748,0.12282444
2019-03-29,0.42132387,0.22856702,0.19613595,0.5644117,0.21209957,-0.50897825,-0.06368684,0.124227814
2019-03-30,0.43746257,0.23250799,0.20182236,0.58915555,0.22027324,-0.525524,-0.0629909,0.1258839
2019-03-31,0.4522345,0.2363181,0.20725626,0.61231256,0.22775526,-0.53907496,-0.062167656,0.12782508
2019-04-01,0.4650064,0.23995811,0.21235716,0.6333327,0.23429163,-0.5485817,-0.061185125,0.13008367
2019-04-02,0.47514504,0.24338871,0.21704458,0.6516663,0.23962837,-0.55299485,-0.060011305,0.13269201
2019-04-03,0.48375183,0.24666744,0.2214403,0.6676945,0.24415018,-0.55437773,-0.05765721,0.13942412
2019-04-04,0.492333,0.24988885,0.22573346,0.68274796,0.24850681,-0.5555783,-0.053547405,0.1519214
2019-04-05,0.5008622,0.25306922,0.22994457,0.6977008,0.25284192,-0.5567238,-0.048270214,0.16701737
2019-04-06,0.5093132,0.25622487,0.23409419,0.71342707,0.25729907,-0.5579413,-0.042413976,0.18154547
2019-04-07,0.51765984,0.25937212,0.23820281,0.73080087,0.26202193,-0.55935824,-0.036567014,0.19233918
2019-04-08,0.5258289,0.26208043,0.24142942,0.7500138,0.26700374,-0.5609464,-0.02990617,0.19988503
2019-04-09,0.533811,0.26410863,0.24331453,0.7704628,0.27211812,-0.5625918,-0.021549258,0.20688747
2019-04-10,0.54167557,0.26575682,0.24445102,0.7918294,0.27732915,-0.56429255,-0.01199607,0.21350692
2019-04-11,0.549492,0.2673252,0.24543172,0.8137953,0.28260094,-0.566047,-0.0017463918,0.21990381
2019-04-12,0.5573297,0.26911387,0.24684949,0.8360423,0.2878976,-0.5678534,0.008699985,0.22623853
2019-04-13,0.56525815,0.27142304,0.2492972,0.8582519,0.29318324,-0.5697099,0.018843273,0.23267153
2019-04-14,0.57334673,0.27455288,0.25336772,0.880106,0.29842195,-0.5716148,0.028183682,0.23936318
2019-04-15,0.58166474,0.2788035,0.25965387,0.9012861,0.30357787,-0.5735663,0.036221422,0.24647391
2019-04-16,0.5931301,0.2889921,0.27373597,0.9106331,0.3038481,-0.585957,0.027390175,0.25437826
2019-04-17,0.6094928,0.30352238,0.29096505,0.9286379,0.31013286,-0.5951853,0.025710013,0.26580364
2019-04-18,0.6283307,0.31743822,0.30409813,0.9884321,0.32745028,-0.586095,0.048893042,0.2897562
2019-04-19,0.6482921,0.33206668,0.31671396,1.0769807,0.34500256,-0.5721538,0.073745556,0.32353428
2019-04-20,0.6693007,0.34751227,0.3302939,1.1721915,0.36258465,-0.5603048,0.09778864,0.3532659
2019-04-21,0.6912829,0.372155,0.34945342,1.2653291,0.3801154,-0.552178,0.12040888,0.3730737
2019-04-22,0.71376884,0.39403075,0.36788762,1.3615777,0.39765,-0.5457227,0.14315626,0.39359367
2019-04-23,0.73945206,0.4037198,0.38029912,1.4926534,0.41879997,-0.5459478,0.16822347,0.42179012
2019-04-24,0.7668084,0.41277608,0.39152753,1.637755,0.44079843,-0.5504496,0.19509761,0.4533416
2019-04-25,0.78883946,0.42224813,0.40187904,1.7168953,0.4540774,-0.54953194,0.22048649,0.48221767
2019-04-26,0.8020323,0.4322792,0.41179025,1.7340626,0.4585337,-0.540424,0.242492,0.5073679
2019-04-27,0.8088587,0.4423136,0.42150593,1.7476896,0.46098435,-0.5281007,0.2614975,0.5308602
2019-04-28,0.81129766,0.45235154,0.43104458,1.7594551,0.46224144,-0.5144845,0.27763298,0.5513415
2019-04-29,0.81132823,0.46239313,0.4404248,1.7710379,0.46311706,-0.50149775,0.29102847,0.5674587
2019-04-30,0.8109293,0.4724386,0.44966507,1.784117,0.46442342,-0.49106264,0.301814,0.5778588
2019-05-01,0.8109657,0.48252216,0.45856258,1.7985384,0.46619081,-0.48244074,0.31103826,0.58465177
2019-05-02,0.81098527,0.4926703,0.4669363,1.8130323,0.46791488,-0.4737076,0.31967014,0.59086937
2019-05-03,0.81099176,0.50287163,0.47483754,1.8276026,0.46960557,-0.46500668,0.3277199,0.5965413
2019-05-04,0.81098884,0.51311475,0.48231766,1.8422538,0.47127286,-0.45648155,0.33519775,0.60169727
2019-05-05,0.8109802,0.5233882,0.48942795,1.8569901,0.47292674,-0.44827566,0.342114,0.60636705
2019-05-06,0.81096953,0.5336807,0.49621975,1.8718156,0.4745772,-0.44053254,0.34847885,0.6105803
2019-05-07,0.8109605,0.5439807,0.5027444,1.8867346,0.4762342,-0.43339565,0.35430256,0.6143669
2019-05-08,0.8109568,0.5542769,0.5090531,1.9017514,0.47790775,-0.4270086,0.35959542,0.61775637
2019-05-09,0.81096214,0.56455785,0.5151974,1.9168701,0.4796078,-0.42151478,0.36436763,0.62077856
2019-05-10,0.81098026,0.5748121,0.5212284,1.932095,0.48134434,-0.41705775,0.36862946,0.62346315
2019-05-11,0.8110148,0.58502835,0.52719754,1.9474305,0.48312733,-0.41378105,0.37239116,0.6258399
2019-05-12,0.8110694,0.5951951,0.5331561,1.9628806,0.48496678,-0.4118281,0.37566298,0.6279385
2019-05-13,0.8111496,0.6037539,0.5378013,1.9854388,0.4874485,-0.41085902,0.3786812,0.6299372
2019-05-14,0.8112563,0.60935754,0.5399769,2.0212035,0.49107268,-0.41040638,0.38166073,0.63198483
2019-05-15,0.81138676,0.61231166,0.5399536,2.0688365,0.4957207,-0.41042247,0.38457954,0.6340672
2019-05-16,0.8115382,0.6129218,0.5380024,2.1269996,0.50127405,-0.41085958,0.3874157,0.63616997
2019-05-17,0.81170785,0.61149347,0.53439397,2.1943552,0.50761414,-0.41166997,0.39014736,0.6382788
2019-05-18,0.8118929,0.60833234,0.52939934,2.2695646,0.51462245,-0.41280594,0.39275253,0.6403795
2019-05-19,0.81209064,0.603744,0.52328926,2.35129,0.52218044,-0.4142198,0.39520928,0.6424578
2019-05-20,0.8122982,0.5980339,0.5163347,2.4381933,0.5301695,-0.41586378,0.39749566,0.6444993
2019-05-21,0.81251276,0.5915078,0.50880647,2.5289361,0.5384711,-0.41769022,0.39958978,0.6464898
2019-05-22,0.81273156,0.58447117,0.50097543,2.6221807,0.5469667,-0.41965136,0.40146965,0.648415
2019-05-23,0.81295186,0.5772296,0.49311242,2.7165887,0.5555377,-0.42169952,0.4031134,0.6502606
2019-05-24,0.8131709,0.5700887,0.48548833,2.810822,0.5640656,-0.42378697,0.40449902,0.6520124
2019-05-25,0.8133858,0.563354,0.47837403,2.9035425,0.57243174,-0.42586598,0.40560466,0.65365607
2019-05-26,0.81359386,0.55733114,0.47204036,2.9934123,0.5805177,-0.42788887,0.40640834,0.65517724
2019-05-27,0.81379217,0.5523256,0.46675816,3.079093,0.5882049,-0.4298079,0.4068881,0.65656173
2019-05-28,0.8139781,0.5486431,0.46279836,3.1592464,0.5953747,-0.43157536,0.40702206,0.65779525
2019-05-29,0.8141488,0.5465891,0.46043175,3.232535,0.6019086,-0.43314356,0.40678826,0.6588634
2019-05-30,0.8143014,0.5464692,0.45992923,3.29762,0.60768807,-0.43446472,0.40616477,0.65975213
2019-05-31,0.8144332,0.54858905,0.46156165,3.3531635,0.6125945,-0.4354912,0.40512967,0.66044694
2019-06-01,0.8145414,0.5532542,0.4655999,3.3978276,0.6165094,-0.43617523,0.40366098,0.6609336
2019-06-02,0.8082754,0.57299834,0.482304,3.3636274,0.6145073,-0.4354091,0.4000321,0.6604985
2019-06-03,0.7962331,0.6044021,0.50961334,3.2624002,0.6075898,-0.4335651,0.39494666,0.65946513
2019-06-04,0.78883445,0.62384117,0.5293176,3.2125418,0.60452825,-0.43281567,0.39202824,0.65937483
2019-06-05,0.7901965,0.6283005,0.53831756,3.2558906,0.60798734,-0.43754682,0.39143622,0.66032577
2019-06-06,0.79666007,0.63063353,0.5456916,3.3471653,0.61428386,-0.44953266,0.39090353,0.6613799
2019-06-07,0.80698115,0.6310188,0.55149627,3.4740815,0.6226675,-0.46702754,0.39041403,0.6625243
2019-06-08,0.8199155,0.62963486,0.555788,3.6243556,0.6323882,-0.4882859,0.38995153,0.6637462
2019-06-09,0.83421886,0.6266601,0.55862325,3.7857027,0.6426956,-0.51156205,0.38949984,0.66503274
2019-06-10,0.8486472,0.62227315,0.56005853,3.9458387,0.6528396,-0.5351105,0.38904288,0.66637105
2019-06-11,0.86195624,0.6166524,0.5601503,4.0924797,0.66207,-0.5571855,0.3885644,0.66774833
2019-06-12,0.87290186,0.60997653,0.558955,4.2133417,0.6696365,-0.57604146,0.38804826,0.6691517
2019-06-13,0.88023984,0.6024239,0.55652916,4.2961397,0.674789,-0.5899328,0.38747832,0.6705684
2019-06-14,0.8827261,0.59417313,0.55292916,4.32859,0.67677724,-0.5971139,0.38683838,0.67198545
2019-06-15,0.8803779,0.5815906,0.54331106,4.305759,0.67565316,-0.5955646,0.38615325,0.6735895
2019-06-16,0.8752252,0.56363934,0.5263247,4.245224,0.67267627,-0.58732975,0.3854605,0.67546654
2019-06-17,0.8690425,0.54439265,0.5072674,4.168466,0.66890776,-0.5767614,0.38476306,0.6774527
2019-06-18,0.8636045,0.5279239,0.4914366,4.0969653,0.66540897,-0.5682117,0.38406387,0.6793841
2019-06-19,0.8606856,0.5183063,0.4841296,4.0522027,0.6632411,-0.5660325,0.38336587,0.68109703
2019-06-20,0.8617318,0.524499,0.49078804,4.0593405,0.66360855,-0.5706149,0.38259286,0.6812742
2019-06-21,0.86571825,0.545957,0.50843453,4.1103344,0.66608924,-0.57810634,0.38168463,0.6791745
2019-06-22,0.8707132,0.5724981,0.5297378,4.176859,0.6693047,-0.5864942,0.38066816,0.6754986
2019-06-23,0.8747848,0.5939397,0.5473667,4.2305865,0.6718765,-0.59376574,0.37957036,0.6709471
2019-06-24,0.8760015,0.6000996,0.55399,4.2431912,0.672426,-0.5979082,0.37841815,0.6662204
2019-06-25,0.8639846,0.5921487,0.54770654,3.9762363,0.6573641,-0.59507656,0.35189092,0.65487623
2019-06-26,0.84800196,0.582776,0.54253393,3.6483853,0.6380465,-0.59019685,0.3230598,0.64168537
2019-06-27,0.8547048,0.5765402,0.54501784,3.753777,0.64344174,-0.5994107,0.3338963,0.64790684
2019-06-28,0.8746431,0.5734244,0.54840827,4.067542,0.6615348,-0.61834,0.35895923,0.6667809
2019-06-29,0.881203,0.5736601,0.5493089,4.1684904,0.66688967,-0.6273488,0.36974382,0.67380005
2019-06-30,0.8258356,0.69548714,0.54765123,3.6660511,0.6291477,-0.5485784,0.3586069,0.6385323
2019-07-01,0.77338856,0.81590796,0.5457406,3.1892095,0.59268594,-0.47317782,0.3488555,0.6068868
2019-07-02,0.7709491,0.813662,0.5436967,3.1105304,0.5869696,-0.477424,0.3460929,0.6070709
2019-07-03,0.7698615,0.8087413,0.5415374,3.061795,0.5835322,-0.48167676,0.34393165,0.6072899
2019-07-04,0.7699926,0.8013994,0.539274,3.039973,0.58214355,-0.48593605,0.34230632,0.6075445
2019-07-05,0.77120936,0.7918901,0.53691775,3.0420337,0.5825734,-0.4902018,0.3411516,0.60783535
2019-07-06,0.7733788,0.780467,0.53448004,3.0649467,0.5845917,-0.494474,0.34040213,0.6081632
2019-07-07,0.77636784,0.7673839,0.5319722,3.105681,0.58796823,-0.4987525,0.3399925,0.6085286
2019-07-08,0.78004354,0.75289434,0.5294055,3.1612062,0.5924728,-0.50303733,0.33985734,0.6089325
2019-07-09,0.78427285,0.7372521,0.5267913,3.228492,0.59787524,-0.5073284,0.33993134,0.60937536
2019-07-10,0.78892267,0.72071093,0.5241408,3.3045075,0.6039454,-0.5116256,0.3401491,0.60985804
2019-07-11,0.7938601,0.7035244,0.5214654,3.3862221,0.6104531,-0.515929,0.34044528,0.6103811
2019-07-12,0.7989519,0.6859463,0.5187765,3.4706054,0.61716825,-0.5202384,0.34075448,0.61094534
2019-07-13,0.8040652,0.66823024,0.51608527,3.5546267,0.62386054,-0.52455384,0.34101132,0.6115514
2019-07-14,0.809067,0.65062994,0.5134031,3.6352553,0.6302999,-0.52887523,0.3411505,0.6122001
2019-07-15,0.81382424,0.63339907,0.5107413,3.709461,0.63625616,-0.5332025,0.3411066,0.6128919
2019-07-16,0.8182038,0.61679137,0.5081112,3.7742128,0.6414991,-0.53753567,0.3408143,0.61362773
2019-07-17,0.8220727,0.60106045,0.5055241,3.8264802,0.64579856,-0.5418745,0.34020817,0.61440814
2019-07-18,0.82529795,0.58646005,0.50299126,3.8632329,0.64892447,-0.54621917,0.33922288,0.6152339
2019-07-19,0.8277465,0.57324386,0.5005241,3.88144,0.6506465,-0.5505695,0.33779308,0.6161057
2019-07-20,0.8292853,0.56166553,0.49813384,3.878071,0.6507346,-0.5549254,0.3358534,0.6170241
2019-07-21,0.8297814,0.5519788,0.49583185,3.8500955,0.64895856,-0.55928683,0.33333847,0.6179901
2019-07-22,0.8291017,0.54443735,0.49362946,3.7944825,0.6450882,-0.56365377,0.33018288,0.6190041
2019-07-23,0.8271131,0.53929484,0.49153793,3.708202,0.6388934,-0.5680261,0.32632133,0.6200669
2019-07-24,0.8236827,0.536805,0.48956862,3.5882227,0.63014394,-0.5724039,0.32168844,0.6211792
2019-07-25,0.8194317,0.53680474,0.49603173,3.4099286,0.6182656,-0.57680917,0.3133929,0.62246776
2019-07-26,0.81436586,0.5355679,0.50343764,3.2468824,0.60688806,-0.58118916,0.3058704,0.6236159
2019-07-27,0.80796486,0.5313567,0.5026413,3.1438966,0.59801537,-0.582827,0.30268368,0.62355095
2019-07-28,0.80053,0.52598,0.5004502,3.0492983,0.58958906,-0.5795954,0.30007282,0.6218219
2019-07-29,0.79223764,0.51966673,0.49710438,2.9625995,0.5815909,-0.5722666,0.29797912,0.61869764
2019-07-30,0.783264,0.51264584,0.49284407,2.8833108,0.5740027,-0.56161267,0.2963438,0.61444706
2019-07-31,0.7737854,0.5051461,0.4879095,2.810944,0.56680614,-0.5484058,0.2951082,0.609339
2019-08-01,0.7639781,0.4973965,0.48254082,2.7450101,0.55998313,-0.5334181,0.29421353,0.6036423
2019-08-02,0.7540184,0.4896259,0.4769782,2.6850204,0.5535153,-0.5174217,0.29360107,0.5976258
2019-08-03,0.7440826,0.4820632,0.47146186,2.6304862,0.5473845,-0.5011889,0.29321212,0.5915584
2019-08-04,0.734347,0.47493732,0.466232,2.580919,0.5415725,-0.48549157,0.2929879,0.5857089
2019-08-05,0.72498775,0.46847713,0.46152878,2.53583,0.5360611,-0.47110206,0.29286975,0.5803463
2019-08-06,0.7161813,0.46291152,0.4575924,2.4947302,0.530832,-0.45879242,0.29279888,0.5757393
2019-08-07,0.7081038,0.45846942,0.45466304,2.4571311,0.525867,-0.44933486,0.2927166,0.5721569
2019-08-08,0.7009316,0.45537972,0.45298088,2.422544,0.5211479,-0.44350147,0.29256412,0.56986785
2019-08-09,0.697028,0.4541605,0.4524916,2.4086843,0.5186251,-0.44217187,0.2929225,0.5694416
2019-08-10,0.69813555,0.4549805,0.45288494,2.4299643,0.5198795,-0.44524077,0.2943064,0.5710542
2019-08-11,0.7034999,0.4575445,0.45401707,2.4809415,0.52433896,-0.45200303,0.29655775,0.57438457
2019-08-12,0.7123664,0.46155742,0.45574424,2.5561733,0.53143114,-0.4617535,0.2995185,0.5791114
2019-08-13,0.72398055,0.466724,0.45792264,2.6502166,0.5405838,-0.473787,0.3030305,0.58491355
2019-08-14,0.7375878,0.47274914,0.4604085,2.7576292,0.55122465,-0.48739842,0.30693564,0.5914699
2019-08-15,0.7524336,0.47933763,0.463058,2.8729677,0.5627814,-0.50188255,0.31107584,0.59845924
2019-08-16,0.7677635,0.48619434,0.4657274,2.9907901,0.5746818,-0.51653427,0.315293,0.6055604
2019-08-17,0.78282285,0.49302405,0.46827286,3.105653,0.5863536,-0.5306484,0.31942907,0.6124522
2019-08-18,0.7968572,0.49953166,0.47055063,3.2121143,0.5972245,-0.54351985,0.32332587,0.6188135
2019-08-19,0.80911195,0.50542194,0.47241694,3.304731,0.6067222,-0.5544434,0.32682538,0.62432307
2019-08-20,0.8188326,0.51039976,0.47372797,3.37806,0.6142745,-0.5627139,0.32976943,0.6286598
2019-08-21,0.82526463,0.51416993,0.47433993,3.4266593,0.61930907,-0.5676263,0.33199996,0.6315024
2019-08-22,0.8276534,0.51643735,0.47410905,3.4450858,0.62125367,-0.56847525,0.33335888,0.63252985
2019-08-23,0.82524455,0.51690674,0.47289154,3.4278965,0.619536,-0.56455576,0.33368808,0.63142085
2019-08-24,0.8034186,0.5115223,0.4653505,3.1287346,0.59689784,-0.5466112,0.3113914,0.6236156
2019-08-25,0.7829322,0.5064551,0.45836303,2.8489275,0.5762911,-0.5287521,0.2894356,0.61617315
2019-08-26,0.7806829,0.50854754,0.45867917,2.8602145,0.5769409,-0.52247655,0.29166353,0.6146375
2019-08-27,0.7787447,0.51384014,0.46056923,2.8867722,0.5781214,-0.5165459,0.29680404,0.6131933
2019-08-28,0.77719223,0.5211761,0.46349078,2.9233413,0.5796487,-0.5112004,0.3038724,0.61190885
2019-08-29,0.7761004,0.52939856,0.46690133,2.9646616,0.5813387,-0.50668025,0.31188396,0.6108524
2019-08-30,0.77554387,0.5373508,0.47025847,3.0054734,0.5830074,-0.50322574,0.3198539,0.6100923
2019-08-31,0.7755974,0.5438759,0.47301975,3.0405169,0.58447087,-0.5010772,0.32679752,0.60969675
2019-09-01,0.7763357,0.54781705,0.47464278,3.0645323,0.5855451,-0.5004747,0.33173013,0.609734
2019-09-02,0.7778336,0.54801744,0.47458506,3.07226,0.5860461,-0.50165856,0.33366698,0.6102723
2019-09-03,0.7797792,0.545704,0.473442,3.070385,0.58620816,-0.50401694,0.33373478,0.6110859
2019-09-04,0.78180385,0.54291177,0.4721802,3.0690188,0.5863855,-0.5067477,0.33372378,0.6119034
2019-09-05,0.783897,0.53969616,0.47081396,3.068041,0.58657384,-0.50980574,0.33364463,0.61272496
