date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2018-10-14,0.5721049471861475,0.3374950142857144,0.3093291202164503,0.36762315064935086,-0.48733931645021666,0.14338774774891788,0.36818897792207805,1.409860313419915
2018-10-17,0.5488624150216451,0.3426849970995671,0.30681370138528147,0.35428044826839844,-0.46119757402597433,0.14131508082251076,0.3622156581385281,1.3208525541125549
2018-10-19,0.5679509714285714,0.34507951458874464,0.3161103674025974,0.34612114103896113,-0.4544652964502164,0.15734382203463199,0.3857318608225109,1.2494458170995677
2018-11-03,0.62228289004329,0.345110940822511,0.33866540722943733,0.342154938961039,-0.5109699609523806,0.17356812510822517,0.4014936882683983,1.2170148887445893
2018-11-06,0.6044781279220787,0.3000030484848489,0.3010562770995675,0.3119318872294377,-0.5552599341991347,0.13871901619047652,0.36568725835497884,0.9563329720779243
2018-11-16,0.4624914206060611,0.23454055170995683,0.22313388478355,0.23289336502164537,-0.48665269376623405,0.06918950952380971,0.2606965961904765,0.6859176772727287
2018-11-18,0.34062548528138564,0.2330433183982688,0.18829018844155887,0.16131380251082272,-0.34055472222943783,0.07072070638095224,0.21907702393939382,0.39622410246753315
2018-11-28,0.3732173581818183,0.16615421794372315,0.13965158772727293,0.1657947652380953,-0.2832733493939403,0.13773605688311627,0.3074864162337657,0.44224737818181825
2019-01-17,0.4161543589177488,0.12714548135497838,0.11446300137229436,0.1890028882251082,-0.17103467746753262,0.28118545861471833,0.4685307135497833,0.5359825807792206
2019-01-20,0.3721625004329007,0.15653868253246736,0.12656036677489174,0.16839232623376635,-0.10682889093939456,0.29788905727272696,0.45044640943722924,0.460859518614719
2019-01-22,0.3666615292207792,0.24128117822510806,0.18765996952380937,0.16860406238095227,-0.09792809422077861,0.33752622835497875,0.45693618571428624,0.4332221186147185
2019-02-04,0.4162986259740257,0.22011686023809532,0.18124612876623375,0.19657153484848472,-0.2690017449956699,0.2214374617748926,0.3612110390909098,0.5361569312554109
2019-02-14,0.4680769941558441,0.20823321467532477,0.19445112874458875,0.22621100792207788,-0.490284727640692,0.04936837145454615,0.22407394662337723,0.6317262516883113
2019-02-16,0.5071454268398268,0.195312424935065,0.19936287831168834,0.2534361449783549,-0.6788531042424238,-0.10134756689177435,0.09473983047619096,0.7197662714285713
2019-02-24,0.48247424428571456,0.1963535557575758,0.19321423891774892,0.2400899864502166,-0.6071133228138532,-0.07631237832034654,0.11457910831168819,0.6709827717748922
2019-02-26,0.46425555116883155,0.2036954142857143,0.19832048757575768,0.22703237251082267,-0.582475580519481,-0.05191906313419921,0.12125609216450219,0.6192743774891781
2019-03-06,0.39837849445887463,0.21079400372294363,0.18933708216450215,0.19221128519480524,-0.490875880562771,-0.03328865495627713,0.13974019580086577,0.4927789803463205
2019-03-21,0.39227737757575754,0.2384410867965367,0.19923875952380946,0.2041111756709956,-0.4484294437229438,-0.02533937709523812,0.14410392493506485,0.5474027136363633
2019-04-02,0.4557631786580084,0.27431900086580074,0.2362413893939393,0.24526068138528115,-0.4920080300865799,-0.037280806309523906,0.15684390761904748,0.7094589251948044
2019-04-07,0.5338685910822509,0.29884158138528133,0.27142280008657993,0.2934215851948051,-0.5366604236796535,0.016927469321644854,0.21423594645021626,0.918902277705627
2019-04-15,0.5566517823809523,0.3050970293939394,0.2826757518614718,0.3048685896536795,-0.5479831551948053,0.037607723647186016,0.24076412588744572,0.989073922294372
2019-04-17,0.5968351906926407,0.3290666915584415,0.3115871919047618,0.33148598043290034,-0.5611819787878789,0.06532713845454532,0.2772271726406925,1.122817649567099
2019-04-20,0.6238969758008657,0.36557816558441547,0.34411067359307346,0.356675982164502,-0.5433544456709957,0.09196071619696955,0.3168624804761903,1.2598707922077912
2019-04-22,0.673389938095238,0.39988759562770554,0.3729786699134198,0.40345898406926395,-0.5373067998268398,0.14155280303030277,0.3616405948917746,1.5551371411255397
2019-04-25,0.7306255848917749,0.4234195108225107,0.40479790359307344,0.44617772346320345,-0.5528585168831173,0.19569945034632003,0.4295896407792205,1.8853224995670992
2019-04-30,0.7460786668398267,0.4694700112554111,0.43384115051948036,0.4606637228571428,-0.4796680330735934,0.27635982363636336,0.5216139747186144,1.9602697497835488
2019-05-07,0.7552337830735933,0.5236287536796536,0.46896054619047617,0.4717106603896104,-0.4176296878787882,0.34394567913419904,0.583528653030303,2.1291320307359314
2019-05-12,0.7405138871861472,0.5617235796536796,0.49557231640692634,0.4800946950216449,-0.4042587372294372,0.346699980952381,0.5713395904761907,2.2079667367965348
2019-05-20,0.7584462725541128,0.5864524722943723,0.5171998348484849,0.5346457662337661,-0.4537286278787879,0.34017926255411257,0.5719180099567099,2.7497563450216433
2019-06-01,0.7476564105627705,0.6107586853679654,0.5147719162337662,0.5683715910389608,-0.4193769691774892,0.36114198696969696,0.5950252482683982,3.0139874718614696
2019-06-04,0.7970635480519479,0.6183917256277058,0.5356579494805196,0.6172887034632033,-0.4594457680086579,0.39766180536796536,0.6402974326839825,3.648661211255409
2019-06-14,0.8220906675324675,0.5961373179653681,0.5405353865800866,0.632682653116883,-0.5032240796536795,0.39726252233766235,0.6564055394372295,3.852171728138527
2019-06-19,0.8517164445887447,0.586660863852814,0.5459010125541126,0.6544891201298701,-0.5525090603896105,0.3980172451515153,0.6657330623376625,4.094157809523811
2019-06-24,0.8133153538961042,0.5870687501731604,0.5347608905194807,0.619412171861472,-0.5260539927705628,0.36136146506493527,0.6336273902597405,3.5658566324675345
2019-06-26,0.8188866515151517,0.570092016883117,0.5395870242424243,0.6112445461471864,-0.5687464820346323,0.3355339022510823,0.6203819781385282,3.517755592207794
2019-06-29,0.7883026374458878,0.5820187850649353,0.5274937125541128,0.5845038279220782,-0.518494080735931,0.3456354253246755,0.6231029764935068,3.237087575757577
2019-07-01,0.7338426209956713,0.564956815844156,0.4868543750216453,0.5489737246320349,-0.48328551103896095,0.32213259623376655,0.5758470404761907,3.017339884415586
2019-07-24,0.6962412155411261,0.4954465766666669,0.4422866308225112,0.5146222502164507,-0.5218737030303033,0.2466848175324679,0.5195827448051953,2.7418534103896133
2019-07-26,0.6376354714285716,0.4517270262770565,0.410427866883117,0.464736695800866,-0.5193548538961039,0.19091101346320363,0.45493101199134234,2.341753211255412
2019-08-10,0.6135184616883118,0.4740617127705628,0.4049913807359308,0.4484202506493507,-0.46884558441558455,0.20172811311688318,0.43031360086580095,2.157160171861473
2019-08-23,0.6427121718614719,0.451403828917749,0.39577373385281395,0.46896983160173167,-0.50024637995671,0.1940463676623377,0.4304178733766235,2.315192994805195
2019-08-25,0.6656742112554113,0.44952858484848507,0.4043812611255413,0.48453219004328996,-0.5279048532467532,0.19159687012987006,0.44748128831168826,2.4422102038961038
2019-09-02,0.6452850406926408,0.4286055021645024,0.37522377082251096,0.4649138386147187,-0.48259126718614714,0.21436206770562768,0.45734305510822515,2.2068943415584417
2019-09-14,0.6893105683982685,0.3979309246320347,0.3701743316017317,0.4888580812121214,-0.53536960974026,0.23341842965367957,0.4726985285714286,2.4026249259740267
2019-09-22,0.6861226837662338,0.4059979223809524,0.37271291004329005,0.4763765331168831,-0.5033502030303032,0.2423579987445887,0.4790687115584415,2.2313319770562776
2019-10-02,0.6843923781385282,0.4324498299999999,0.3878272629437229,0.46862048744588763,-0.47708910735930754,0.2632163806060607,0.4986270889610391,2.136720070562772
2019-10-07,0.6828456709956711,0.42916312601731627,0.38681488432900446,0.45497575597402623,-0.46345495584415564,0.2530803246320348,0.49680395714285724,1.9618668294372317
2019-10-29,0.6931123297835498,0.3771572703463207,0.36703000354978377,0.4083826132034633,-0.5765350792207795,0.2072733623809522,0.4546054239393939,1.6017310878787892
2019-11-11,0.6909865720779221,0.3181470116450218,0.3076965886147188,0.3791157587012988,-0.4945475255844156,0.2758867095670997,0.4811835192640695,1.279267597619049
2019-12-18,0.6991064034632043,0.2960331041558445,0.2848082602164506,0.38574938112554175,-0.49772396010822534,0.25793571982684044,0.4602731381818192,1.2817344852813872
2019-12-21,0.46617654281385373,0.26052917493506544,0.22034051545454603,0.24639867411255476,-0.4395497688311701,0.0688695612294374,0.20255077073593108,0.7820976891774915
2019-12-23,0.28343519978355014,0.13077037337662362,0.10000549623376642,0.10992289987013015,-0.21818978318181853,0.06746438219047621,0.1823635885281385,0.27104967952381065
2019-12-26,0.34354170484848456,0.12901153071861457,0.10183483454545438,0.1494238157142855,-0.11034687612554103,0.1823302174458872,0.3340613311688307,0.4050229898701292
2020-01-02,0.5168167993506488,0.2374425501298698,0.2137554242857139,0.25392791272727233,-0.3398843044372285,0.1760183861471863,0.39986651523809513,0.7319126455844144
2020-01-05,0.5477356019480522,0.2941215698701297,0.2673387809523809,0.2740231503463204,-0.5491565953246749,0.07255521506493537,0.2846916563636368,0.8140778818181821
2020-01-17,0.4934543790043293,0.2654293915584417,0.23486640160173175,0.24718769142857155,-0.4547770912337664,0.08969484536796554,0.28277149822510855,0.7112628731601737
2020-02-04,0.4537286867965369,0.2613512652813853,0.2292354477922078,0.22887406493506496,-0.47686092852813844,0.02771577746320371,0.20250574229437257,0.638398111904762
2020-03-17,0.47017000601731607,0.2610872021645022,0.2386870823809524,0.23764920354978356,-0.5337125433766231,-0.014977019956709796,0.1692075931601733,0.6720098071428571
2020-03-22,0.5213957906926407,0.2612819866666667,0.2531641816017316,0.2670810727272727,-0.6033471697402598,-0.03783666204328995,0.1694473290909092,0.7869296406493506
2020-03-25,0.48601635268398286,0.2628051216450217,0.24588269350649353,0.2540111376190477,-0.5579930900432902,-0.03060239891341994,0.1622458363636364,0.7291516370129874
2020-03-27,0.4681052657142858,0.26219784523809525,0.24077395320346323,0.24436391645021655,-0.5457498276623377,-0.03967888727272724,0.14747769844155853,0.6873953271861474
2020-04-01,0.4766377623376623,0.27283581151515146,0.2516149855411255,0.2440891294372294,-0.55177030995671,-0.03702506566233767,0.1511803636363637,0.6892616748051946
2020-04-06,0.5141667111255411,0.2843654648051948,0.2667372753246753,0.27340038471861466,-0.5806671773160174,-0.0346295280303031,0.15499799662337654,0.8205391469696968
2020-04-09,0.5255586733766233,0.3018965961038961,0.2806458134632034,0.29398455870129864,-0.5680911627705629,-0.017746896536796675,0.16945619142857127,0.9065161755411253
2020-04-11,0.5380447087445888,0.3204024779220779,0.298982424069264,0.3033719624675324,-0.5438931805194808,0.022101446870129646,0.22818606831168808,0.9499563299134194
2020-04-14,0.5680095176190475,0.3466126834632034,0.3216509367965368,0.32391415965367965,-0.5285244787878789,0.06755866974025956,0.2759760732467531,1.064231374458874
2020-04-19,0.612026761038961,0.3666597011688311,0.34359415415584416,0.3502251644155843,-0.5419038621212123,0.09325134813852802,0.3033258576623375,1.1979502238095234
2020-04-21,0.6277927788311688,0.38001420012987003,0.3598209526839826,0.36090007900432897,-0.5264343640692642,0.11757514564935048,0.34032251073593056,1.2488483554112553
2020-04-24,0.6504913270562772,0.4127029894805193,0.38272514082251086,0.3766602950216451,-0.494967336580087,0.15532215337662317,0.3954022455844154,1.3236966722943722
2020-04-26,0.6444286678354979,0.45353805541125525,0.3884968264069263,0.39191185025974024,-0.4124737645021647,0.2138915629437227,0.4357398168831168,1.406998463636363
2020-04-29,0.6685088125541123,0.4969378453246751,0.4216325997835495,0.4093939226406925,-0.38699724324675333,0.2621479170129868,0.47249056662337646,1.5338511705627695
2020-05-06,0.7206750452813849,0.5486156251082248,0.4927563432900429,0.4602134436363632,-0.42262624099567075,0.3042828357575755,0.5252070116883114,1.876998170562766
2020-05-21,0.8169236136363638,0.6045014413852812,0.571804746060606,0.5665387142857142,-0.5107488504329006,0.36656336476190476,0.6082754305194806,3.0058939264069253
2020-05-29,0.7539076719047623,0.6360914132034631,0.5503155575757577,0.5637638266233767,-0.45105770220779257,0.36375498718614724,0.5832366975757577,3.040580802597403
2020-05-31,0.7094939125541126,0.6528659795238096,0.5455990181818184,0.5333084816017317,-0.4083983616883119,0.35126170766233766,0.560547570995671,2.6640245458874467
2020-06-03,0.7189051837229437,0.6045000792207794,0.5256271694805195,0.5385068348917749,-0.4119005130735931,0.367363532034632,0.586040657099567,2.6835904285714274
2020-06-10,0.8117119800865801,0.590149822943723,0.5456322887012988,0.613352341125541,-0.49066595095238075,0.4106554902164502,0.6567771182251082,3.69087317186147
2020-06-15,0.798286529004329,0.6123260510822511,0.5444477090909091,0.6065873803030303,-0.4874906768398266,0.381366912900433,0.6343502910822512,3.704600384415583
2020-06-20,0.831626403636364,0.6283620466233768,0.5850350961904763,0.6306365573593076,-0.5550220279220782,0.37214052307359313,0.6400840575757577,4.018908053679655
2020-06-23,0.7879574393939397,0.5928641101731605,0.5373502163203466,0.5962189175324678,-0.49781934134199146,0.37285805722943743,0.6261172341991345,3.5370787987013017
2020-07-03,0.7445130095238097,0.5645818303030306,0.49989960303030334,0.557241993939394,-0.47528030203463195,0.3466627095238096,0.5949327740259742,3.162452477056278
2020-07-13,0.7351483164502165,0.531517558658009,0.4732657121212123,0.5526618448051949,-0.505859104112554,0.31130896112554135,0.568838336753247,3.2276082554112553
2020-07-23,0.772421293722944,0.5101015957142858,0.48967354818181824,0.5817433722943723,-0.6005572086580085,0.28850436896103915,0.5656875073593075,3.732510758874459
2020-07-30,0.7322793982683986,0.5296143259740259,0.4887779993506495,0.5490900261471863,-0.5589618329437231,0.2751572142424244,0.539432240909091,3.415210264935067
2020-08-04,0.6986411525974028,0.5274474426406929,0.4731977515151516,0.5223726121212122,-0.5351429166233767,0.2506788012121214,0.5061862662337664,3.130538766666667
2020-08-07,0.7115475817316019,0.5024088648484852,0.4572298411255413,0.5382965073593075,-0.5609012071428574,0.24210111735930745,0.5008718796536799,3.271499335930737
2020-08-12,0.6925552335064936,0.4582744441991343,0.4260620432900434,0.5186120268398269,-0.5512554706060608,0.2293038355411255,0.49816532012987025,3.0759402095238104
2020-08-19,0.6764735222943724,0.48590527614718604,0.4254947987878789,0.5067832817316018,-0.49096397147186166,0.25250752831168827,0.5044198577056277,2.875620803463205
2020-09-06,0.6774260261904763,0.5004276356277056,0.4262637462770563,0.5090301160173161,-0.4574020522510823,0.2689225251082251,0.5102693500000001,2.7321296961038968
2020-09-11,0.7114456601731602,0.4878911482683984,0.44593015389610396,0.5231729179653679,-0.5267343449350648,0.26188874233766246,0.5052807796969698,2.870622882251083
2020-09-18,0.6978059885281388,0.43479641341991354,0.41796055129870135,0.4990113930735932,-0.5491035290043291,0.23575964463203483,0.4862718034199136,2.6238643441558454
2020-09-21,0.6814255077489177,0.44319608974025976,0.41192327467532475,0.49308191242424254,-0.5447072838961041,0.21374516363636367,0.4563390516017317,2.54434388917749
2020-09-23,0.6746888370562771,0.4461766216883119,0.4063761852813853,0.4860620282683983,-0.5211912502164502,0.21979297082251092,0.46758655683982686,2.4417578731601735
2020-10-01,0.6962331612987014,0.43344497844155827,0.40828978848484837,0.49479981554112556,-0.5482052030303034,0.22582363692640672,0.4740144132034632,2.552333693073593
2020-10-03,0.6926977429004331,0.48579577670995666,0.42534606917748924,0.49462132229437245,-0.4696870932900435,0.2716601329004328,0.5067223284848484,2.4550237835497852
2020-10-13,0.6876861400432903,0.5071592132034635,0.43414158978355,0.46718553432900467,-0.43648323376623405,0.27864804415584427,0.5268996463203466,2.064843591774894
2020-10-28,0.6454669319913422,0.42770805281385327,0.379491270822511,0.39585468290043313,-0.44227844744588746,0.23864830536796544,0.48401368787878796,1.4679709642857164
2020-11-05,0.644546071688312,0.34235610614718653,0.3398825578787882,0.3657786943722947,-0.5137873038095238,0.19886197922077958,0.44801516969697014,1.2442435813852832
2020-11-07,0.5910423234199137,0.33864230268398265,0.31911231536796564,0.32438679004329024,-0.4871350809523812,0.1613126649783551,0.39765171948051975,1.0597038333333344
2020-11-30,0.5469073550649355,0.3247193985281388,0.2870908690909094,0.2862223622077925,-0.46950439870129873,0.11763211127705661,0.36274742121212167,0.8963067504329018
2020-12-02,0.4517931223376628,0.27292509930735964,0.22610598662337691,0.2301008667965371,-0.44965592813852817,0.04510504145021689,0.24946486878787935,0.6495903716883129
2021-02-23,0.4315295440259741,0.21438415748917766,0.20481595415584422,0.21349704021645027,-0.5171905725108223,-0.01695695169264051,0.18140785917748944,0.5762613730303032
2021-02-25,0.4246115792207794,0.20131334675324677,0.20111995502164506,0.20267990536796543,-0.5553118430735932,-0.06111954488311691,0.12636039372294378,0.522298380735931
2021-03-05,0.4511024534632035,0.25526548047619046,0.22393696051948053,0.2213962771428571,-0.5052991716450217,0.003910182316017316,0.1915991751948052,0.597917085974026
2021-03-12,0.4414462876623376,0.25174332597402593,0.21819544030303026,0.2221507508658008,-0.5078404981818183,-0.0134598429307359,0.1679960004329005,0.5965883662337661
2021-03-30,0.47088628419913403,0.2741721403463203,0.24599458831168822,0.25132621419913403,-0.5401370710822511,-0.03340850582683989,0.15913746580086566,0.7243291487012979
2021-04-21,0.5658950928571423,0.3183337697835492,0.29969906354978304,0.3197632041125537,-0.5674710058441559,0.02223088748917689,0.23702156428571364,1.0533561963203435
2021-05-09,0.6937151545454541,0.4653739647186141,0.4255906727272722,0.42499436142857094,-0.5055109097402601,0.19949618084415507,0.436372834718614,1.7777291229437193
2021-05-21,0.7923194677489174,0.6029038744588741,0.5395142852813848,0.5193581857575754,-0.4614835196969697,0.3389873399134194,0.5817983699134195,2.569432757359304
2021-05-24,0.8484319451082253,0.677542767099567,0.6160693164502163,0.5795555032034632,-0.4779161142857145,0.4116826868181816,0.6429834766233764,3.2341660878787866
2021-05-31,0.8137374470995672,0.6567817181818183,0.5850991716450218,0.583177349090909,-0.4564234069264068,0.4036842661038962,0.6366866573593073,3.2907518701298692
2021-06-08,0.8042272569264072,0.6486874211688313,0.5760052586580089,0.6133594449783552,-0.4655911896103897,0.4023470557575759,0.6521702649350652,3.6179580735930728
2021-06-18,0.7865748387445889,0.6189760629870131,0.548236947835498,0.6149314060606063,-0.49241920173160164,0.37679585030303053,0.6333354564935066,3.832006114718615
2021-07-10,0.7798336194372296,0.5960956172294375,0.5349985081385283,0.5992306036796539,-0.5289728327705626,0.34127353484848516,0.6073981291341994,3.8706555138528143
2021-07-15,0.7329549800865804,0.5539123774891778,0.4900906503463207,0.563706594588745,-0.5103803316450221,0.3006698206926409,0.5749321254978358,3.5188792865800895
2021-07-18,0.6883025653679657,0.5143358438528141,0.4518903523376626,0.5327941707792211,-0.47700475926406943,0.2878693634199136,0.5532256002597405,3.0882045939393965
2021-07-23,0.6272260590476192,0.4997952606060607,0.41977270909090914,0.4871017586580088,-0.4220820675324675,0.2688654303030305,0.5188200885281387,2.6642476870129874
