date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-11-06,0.7032891,0.25494102,0.24822423,0.81924987,0.28871867,-0.55575883,0.17194569,0.47414452,0.020537997,0.016909333,0.02980574,0.02624421,0.06873031,0.10713893,0.12395826,0.14714992,0.15703435,0.1494139,0.10203085,0.05139909
2017-12-18,0.55528283,0.22643964,0.20026374,0.66758645,0.24949923,-0.5565908,0.0797086,0.27875763,0.016379526,0.038020063,0.033532202,0.039592296,0.066876076,0.093511336,0.1114951,0.13860562,0.14698562,0.15548694,0.117479436,0.07762907
2018-01-10,0.56874865,0.18975386,0.19752452,0.886028,0.30616412,-0.7400643,0.0052194227,0.23300321,0.0001,0.010789979,0.019725937,0.03663969,0.05832216,0.08768068,0.10982902,0.13326989,0.14633118,0.084711194,0.13132113,0.082474835
2018-01-17,0.19385844,0.13947643,0.08968842,0.20332605,0.09189899,0.13646871,0.37218052,0.3773494,0.12879679,0.11546553,0.09466077,0.105860434,0.12245371,0.13408358,0.14718074,0.1564223,0.16230077,0.12081596,0.0719267,0.07138812
2018-01-20,0.28773996,0.243922,0.14596926,0.3112557,0.13396692,0.1969348,0.45042083,0.5827382,0.13742256,0.12745988,0.1066722,0.104168616,0.12805852,0.15183872,0.16766417,0.18815929,0.19208634,0.15916298,0.07128247,0.04952195
2018-01-27,0.36432752,0.21761802,0.16969405,0.4105293,0.16829659,-0.37890053,0.022659484,0.21394356,0.08366826,0.08867013,0.08827089,0.09456325,0.121290624,0.1474834,0.1653699,0.18939178,0.19668134,0.17168225,0.18201481,0.12747067
2018-02-06,0.25202927,0.17392506,0.11392664,0.22471757,0.10056096,0.31528735,0.5165742,0.6062301,0.116331205,0.10966095,0.0976368,0.09497485,0.115051135,0.13211937,0.14054397,0.15811929,0.15300402,0.17349713,0.050214734,0.038583834
2018-02-09,0.23251098,0.18750396,0.12342773,0.22454016,0.10075904,0.15941215,0.37533423,0.49641436,0.12346267,0.1258074,0.12173396,0.12091307,0.1495024,0.17108451,0.18303832,0.1942539,0.20490302,0.22775355,0.08828199,0.06535943
2018-02-14,0.39555654,0.19133943,0.16677108,0.39647004,0.16415524,-0.28874674,0.19841416,0.38022077,0.048160892,0.05613767,0.05837299,0.068503365,0.094274655,0.11617078,0.13085353,0.1564675,0.15910652,0.16409586,0.104860835,0.07017607
2018-02-16,0.3000056,0.19675225,0.15025455,0.28700307,0.12490503,-0.0040145726,0.3360685,0.48943347,0.080537744,0.09431166,0.092960775,0.10129004,0.12728018,0.14723791,0.16334145,0.18707885,0.18914318,0.1836311,0.093014434,0.06405512
2018-03-01,0.40963823,0.17745633,0.16629489,0.48034388,0.19319543,-0.5462672,-0.05048925,0.1055159,0.025251584,0.041015986,0.04822978,0.06247587,0.08740558,0.11190722,0.12914385,0.14898062,0.16137522,0.16626078,0.16510585,0.120648906
2018-03-03,0.4050144,0.17443743,0.16938931,0.45946935,0.18639512,-0.5957587,-0.12936184,0.07021273,0.026806653,0.03652971,0.050612383,0.06537618,0.09234372,0.116172,0.13460787,0.15434867,0.16709,0.16279988,0.20017986,0.13410011
2018-04-02,0.32948944,0.20304006,0.1656436,0.3339339,0.14277622,-0.4487498,-0.07068145,0.13425551,0.08914902,0.08123312,0.083740816,0.09626297,0.125621,0.14852996,0.16734104,0.19046082,0.2007666,0.20416443,0.21964584,0.14556897
2018-04-07,0.4321603,0.2095783,0.20112994,0.49884838,0.19910951,-0.6320561,-0.13548309,0.040399704,0.02626816,0.04177771,0.053555157,0.07187322,0.100228295,0.12987307,0.1499323,0.18089604,0.18407635,0.17892127,0.23730505,0.16665633
2018-04-10,0.44683015,0.22771409,0.20672837,0.58247864,0.22517706,-0.5937023,-0.11194902,0.072253086,0.04121536,0.049622133,0.05750416,0.06897984,0.10138207,0.13885768,0.16032146,0.18039301,0.19167471,0.18966882,0.22563545,0.155917
2018-04-17,0.60526156,0.3319487,0.3151303,0.9916313,0.33084607,-0.58211344,0.030114364,0.2628096,0.014984209,0.035957526,0.056544922,0.055921912,0.101277255,0.17566851,0.20165205,0.22792618,0.23426564,0.2302626,0.21405868,0.13265729
2018-04-20,0.704474,0.4225971,0.3796263,1.3609898,0.40397024,-0.510598,0.14668518,0.39945707,0.02929361,0.03882732,0.059632085,0.042866267,0.097361445,0.19848914,0.2297373,0.2484374,0.2577546,0.25591215,0.1842668,0.10613636
2018-04-22,0.7214111,0.46654955,0.43535602,1.3923826,0.40950403,-0.4471373,0.23209766,0.5151327,0.022042759,0.0350656,0.069328,0.04707379,0.11669496,0.24492887,0.27882197,0.29209122,0.30676624,0.30680552,0.18157521,0.09317474
2018-05-07,0.90105844,0.66990584,0.6270018,2.861605,0.587893,-0.4992274,0.4181907,0.6972184,0.0107315825,0.021548267,0.051779844,0.019607,0.09037218,0.291074,0.34802473,0.37817046,0.37426782,0.37503713,0.154011,0.06689888
2018-05-10,0.86948425,0.609317,0.5784478,3.3968964,0.62842894,-0.53013015,0.40647128,0.6862112,0.0068246094,0.021196676,0.04535822,0.02436542,0.077751674,0.27168548,0.34156552,0.35160643,0.36633062,0.3664256,0.14746232,0.06495268
2018-05-20,0.9151402,0.67064536,0.62697494,4.7392745,0.7018927,-0.615273,0.43458387,0.71512234,0.015349848,0.020063736,0.0346641,0.016323099,0.060305133,0.26329562,0.34547794,0.3712622,0.37273985,0.37134814,0.14527558,0.06113899
2018-05-22,0.9014704,0.67472845,0.6376282,4.3524384,0.68361336,-0.6124436,0.40609908,0.70818746,0.019607171,0.020033924,0.03903337,0.019855514,0.068492875,0.28492925,0.36580315,0.3869967,0.39350432,0.395287,0.16218449,0.065498054
2018-05-25,0.90916854,0.6290226,0.6282438,4.8993344,0.70846367,-0.6690768,0.40798634,0.70929974,0.0012132094,0.008683002,0.031120736,0.01768076,0.060844917,0.27050424,0.35788244,0.37512568,0.3869916,0.3884549,0.15644564,0.06320769
2018-05-30,0.79244626,0.7400327,0.62516075,3.5195632,0.6364667,-0.46298665,0.39663497,0.66674125,0.04981676,0.056778155,0.06997801,0.05095751,0.097293146,0.32465398,0.43942353,0.44322684,0.4729158,0.47290733,0.1907621,0.08817518
2018-06-06,0.8594494,0.66224855,0.6163185,4.424947,0.6872724,-0.59897894,0.39188257,0.6673043,0.016882695,0.027539382,0.042525873,0.029242054,0.067770444,0.27158755,0.36691377,0.39000612,0.3944837,0.39466548,0.1695834,0.07734407
2018-06-09,0.8830224,0.633425,0.59954524,4.8408403,0.70592207,-0.6341557,0.38162687,0.6863013,0.0058995504,0.020806653,0.03612484,0.022329537,0.06175594,0.26214224,0.35973477,0.36309007,0.38917533,0.38592586,0.16149677,0.06703183
2018-06-11,0.906038,0.70834714,0.67269486,5.046954,0.71435064,-0.66133165,0.38954547,0.6904626,0.018794093,0.019533938,0.036989413,0.020281335,0.065998,0.2995915,0.39802864,0.4154155,0.4313994,0.43560222,0.1812829,0.0754238
2018-06-14,0.901539,0.67521363,0.64462656,5.1602654,0.7188798,-0.66106975,0.40542448,0.700369,0.01916318,0.018355709,0.033723198,0.020161634,0.06037565,0.27433762,0.37075335,0.39288783,0.40428606,0.4059062,0.16515455,0.06870952
2018-06-26,0.86916393,0.4247364,0.39621013,5.193504,0.7205395,-0.5410715,0.45501825,0.7261692,0.008168113,0.018157275,0.023571704,0.0146275535,0.033872157,0.14939927,0.2084985,0.21522342,0.22227287,0.23769975,0.07991461,0.033357803
2018-07-01,0.8964222,0.657168,0.6225181,4.5889697,0.69477403,-0.6465525,0.38899308,0.6919534,0.019053973,0.019781865,0.035359897,0.02038313,0.062301416,0.26488012,0.34730712,0.3761879,0.37829292,0.37999618,0.16444969,0.06799553
2018-07-04,0.88254595,0.5612094,0.53993595,4.535495,0.69259787,-0.6410677,0.38341078,0.6910573,0.016620954,0.016163452,0.030443795,0.019417845,0.054044433,0.22364824,0.29848906,0.3141653,0.32624224,0.3266107,0.13903274,0.05691007
2018-07-14,0.8621949,0.592914,0.5604844,4.1703997,0.6744086,-0.6094663,0.37169075,0.660013,0.026989678,0.022115793,0.037471738,0.024863757,0.06367105,0.24917838,0.32869112,0.33940917,0.36164418,0.362509,0.15449806,0.068955556
2018-07-16,0.74581915,0.63974404,0.5622085,2.810328,0.5825829,-0.4583319,0.36262003,0.6334159,0.027726673,0.05327491,0.07066083,0.05917113,0.10137937,0.29450512,0.3852124,0.40847155,0.41859534,0.42085958,0.19041161,0.09120978
2018-07-19,0.88428336,0.6153495,0.57478875,4.550102,0.6922622,-0.63383263,0.38334158,0.6808762,0.016043177,0.022183225,0.03392872,0.020787673,0.0577102,0.23785739,0.31848493,0.3417623,0.35124537,0.3523972,0.1513677,0.06438612
2018-07-24,0.8747013,0.57676905,0.54455465,4.3309374,0.6822191,-0.6356712,0.3410855,0.64514625,0.020165475,0.020366525,0.03490751,0.02122804,0.059655968,0.23881696,0.31695834,0.32106805,0.3494177,0.3430404,0.15659383,0.068630986
2018-07-26,0.8741423,0.595978,0.5664568,4.3818474,0.68448144,-0.64581573,0.34496197,0.6574937,0.0053199455,0.019983472,0.03531654,0.022526246,0.06060754,0.24128136,0.32503033,0.3392795,0.3548952,0.35126957,0.16409232,0.06956586
2018-07-31,0.8540857,0.5715521,0.55428934,3.9324305,0.66113776,-0.62721014,0.32843313,0.65728456,0.0093452735,0.018208554,0.03885561,0.026254447,0.06668291,0.25116122,0.3281174,0.3380447,0.36158907,0.35889727,0.16951758,0.069167614
2018-08-03,0.83266145,0.5319752,0.50941586,3.7074704,0.64805055,-0.5933527,0.33403647,0.6599594,0.013750945,0.021129506,0.03905459,0.027871832,0.06475735,0.22973266,0.30436906,0.30924407,0.33746853,0.3352113,0.1532489,0.06277629
2018-08-05,0.66921604,0.4268812,0.31509528,2.4599428,0.5345995,-0.27600336,0.3566828,0.59815323,0.058461018,0.065465346,0.060111616,0.04507394,0.063587904,0.15279095,0.19972126,0.2128795,0.21136084,0.2126824,0.10249546,0.05541522
2018-08-08,0.7956143,0.5609691,0.51055336,3.343347,0.6239808,-0.5396791,0.32856396,0.63663286,0.019589499,0.034585603,0.04893477,0.036741324,0.07354744,0.23789729,0.31898052,0.32665268,0.35394633,0.34462416,0.1640328,0.07191237
2018-08-10,0.8562385,0.6507622,0.5912857,3.7940164,0.6527485,-0.5841324,0.35979733,0.66858596,0.029996611,0.030955248,0.045423653,0.028321085,0.0714705,0.26167205,0.3413099,0.36959952,0.3790675,0.3771939,0.17262606,0.0726967
2018-08-18,0.8345138,0.5540346,0.51798296,3.650069,0.64440113,-0.576477,0.35976207,0.65807736,0.010803081,0.025490629,0.03961344,0.028140584,0.064035505,0.22280917,0.29714853,0.31577462,0.3301135,0.33129987,0.14766115,0.06453386
2018-08-23,0.8234698,0.5292865,0.4875606,3.4041545,0.6283517,-0.5683759,0.3269298,0.6515919,0.02784232,0.027819313,0.040757608,0.028128179,0.06485857,0.21681796,0.2852627,0.29488382,0.31962645,0.3178569,0.14823233,0.061509185
2018-09-07,0.78228647,0.517832,0.46577045,2.8961673,0.58977646,-0.48376176,0.35519612,0.63922614,0.021460192,0.035374723,0.048002418,0.03527615,0.071226105,0.21339929,0.27720743,0.2929112,0.30836016,0.30780667,0.13835247,0.06385922
2018-09-09,0.86889744,0.5559208,0.52965593,3.5657928,0.6382379,-0.6204113,0.3362418,0.6594332,0.017037185,0.018891716,0.03599187,0.02159395,0.06482622,0.22813754,0.29426375,0.31210184,0.331333,0.32764027,0.15307578,0.0630579
2018-09-12,0.5598048,0.35029665,0.27780288,1.4430207,0.41036928,-0.30873245,0.22699304,0.38046953,0.06627286,0.06490526,0.06887039,0.058181692,0.0833673,0.16554123,0.20084533,0.2080789,0.22003166,0.22519779,0.13027957,0.09335432
2018-09-14,0.83446264,0.71395266,0.59386754,3.3596754,0.62477106,-0.50289255,0.37978232,0.67820746,0.043384466,0.049284488,0.05653407,0.034139723,0.081227005,0.2680211,0.35275334,0.38409457,0.39640918,0.396255,0.17093836,0.07270774
2018-09-19,0.78101164,0.51231134,0.46326056,2.6274233,0.56563866,-0.50993615,0.3054513,0.63930774,0.03411855,0.034468718,0.04974609,0.03525057,0.077277854,0.22196776,0.27961645,0.29150328,0.3154482,0.3166365,0.15339404,0.06322017
2018-09-24,0.8506705,0.39121315,0.3756714,3.2026777,0.6136057,-0.50899696,0.4546674,0.7248845,0.0003090419,0.014258745,0.024626488,0.016198164,0.04250035,0.13963977,0.17736831,0.20468432,0.19630821,0.19971418,0.07598962,0.03202681
2018-09-27,0.85718197,0.5363546,0.4766947,3.3885107,0.6266069,-0.5539794,0.34309047,0.6543781,0.03100937,0.029678578,0.038193267,0.020911334,0.05991945,0.20143028,0.2613164,0.27475947,0.29548743,0.29720008,0.13298714,0.05663857
2018-09-29,0.86760527,0.5556459,0.51768166,3.1808443,0.6113591,-0.5799294,0.36357957,0.6730664,0.026348036,0.022541799,0.0373674,0.021353662,0.06646888,0.21800432,0.27549213,0.3034643,0.31165725,0.31839922,0.13963105,0.05826834
2018-10-12,0.81845236,0.45294523,0.45073393,2.3457074,0.5369357,-0.59089726,0.30600575,0.64021975,0.010774998,0.013581652,0.03642795,0.026727911,0.075719096,0.20239916,0.25105566,0.26827222,0.29247126,0.29435897,0.1406229,0.05785831
2018-10-14,0.79871017,0.47491485,0.4514915,2.2687786,0.528554,-0.5595596,0.31617045,0.63245124,0.0099272635,0.023527957,0.040094152,0.030756371,0.075663365,0.19651821,0.2448793,0.27592763,0.2863174,0.28942743,0.14166084,0.06116713
2018-10-17,0.62640727,0.44740877,0.3624706,1.4473686,0.4185251,-0.34065324,0.27109635,0.5712296,0.05744736,0.064851664,0.07448011,0.060694564,0.10194257,0.20537089,0.24882996,0.2659493,0.28862464,0.29024243,0.15214826,0.07233492
2018-10-19,0.8145163,0.47239956,0.46781483,2.1329136,0.51320875,-0.5781604,0.30796665,0.6277049,0.010799691,0.015628906,0.039913565,0.029137922,0.081372276,0.20732594,0.2524548,0.28408065,0.29708567,0.3031309,0.1481483,0.06391013
2018-11-03,0.60014147,0.22133218,0.21241921,0.87695134,0.30334827,-0.34282297,0.27768672,0.5825495,0.008223622,0.022986326,0.037960917,0.034620203,0.071175665,0.12151623,0.13349867,0.13884954,0.15848857,0.13852867,0.07710296,0.035786174
2018-11-06,0.7098673,0.34690157,0.37160853,1.0106616,0.33165666,-0.5378753,0.26571652,0.5680677,0.0001,0.006775241,0.042548493,0.042147875,0.10911195,0.18535538,0.21665749,0.24305987,0.26233122,0.26825434,0.13908787,0.06586022
2018-11-16,0.53515226,0.22253498,0.22221614,0.6965958,0.25756773,-0.60723656,0.08021264,0.34098214,0.009683833,0.024263991,0.033994492,0.049897492,0.07531294,0.102971904,0.12730315,0.16466178,0.17855836,0.20010898,0.1390714,0.08010243
2018-11-28,0.5265501,0.21006253,0.19928516,0.6339209,0.24026887,-0.5323536,0.11310913,0.32916445,0.029507723,0.030136209,0.035106085,0.044960752,0.07045094,0.09511269,0.11512864,0.14510638,0.1525219,0.16901651,0.11505379,0.07286273
2018-12-03,0.07719607,0.048300166,0.030041616,0.12334793,0.05558547,0.025357487,0.117245264,0.2431868,0.12185789,0.09714955,0.09590052,0.09796382,0.113633126,0.12276927,0.12666728,0.11411999,0.1286917,0.20696348,0.08958525,0.06893618
2019-01-17,0.45611748,0.040267173,0.03872942,0.3335129,0.13766186,-0.16280465,0.31912196,0.6294755,0.009478672,0.009043417,0.008902372,0.008829363,0.012453032,0.016181177,0.016299566,0.025160039,0.017010598,0.016778521,0.012959899,0.0055497033
2019-01-20,0.32349718,0.19717455,0.14991666,0.3186439,0.1367732,0.07509552,0.41139647,0.52444303,0.0923238,0.08567202,0.081873044,0.08635081,0.11157119,0.13379607,0.1469431,0.1690446,0.1702744,0.18016513,0.070406936,0.052569423
2019-01-22,0.41187078,0.2224725,0.17825903,0.44421902,0.18088406,-0.20875432,0.25757998,0.40724906,0.05348706,0.06802005,0.06291676,0.06804682,0.09382927,0.12053154,0.13518979,0.16275996,0.16288343,0.18317033,0.09576529,0.068255216
2019-02-04,0.37760144,0.21550494,0.17440408,0.39445487,0.16426332,-0.12400092,0.30513847,0.4345289,0.0650825,0.0726929,0.07233807,0.07896176,0.10691465,0.13316108,0.14887135,0.1742132,0.17582126,0.20644583,0.092494994,0.06839515
2019-02-14,0.51289874,0.178634,0.17773409,0.62975436,0.23886196,-0.6809494,-0.08108142,0.10904994,0.006339018,0.020876043,0.028990718,0.04191764,0.0664765,0.091009416,0.10811268,0.12963076,0.13778497,0.15622033,0.15172352,0.10356421
2019-02-16,0.50522983,0.18206134,0.18653098,0.6259592,0.23787545,-0.6831696,-0.11396255,0.106396124,0.0100340955,0.017983075,0.033112954,0.046147346,0.0701731,0.09583317,0.11365871,0.13972712,0.14319766,0.14040788,0.17485447,0.11231155
2019-02-21,0.17769782,0.10690373,0.07657019,0.1369038,0.06380334,-0.15206957,0.050464198,0.08374387,0.09568153,0.09763836,0.0937826,0.09827533,0.11434318,0.123510756,0.12981987,0.14037263,0.13974726,0.23594464,0.12680863,0.11900513
2019-02-24,0.4749511,0.17228827,0.16898777,0.60172224,0.23031427,-0.65114534,-0.10717733,0.077180274,0.013383149,0.02564243,0.03439236,0.046881773,0.069702856,0.09374495,0.111217275,0.13114807,0.1405979,0.1449114,0.1621686,0.112030506
2019-02-26,0.46925825,0.18559754,0.18418232,0.54853106,0.21492529,-0.6496441,-0.1302528,0.07871215,0.020855559,0.026947882,0.040794447,0.05353835,0.08051754,0.10710334,0.12447813,0.14778328,0.15375541,0.15316601,0.19134842,0.12578072
2019-03-06,0.4241957,0.19283791,0.18462369,0.46558288,0.188618,-0.562174,-0.022386663,0.15087162,0.024763472,0.039381966,0.04816211,0.0664874,0.097638495,0.123409465,0.1430022,0.16437991,0.17501518,0.20577542,0.17167415,0.12106384
2019-03-21,0.24093182,0.18273684,0.12468936,0.22483207,0.100133866,-0.2990722,-0.054847565,0.12424526,0.11996781,0.12225254,0.1227686,0.12448269,0.14995994,0.1701242,0.1811076,0.1987855,0.2033766,0.20855369,0.22158082,0.15634394
2019-04-02,0.47793669,0.24657436,0.21979441,0.61242175,0.23404826,-0.5639631,-0.073435426,0.12221139,0.040272083,0.050168887,0.058621373,0.06425764,0.09869163,0.13893987,0.15895025,0.18185613,0.18777643,0.18921943,0.2105537,0.14214636
2019-04-07,0.5503618,0.27593443,0.25388274,0.7718972,0.277612,-0.5746542,-0.036137495,0.20367931,0.0393327,0.040325835,0.05476065,0.05478553,0.09605103,0.14789896,0.1700143,0.18905212,0.19818853,0.19674794,0.2028994,0.12484002
2019-04-10,0.32175174,0.15335728,0.12512697,0.57016057,0.22173029,-0.30332658,0.013069435,0.16458037,0.0761,0.0651431,0.07063716,0.069900505,0.09353847,0.13066253,0.14673041,0.1351861,0.16271763,0.1606,0.13089436,0.09628459
2019-04-15,0.62034523,0.30503187,0.28301677,0.938903,0.31833038,-0.57197136,0.05742304,0.28181013,0.027598418,0.03409803,0.04661067,0.04509612,0.0875828,0.147914,0.16949485,0.19259518,0.19857937,0.19893138,0.17128216,0.10761516
2019-04-17,0.6538614,0.33600426,0.3208286,0.9857357,0.32924983,-0.59484625,0.047778018,0.3015693,0.026535274,0.029474437,0.04953423,0.044970017,0.09511071,0.1656498,0.18869105,0.21504046,0.21809535,0.21743585,0.19477715,0.1149361
2019-04-20,0.71428007,0.3844857,0.3638153,1.2565646,0.38490465,-0.5604405,0.120451905,0.39007413,0.026432328,0.027870897,0.051059283,0.03845927,0.09241138,0.18145707,0.20815922,0.23149571,0.23689519,0.23721856,0.18096815,0.10106265
2019-04-22,0.7516911,0.42748997,0.39843008,1.4432527,0.4177341,-0.54986906,0.16097355,0.42343298,0.018117404,0.028867144,0.05189201,0.035094917,0.09069029,0.1917597,0.22088167,0.24785861,0.2496128,0.25096115,0.17844939,0.099946864
2019-04-25,0.8196426,0.45291373,0.42984858,1.7686613,0.4680322,-0.5461538,0.23942605,0.51115686,0.011904483,0.020770412,0.04501859,0.02482039,0.084284134,0.19761077,0.23223057,0.25062194,0.26032922,0.2606735,0.15313056,0.08061319
2019-04-30,0.83750045,0.5055116,0.4804314,1.772354,0.46853858,-0.48079756,0.32144606,0.60395634,0.020021854,0.020875297,0.050970636,0.025023343,0.096037924,0.22975819,0.26514205,0.28399482,0.2911566,0.29311165,0.14482346,0.06950754
2019-05-12,0.8465656,0.6815956,0.6129605,1.951389,0.4926653,-0.40487486,0.40523532,0.6665494,0.022343501,0.035896756,0.07144036,0.033406608,0.122991726,0.3138115,0.36097762,0.39560807,0.3873148,0.38907546,0.16684504,0.07891873
2019-05-20,0.81111926,0.65874666,0.5784252,2.3551037,0.538463,-0.42590743,0.37464356,0.65222645,0.041156877,0.042841822,0.07040082,0.03996644,0.11296739,0.31417617,0.37600923,0.3822967,0.40432453,0.40894884,0.17329185,0.08012284
2019-06-01,0.84146047,0.38188776,0.3423525,3.7097085,0.6484127,-0.3752122,0.4683894,0.7216872,0.020006604,0.024173621,0.02947301,0.015344295,0.039282,0.14095163,0.18443814,0.18499954,0.18886052,0.18933156,0.06714478,0.0294064
2019-06-04,0.83289075,0.6694522,0.5787946,3.5809896,0.64079636,-0.4757119,0.40937063,0.6941691,0.034251012,0.04226648,0.054786377,0.03349796,0.07849915,0.2729184,0.35931996,0.36987573,0.38512912,0.38778386,0.15438549,0.06640477
2019-06-14,0.896496,0.61246884,0.5708456,4.5779915,0.6943924,-0.61091995,0.3972277,0.6882622,0.015833376,0.02111276,0.0345454,0.018033504,0.05769208,0.24067263,0.32051748,0.3331139,0.34554172,0.34982312,0.14278838,0.061010316
2019-06-19,0.8782895,0.5229512,0.48904642,4.352018,0.683957,-0.57776403,0.39628476,0.7001247,0.021322958,0.01992983,0.0317993,0.017781759,0.051278412,0.20624042,0.27377537,0.27637655,0.29703006,0.29927176,0.11884192,0.048406627
2019-06-24,0.89491594,0.6213055,0.57491714,4.5802326,0.694571,-0.614206,0.39212945,0.6875184,0.01814294,0.0226609,0.035010785,0.018557243,0.0576528,0.24090907,0.3204618,0.33701947,0.34780303,0.35166812,0.1463157,0.06196105
2019-06-26,0.8706269,0.60650253,0.56632406,3.9459956,0.66219914,-0.6038126,0.34182566,0.6672261,0.024497727,0.023537964,0.041046306,0.023371838,0.068832494,0.263319,0.3396187,0.34038088,0.3696931,0.3687927,0.16602476,0.06744012
2019-06-29,0.9009914,0.59854233,0.57308763,4.4599147,0.6887829,-0.638985,0.387043,0.69750154,0.016575014,0.016067456,0.032299384,0.017266328,0.058123894,0.24082561,0.3159032,0.33313304,0.3447972,0.34932473,0.14631438,0.05891301
2019-07-01,0.7360026,1.3075418,0.55403936,2.9972773,0.5689387,-0.42599264,0.34291983,0.5974879,0.07410307,0.080880724,0.090102576,0.06988234,0.11520465,0.31019258,0.39591703,0.41469628,0.42228928,0.44113135,0.2053324,0.10891055
2019-07-21,0.5908643,0.5321239,0.3603042,2.0217755,0.49009788,-0.18288219,0.36006072,0.5563573,0.16181155,0.0973397,0.092453115,0.07519425,0.10604297,0.23273808,0.29826245,0.28567538,0.3202448,0.358666,0.13727716,0.08710394
2019-07-24,0.8504874,0.56577235,0.5156115,3.903619,0.6594562,-0.57918257,0.34879175,0.6553558,0.022530332,0.027976736,0.039312188,0.024657099,0.061355762,0.22555454,0.2996737,0.30703247,0.32740724,0.32725808,0.14751811,0.063523635
2019-07-26,0.8427328,0.5627764,0.52884644,3.5490792,0.6381066,-0.5885858,0.33333856,0.6568803,0.023016142,0.024189997,0.041388553,0.027218314,0.06895045,0.24365585,0.31257278,0.3211609,0.34297538,0.34351918,0.15969464,0.066059835
2019-08-23,0.8533243,0.54538584,0.49916703,3.7446253,0.64938533,-0.5733752,0.36201975,0.6704502,0.02132967,0.026230518,0.036947403,0.022956185,0.058101777,0.2076994,0.27399415,0.29291573,0.3035698,0.30666777,0.13624069,0.057265744
2019-08-25,0.81207347,0.53412616,0.48341784,3.1083272,0.6064183,-0.5352269,0.31834105,0.6534652,0.034394156,0.03186887,0.045926593,0.030340465,0.07123148,0.22793798,0.29152825,0.29584402,0.32282522,0.3242788,0.15175766,0.061381835
2019-09-02,0.8307229,0.61729836,0.5413356,3.5821357,0.6359607,-0.5387426,0.36755645,0.65943825,0.028959457,0.038222976,0.047545098,0.031499155,0.069670334,0.2367662,0.3126749,0.33813426,0.34863573,0.35145304,0.15550667,0.068941794
