date,TA_f,VPD_f,SW_IN_f,NEE_f,GPP_NEE_rei_f,RECO_NEE_rei_f,GPP_NEE_fal_f,RECO_NEE_fal_f,GPP_NEE_las_f,RECO_NEE_las_f
2019-02-20,280.1015972222224,728.6304403908765,65.54902777777777,-1.4639615999999984,0.5388191999999999,-0.9251423999999986,2.6101007868268447,1.1461391868268442,1.0123689192618777,-0.45159268073812225
2019-02-21,278.81173611111126,743.224155056886,53.8447222222222,-1.4639615999999984,0.5286528,-0.9353087999999986,2.479710455000578,1.0157488550005775,0.9638901946084711,-0.5000714053915286
2019-02-22,276.6972916666668,663.1553895675044,61.4634722222222,-1.4639615999999984,0.5489856,-0.9149759999999986,2.2901028807308728,0.826141280730873,0.9572217071109276,-0.5067398928890722
2019-02-23,276.6670833333335,502.86436797968844,82.94624999999998,-1.4639615999999984,0.5693183999999999,-0.8946431999999986,2.302914864344442,0.8389532643444425,0.9968292242397906,-0.4671323757602089
2019-02-24,279.16090277777795,380.16380810960254,117.19083333333332,-1.4639615999999984,0.6099839999999999,-0.8539775999999987,2.60317422765908,1.1392126276590806,1.1251296423999226,-0.3388319576000771
2019-02-25,282.50465277777795,381.9489414561215,125.61409722222221,-1.4639615999999984,0.6099839999999999,-0.8539775999999987,2.962431181571548,1.4984695815715485,1.1880992508624253,-0.2758623491375744
2019-02-26,284.0759027777779,412.81727466654155,129.41222222222223,-1.4639615999999984,0.6099839999999999,-0.8539775999999987,3.186907575286782,1.7229459752867822,1.216333974699313,-0.2476276253006867
2019-02-27,283.41798611111125,533.9476251260387,121.91034722222224,-1.4639615999999984,0.6099839999999999,-0.8539775999999987,3.088992692235594,1.6250310922355944,1.1991930483578859,-0.2647685516421136
2019-02-28,281.8996527777779,659.5034949142274,84.47597222222224,-1.4639615999999984,0.5896511999999999,-0.8743103999999987,2.8891656073282292,1.4252040073282295,1.1330293386370058,-0.3309322613629937
2019-03-01,279.15458333333345,719.1544675725689,53.5351388888889,-1.4639615999999984,0.5794847999999999,-0.8844767999999986,2.515970047133591,1.052008447133591,1.052619747212643,-0.4113418527873563
2019-03-02,279.3977777777779,778.231675943918,26.50958333333335,-1.4639615999999984,0.5693183999999999,-0.8946431999999986,2.5487814287541064,1.0848198287541064,1.0354430882699317,-0.4285185117300679
2019-03-03,280.42333333333346,754.1320861938503,52.532361111111136,-1.4639615999999984,0.5693183999999999,-0.8946431999999986,2.678710195543705,1.214748595543705,1.0549242519844628,-0.40903734801553676
2019-03-04,280.6086111111112,760.39041910547,69.88256944444447,-1.4639615999999984,0.5896511999999999,-0.8743103999999987,2.69644928588788,1.23248768588788,1.0956977874545029,-0.3682638125454967
2019-03-05,279.7752083333334,702.6299664128828,98.17750000000002,-1.4639615999999984,0.5998175999999998,-0.8641439999999987,2.5994362121680417,1.1354746121680412,1.1000699688341713,-0.3638916311658284
2019-03-06,280.15708333333333,702.4757088039611,95.11951388888889,-1.4639615999999984,0.6201503999999999,-0.8438111999999988,2.6488241326853728,1.1848625326853721,1.146910216300416,-0.31705138369958386
2019-03-07,280.4575694444445,695.5312066510219,62.52874999999998,-1.4639615999999984,0.4066559999999999,-1.0573055999999983,2.6813842682703117,1.217422668270311,0.7711829658348538,-0.6927786341651454
2019-03-08,280.2879166666667,688.6724789723562,50.841111111111104,-1.4639615999999984,0.37615679999999996,-1.0878047999999982,2.651921874909247,1.1879602749092466,0.7195549647612061,-0.7444066352387932
2019-03-09,277.48326388888904,642.2236405208265,20.701250000000005,-1.4639615999999984,0.1728288,-1.291132799999998,2.339917024766821,0.8759554247668199,0.3231235375654637,-1.1408380624345351
2019-03-10,276.23645833333336,641.568722699582,36.705000000000005,-1.4639615999999984,0.355824,-1.1081375999999983,2.220618899097824,0.7566572990978235,0.6278906411283369,-0.8360709588716623
2019-03-11,275.72104166666674,595.1197514966251,51.25722222222222,-1.4639615999999984,0.39648959999999994,-1.0674719999999984,2.1623805413159665,0.6984189413159655,0.6788950962888934,-0.7850665037111056
2019-03-12,277.0184027777779,616.774402830913,50.907638888888876,-1.4639615999999984,0.39648959999999994,-1.0674719999999984,2.280715529644407,0.8167539296444059,0.6788950962888934,-0.7850665037111056
2019-03-13,278.0074305555557,655.4501970869246,45.71062499999999,-1.4639615999999984,0.39648959999999994,-1.0674719999999984,2.3712146823286497,0.9072530823286488,0.6899166561936122,-0.7740449438063869
2019-03-14,278.14659722222245,687.9698854159898,6.092222222222229,-1.4639615999999984,0.1829952,-1.280966399999998,2.380195610742372,0.9162340107423708,0.3157886634675917,-1.148172936532407
2019-03-15,278.5486111111113,719.7032954271681,19.325486111111115,-1.4639615999999984,0.3863231999999999,-1.077638399999998,2.430670173457339,0.966708573457339,0.6650263704287209,-0.7989352295712782
2019-03-16,279.13347222222245,714.2350502314542,31.682638888888892,-1.4639615999999984,0.41682239999999987,-1.0471391999999984,2.5020031133284975,1.0380415133284975,0.7326153616838589,-0.73134623831614
2019-03-17,278.04687500000006,695.1794698952881,30.615069444444448,-1.4639615999999984,0.41682239999999987,-1.0471391999999984,2.3990018717275206,0.9350402717275208,0.7326153616838589,-0.73134623831614
2019-03-18,277.2450694444445,636.4099072741652,55.33534722222223,-1.4639615999999984,0.4473215999999998,-1.0166399999999984,2.310087174145118,0.8461255741451179,0.7788612445346802,-0.6851003554653188
2019-03-19,277.5899305555556,610.8136056358459,86.66722222222224,-1.4639615999999984,0.4676543999999998,-0.9963071999999985,2.3579418312624125,0.8939802312624128,0.8153444726524407,-0.6486171273475584
2019-03-20,280.3570833333334,716.5202695643169,137.07708333333335,-1.4639615999999984,0.6811487999999998,-0.7828127999999989,2.6868481401993485,1.2228865401993485,1.212410605049052,-0.2515509949509475
2019-03-21,282.78284722222224,871.006986054021,162.00472222222223,-1.4639615999999984,0.6811487999999998,-0.7828127999999989,3.0038904080999447,1.5399288080999451,1.1934862099319412,-0.27047539006805815
2019-03-22,283.39944444444444,963.7143954774732,158.31819444444446,-1.4639615999999984,0.6811487999999998,-0.7828127999999989,3.080893175079092,1.6169315750790931,1.0821287177763002,-0.3818328822236992
2019-03-23,281.7872916666667,859.7379833411782,161.44458333333338,-1.4639615999999984,0.7014815999999997,-0.7624799999999988,2.8684103419081364,1.4044487419081377,1.0059235541735019,-0.45803804582649765
2019-03-24,279.304375,726.3315139458779,135.4981944444445,-1.4639615999999984,0.6913151999999997,-0.7726463999999988,2.543167776204459,1.0792061762044602,0.9466614150763716,-0.517300184923628
2019-03-25,277.5812500000001,654.7121974924588,107.71138888888892,-1.4639615999999984,0.6404831999999998,-0.8234783999999987,2.3304146920381554,0.8664530920381566,0.9045607798865701,-0.5594008201134293
2019-03-26,277.8964583333334,711.6028506245187,101.69881944444444,-1.4639615999999984,0.6303167999999998,-0.8336447999999987,2.3656545451886557,0.9016929451886564,0.925561068971119,-0.5384005310288805
2019-03-27,279.41180555555565,813.4609147898822,97.078125,-1.4639615999999984,0.6303167999999998,-0.8336447999999987,2.541257909248626,1.0772963092486258,0.9646474251354317,-0.499314174864568
2019-03-28,281.39993055555556,880.1674196542895,126.67131944444442,-1.4639615999999984,0.6811487999999998,-0.7828127999999989,2.791335921968391,1.3273743219683916,1.0887247436684382,-0.3752368563315615
2019-03-29,283.54555555555555,878.7946988299567,150.1644444444444,-1.4639615999999984,0.7014815999999997,-0.7624799999999988,3.1171156031087466,1.653154003108747,1.1777415111191287,-0.28622008888087125
2019-03-30,282.9603472222222,768.4686736074541,158.93972222222217,-1.4639615999999984,0.7218143999999996,-0.7421471999999989,3.0470831676244434,1.5831215676244448,1.2213670867978752,-0.24259451320212486
2019-03-31,281.28527777777776,599.319195887621,185.56409722222216,-1.4639615999999984,0.7421471999999997,-0.721814399999999,2.83947086595654,1.375509265956541,1.2490667743463233,-0.2148948256536767
2019-04-01,279.8545833333333,545.7627625853462,172.40236111111108,-1.4639615999999984,0.7421471999999997,-0.721814399999999,2.6283939464382855,1.1644323464382857,1.2453391386980746,-0.2186224613019255
2019-04-02,281.4320138888889,653.5615480071699,165.4639583333333,-1.4639615999999984,0.7319807999999997,-0.7319807999999989,2.846188560944142,1.382226960944142,1.2848547618289927,-0.17910683817100748
2019-04-03,281.8211111111111,815.4423123100845,115.6133333333333,-1.4639615999999984,0.7319807999999997,-0.7319807999999989,2.8808392117816033,1.4168776117816033,1.3154194234706313,-0.14854217652936882
2019-04-04,281.20520833333336,918.8901207911795,73.18013888888886,-1.4639615999999984,0.7116479999999997,-0.7523135999999989,2.7735105330291225,1.3095489330291226,1.295598782409943,-0.1683628175900569
2019-04-05,281.4483333333333,900.1096371146514,111.40743055555555,-1.4639615999999984,0.7218143999999996,-0.7421471999999989,2.8449331589701408,1.3809715589701403,1.3529941599898212,-0.11096744001017878
2019-04-06,283.7742361111111,855.3182757925814,150.593125,-1.4639615999999984,0.7218143999999996,-0.7421471999999989,3.197915969834334,1.7339543698343338,1.416566688350415,-0.04739491164958463
2019-04-07,285.5338194444444,779.3892572577926,207.5870138888889,-1.4639615999999984,0.8118231770535211,-0.6521384229464777,3.4777178827214983,2.013756282721499,1.509400658051179,0.04543905805117931
2019-04-08,283.395,677.7205774843568,209.84381944444445,-1.4639615999999984,0.9805134387826798,-0.48344816121731915,3.1588571609367144,1.694895560936715,1.4345936367442427,-0.029367963255756895
2019-04-09,280.3945138888889,591.4025960647451,203.34375000000003,-1.0991246954285703,1.1369679415370613,0.03784324610849066,2.396827382136813,1.2977026867082413,1.2769283994564629,0.17780370402789178
2019-04-10,277.36562499999997,511.51557107116804,174.4713194444445,-0.2637947505446861,1.0789493135849053,0.8151545630402198,1.1753090663614432,0.9115143158167562,0.9653718016080424,0.701577051063356
2019-04-11,275.85131944444447,489.05818055682977,124.91576388888893,0.6292302706355075,0.7859406494924014,1.41517092012791,0.1952063190932479,0.824436589728755,0.5676571627578811,1.196887433393389
2019-04-12,274.99069444444444,509.15443233039497,97.79062500000005,0.8540366240097347,0.6831821919853809,1.5372188159951168,-0.05804095011396471,0.7959956738957695,0.4214298437868062,1.2754664677965415
2019-04-13,274.76034722222226,572.6045067915785,67.71645833333338,1.019333663874425,0.5675240119061267,1.5868576757805524,-0.21637841099403024,0.8029552528803944,0.30806793880806305,1.3274016026824884
2019-04-14,276.62951388888894,577.6925911807067,129.98236111111115,0.9460142426942308,0.9554576906563604,1.9014719333505916,-0.012448495997396688,0.9335657466968338,0.5304516678690784,1.4764659105633093
2019-04-15,278.84402777777774,562.6345548337048,181.15597222222223,1.1862699403668697,1.397140629009132,2.5834105693760017,-0.07178773936371241,1.114482201003157,0.733659163790171,1.919929104157041
2019-04-16,281.7477777777777,530.3107117697726,258.8316666666667,1.193458635618295,1.954304901644422,3.1477635372627173,0.23798640641087232,1.431445042029167,1.0893029221485742,2.2827615577668694
2019-04-17,284.06986111111104,555.3187051027693,259.40972222222234,1.189635435618295,2.297162461682006,3.4867978973003013,0.6002552244379223,1.7898906600562168,1.45547051128565,2.645105946903945
2019-04-18,286.2664583333333,600.067445293064,262.0010416666668,1.1672092800000005,2.509860383570648,3.6770696635706486,0.9836095720935377,2.1508188520935376,1.8385259041326403,3.0057351841326407
2019-04-19,287.3411111111111,599.290056762792,262.66902777777796,1.0945080000000005,2.6663747803196767,3.7608827803196765,1.243130286039339,2.3376382860393385,2.18991760448194,3.28442560448194
2019-04-20,287.63979166666667,596.4455555645505,269.1929166666668,0.8675712000000008,2.983585754213499,3.8511569542134985,1.5243800437556316,2.391951243755632,2.3749472922013606,3.2425184922013597
2019-04-21,286.9537499999999,588.145791984536,275.4600694444445,0.6521616000000007,3.44674370009788,4.09890530009788,1.6007738306043453,2.2529354306043463,2.4166969541525045,3.0688585541525044
2019-04-22,286.5156944444443,685.1798449928642,262.78111111111116,0.1723320000000006,4.277899852050353,4.450231852050353,1.9913703679576187,2.1637023679576193,2.6076602146298193,2.7799922146298193
2019-04-23,286.8539583333332,858.3826056228739,250.230138888889,0.39852720000000047,5.077761690621005,5.476288890621004,1.8373121661262672,2.235839366126268,2.715896394189603,3.114423594189603
2019-04-24,288.1865972222222,940.7675007694488,247.09354166666682,1.1198160000000004,5.564598824050321,6.684414824050319,1.3877973058742368,2.5076133058742367,2.5336062655945075,3.653422265594507
2019-04-25,287.7699305555555,1008.1553274622619,236.4541666666668,1.3590936000000005,6.290183141225437,7.649276741225435,1.0749294134413545,2.434023013441355,2.994245150276219,4.353338750276218
2019-04-26,286.01347222222216,960.2624915276341,207.1925000000001,1.7344080000000004,6.385521064670918,8.119929064670915,0.3773886852512605,2.1117966852512615,3.096295802965216,4.830703802965216
2019-04-27,283.29083333333324,961.4819889371676,186.2196527777779,0.5221008000000005,6.880094444935353,7.402195244935349,1.0920148174383801,1.6141156174383815,3.818966925984839,4.341067725984839
2019-04-28,282.0149305555555,926.6597259996073,133.71145833333344,1.1970720000000004,5.733902178050662,6.930974178050659,0.221171196120159,1.4182431961201607,2.767446755933449,3.9645187559334496
2019-04-29,282.36777777777775,867.9012435732128,178.98006944444455,0.49938480000000035,6.170224097482816,6.6696088974828145,0.9891503296423974,1.4885351296423994,3.0656760106160674,3.565060810616069
2019-04-30,283.1977083333333,907.4991478412389,195.24833333333345,0.8618688000000004,6.469675662028004,7.331544462028003,0.7595157530692306,1.6213845530692321,3.6637195110112977,4.525588311011298
2019-05-01,283.28645833333326,902.7257670464193,220.474513888889,0.05117760000000068,7.094277364719862,7.145454964719863,1.5857188540162601,1.6368964540162618,5.137700417105331,5.188878017105333
2019-05-02,281.59770833333323,843.2095106456171,174.89076388888898,-0.11982239999999937,6.404800336017234,6.284977936017232,1.493690886682615,1.3738684866826167,5.5062333092549585,5.38641090925496
2019-05-03,279.12402777777766,722.2282319018531,144.11868055555564,-0.5691095999999995,5.327578775978889,4.758469175978887,1.6170729553207253,1.047963355320727,4.910570730680224,4.3414611306802255
2019-05-04,278.19499999999994,590.7943545902293,174.93437500000007,-1.1799719999999996,5.158623372800307,3.9786513728003032,2.120847319226201,0.9408753192262033,4.432163427779289,3.252191427779291
2019-05-05,278.0132638888888,600.3813447506677,181.3698611111112,-1.3416983999999992,5.166054541906163,3.82435614190616,2.267154835272063,0.9254564352720648,4.1361897370231295,2.7944913370231315
2019-05-06,279.1229166666665,606.7388650063008,211.308888888889,-1.8514367999999992,5.638407051638179,3.786970251638177,2.9013029100539875,1.0498661100539894,4.347556117469831,2.4961193174698333
2019-05-07,280.50472222222214,730.6995196897906,184.04236111111126,-1.2544559999999993,5.467806299078112,4.213350299078111,2.474273063800827,1.2198170638008279,3.8422437051368328,2.587787705136835
2019-05-08,282.66638888888883,838.2048328704618,208.90715277777792,-0.7835471999999997,5.896475910179455,5.112928710179454,2.3066764131819752,1.5231292131819762,3.7582672474899517,2.9747200474899547
2019-05-09,283.9577083333333,947.7173341524555,182.1673611111112,-0.5503667999999996,6.554368000479589,6.004001200479588,2.248901465042064,1.6985346650420654,3.9185659693459143,3.3681991693459175
2019-05-10,283.2877083333332,957.1586943202309,160.85847222222233,-0.6110627999999996,6.725972033685294,6.114909233685293,2.2124889391698095,1.601426139169811,4.092493241992655,3.4814304419926594
2019-05-11,281.9870833333332,840.0037528422175,179.19555555555567,-1.4894483999999997,7.14979928004529,5.660350880045288,2.901143718837964,1.4116953188379648,4.511161487355735,3.0217130873557387
2019-05-12,281.19347222222206,707.0035567626502,226.02847222222238,-1.2024791999999997,6.882846625413914,5.6803674254139125,2.516759966065741,1.3142807660657416,4.251577842663981,3.049098642663985
2019-05-13,281.3454166666665,593.1662237473855,281.9973611111113,-1.3867703999999996,7.290555276459881,5.903784876459878,2.730374137963151,1.3436037379631507,4.422023593256321,3.0352531932563234
2019-05-14,281.3841666666665,559.938769147184,249.62465277777792,-1.0898927999999992,6.9333192522359255,5.843426452235922,2.4398828842925244,1.349990084292525,4.192137481542974,3.1022446815429756
2019-05-15,280.83881944444425,682.0128189211578,155.22152777777794,0.20913840000000086,5.092130067068805,5.301268467068801,1.0516667035331229,1.2608051035331234,2.9565078840039196,3.165646284003921
2019-05-16,281.9121527777775,842.7187757362823,134.59916666666683,-0.3191916999999988,5.08725216570043,4.768060465700426,1.7335776145600137,1.414385914560014,3.1924564604779015,2.873264760477903
2019-05-17,284.1307638888886,1037.874759350836,171.69263888888906,-0.5577504964662944,5.293576902918821,4.7358264064525235,2.256167093157015,1.6984165966907199,3.3642293783468618,2.8064788818805675
2019-05-18,287.96916666666647,1113.8331418525977,263.4031250000002,-1.5313416964662947,7.4616842936374494,5.93034259717115,3.915176255550774,2.3838345590844794,4.7231447367943025,3.191803040328009
2019-05-19,289.5995138888887,1267.0990674023535,271.44069444444466,-1.011550796466295,8.397300198560593,7.385749402094294,3.6955581980101777,2.6840074015438837,5.236774122658229,4.225223326191934
2019-05-20,289.4368055555554,1392.2519669074711,223.7885416666669,-0.5468256000000005,9.01522917610489,8.468403576104887,3.2737057713401114,2.726880171340112,5.617251778773156,5.070426178773155
2019-05-21,286.9627083333332,1355.443508640581,156.94402777777802,-1.2080520000000001,9.143230221200362,7.935178221200357,3.4404157361325836,2.232363736132583,5.937028494745037,4.7289764947450355
2019-05-22,286.3737499999999,1115.659724260767,196.93993055555575,-2.874977829928435,10.072594836837752,7.197617006909312,4.964270941927702,2.089293111999267,6.70794210484805,3.8329642749196133
2019-05-23,287.04076388888876,963.5979712419581,241.14243055555573,-4.356809829928435,11.41291119691538,7.0561013669869395,6.5873428830883896,2.2305330531599545,7.61071547898445,3.253905649056016
2019-05-24,286.9647916666666,946.4206815459864,244.7104861111113,-4.704339429928436,11.635209533156798,6.9308701032283615,6.924280698301117,2.219941268372682,8.069215942190949,3.3648765122625157
2019-05-25,287.4234722222221,1034.1943465025045,229.45277777777798,-4.905550800000001,12.108706842023514,7.203156042023509,7.250862971442488,2.345312171442489,8.725350828600007,3.819800028600009
2019-05-26,287.0891666666665,1082.8342744212616,170.98229166666692,-4.512654,10.921117679371827,6.408463679371825,6.775468141408626,2.2628141414086267,8.168039515411138,3.6553855154111403
2019-05-27,287.65861111111093,1085.5471221853702,194.6385416666669,-5.231357999999999,11.31982005826591,6.088462058265905,7.59080206491661,2.35944406491661,8.759587482134682,3.5282294821346833
2019-05-28,285.8445833333333,993.2563621127601,104.135277777778,-5.731374825,6.857642258352826,1.12626743335282,7.751166014789892,2.019791189789892,5.365964159876469,-0.3654106651235322
