date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-06-04,0.93099755,0.65597844,0.6449436,4.2014604,0.6833467,-0.62398833,0.40751922,0.71732146,0.006369178,0.01315319,0.03843998,0.016024949,0.07400002,0.28809744,0.360908,0.37541795,0.3866995,0.3906461,0.16107006,0.064302504
2017-06-05,0.93321306,0.6566151,0.6458676,4.3045874,0.6884744,-0.631459,0.4080352,0.71874136,0.006429104,0.012871309,0.037483346,0.015597719,0.072535634,0.28642002,0.3606889,0.3750167,0.38668346,0.3899971,0.16069442,0.063936196
2017-06-06,0.9351817,0.6570652,0.6464652,4.40854,0.69334006,-0.6391543,0.40830594,0.7197779,0.006513656,0.012585101,0.03648824,0.015173332,0.07101532,0.28468278,0.36045,0.37453562,0.38663137,0.38929528,0.16029489,0.06360057
2017-06-07,0.93692213,0.6573369,0.64675814,4.5129905,0.6979555,-0.6469902,0.40834752,0.72046053,0.006620227,0.012295654,0.035466034,0.014751529,0.069455035,0.28291184,0.3601916,0.37397927,0.38654408,0.38855922,0.15987752,0.06329265
2017-06-08,0.9384532,0.657438,0.64676815,4.617612,0.70233256,-0.6548825,0.40817598,0.72081894,0.006746209,0.01200406,0.034428116,0.014332051,0.06787073,0.2811332,0.35991412,0.3733522,0.38642243,0.3878075,0.15944834,0.063009456
2017-06-09,0.93979377,0.65737647,0.6465171,4.722077,0.7064832,-0.662747,0.40780735,0.72088253,0.006888996,0.0117114065,0.033385858,0.01391464,0.06627835,0.27937296,0.35961795,0.37265894,0.38626722,0.38705868,0.15901336,0.06274801
2017-06-10,0.94096255,0.6571603,0.6460266,4.826058,0.71041924,-0.6704998,0.40725777,0.720681,0.0070459805,0.011418786,0.03235064,0.013499037,0.06469386,0.27765718,0.35930339,0.3719041,0.38607934,0.38633132,0.1585786,0.06250533
2017-06-11,0.9419784,0.65679735,0.64531857,4.9292283,0.7141525,-0.67805654,0.4065432,0.7202438,0.0072145555,0.011127287,0.031333845,0.0130849825,0.06313321,0.27601188,0.35897082,0.37109217,0.3858596,0.38564396,0.15815012,0.062278423
2017-06-12,0.94286007,0.65629566,0.64441454,5.0312605,0.71769494,-0.6853332,0.40567976,0.71960056,0.0073921136,0.010837998,0.030346846,0.0126722185,0.061612356,0.27446318,0.3586206,0.37022772,0.38560885,0.3850152,0.1577339,0.062064324
2017-06-13,0.9436263,0.6556631,0.6433365,5.1318264,0.72105837,-0.69224566,0.40468347,0.7187808,0.0075760484,0.010552012,0.029401021,0.012260486,0.06014724,0.2730371,0.35825315,0.36931536,0.38532794,0.38446358,0.15733601,0.06186004
2017-06-14,0.944296,0.6549075,0.64210606,5.2306,0.72425467,-0.6987098,0.4035704,0.7178141,0.0077637527,0.010270418,0.028507752,0.011849526,0.058753822,0.27175975,0.35786882,0.36835954,0.38501766,0.38400766,0.15696244,0.061662596
2017-06-15,0.9448879,0.65403706,0.640745,5.327253,0.7272957,-0.70464146,0.40235662,0.71673,0.007952619,0.009994305,0.027678415,0.01143908,0.057448052,0.2706571,0.35746792,0.36736488,0.38467887,0.38366604,0.15661925,0.061469007
2017-06-16,0.94542074,0.6530595,0.6392751,5.4214582,0.7301933,-0.7099566,0.40105817,0.71555805,0.008140041,0.009724763,0.026924388,0.01102889,0.056245886,0.2697553,0.35705087,0.36633593,0.38431245,0.38345724,0.15631244,0.061276294
2017-06-17,0.9459134,0.65198284,0.637718,5.5128884,0.73295945,-0.71457094,0.3996911,0.7143278,0.0083234105,0.009462884,0.026257051,0.010618695,0.05516327,0.26908034,0.356618,0.3652772,0.3839192,0.38339984,0.15604804,0.061081477
2017-06-18,0.9463846,0.65081507,0.63609564,5.601217,0.7356059,-0.7184005,0.39827147,0.7130688,0.0085001215,0.009209755,0.025687782,0.010208239,0.05421617,0.26865834,0.3561697,0.36419326,0.38349995,0.38351244,0.1558321,0.06088157
2017-06-19,0.9468532,0.649564,0.6344297,5.6861157,0.7381446,-0.7213611,0.39681536,0.71181065,0.008667567,0.008966467,0.02522796,0.009797261,0.05342052,0.26851532,0.35570633,0.3630887,0.38305557,0.38381353,0.15567061,0.060673594
2017-06-20,0.94686073,0.6481973,0.63248754,5.762253,0.7402196,-0.72344637,0.39517578,0.71015984,0.008997814,0.008796834,0.024913125,0.009501057,0.052841015,0.26852864,0.3552327,0.3619411,0.38259193,0.38424805,0.15560211,0.060595788
2017-06-21,0.94595844,0.6466809,0.6300349,5.824818,0.74148625,-0.72472584,0.39320362,0.70772296,0.00965659,0.008760657,0.024767075,0.009429665,0.0525253,0.26855782,0.35475352,0.36072686,0.3821148,0.38474646,0.15565792,0.06078193
2017-06-22,0.94418,0.64502054,0.62709105,5.874266,0.74197334,-0.725229,0.3909115,0.70452946,0.010631785,0.008853007,0.024783581,0.009574949,0.05246378,0.26860216,0.354269,0.3594485,0.3816247,0.38530576,0.15583336,0.06122237
2017-06-23,0.94155896,0.6432221,0.62367517,5.911052,0.7417095,-0.72498554,0.38831213,0.70060885,0.011911282,0.009068956,0.024956414,0.009928767,0.052646864,0.26866105,0.3537794,0.35810867,0.38112217,0.38592294,0.1561237,0.061907444
2017-06-24,0.9381289,0.64129126,0.6198065,5.9356313,0.7407234,-0.72402495,0.38541824,0.6959907,0.013482969,0.009403575,0.025279338,0.010482981,0.053064957,0.26873374,0.35328496,0.35670993,0.38060778,0.38659495,0.15652424,0.0628275
2017-06-25,0.9339233,0.63923377,0.61550426,5.9484587,0.7390438,-0.7223768,0.3822425,0.69070435,0.015334731,0.009851936,0.025746124,0.011229453,0.053708464,0.2688196,0.35278586,0.35525492,0.38008207,0.3873188,0.15703028,0.063972875
2017-06-26,0.9289758,0.63705546,0.61078763,5.9499893,0.7366993,-0.7200708,0.37879762,0.68477947,0.017454455,0.01040911,0.026350541,0.012160041,0.05456779,0.26891795,0.35228235,0.35374618,0.3795456,0.38809144,0.15763712,0.06533392
2017-06-27,0.92332,0.634762,0.60567594,5.9406776,0.7337187,-0.7171364,0.37509626,0.6782455,0.019830026,0.01107017,0.027086355,0.013266609,0.055633347,0.2690281,0.35177466,0.3521863,0.3789989,0.3889099,0.15834002,0.06690096
2017-06-28,0.9169894,0.63235927,0.60018826,5.9209795,0.7301306,-0.71360314,0.37115115,0.6711319,0.02244933,0.0118301865,0.027947338,0.014541016,0.05689553,0.26914936,0.35126305,0.35057792,0.37844256,0.38977113,0.1591343,0.06866436
2017-06-29,0.9100176,0.6298529,0.59434396,5.89135,0.7259638,-0.70950073,0.36697498,0.66346824,0.025300255,0.012684232,0.028927255,0.015975123,0.05834476,0.2692811,0.35074773,0.34892362,0.37787706,0.39067212,0.16001524,0.070614435
2017-06-30,0.9024381,0.62724876,0.5881622,5.8522434,0.72124696,-0.70485866,0.36258042,0.655284,0.028370686,0.013627376,0.03001988,0.017560793,0.059971433,0.26942262,0.3502289,0.34722596,0.377303,0.39160985,0.16097814,0.07274155
2017-07-01,0.8942846,0.62455255,0.5816621,5.8041153,0.71600866,-0.69970655,0.35798016,0.6466087,0.03164851,0.014654693,0.031218974,0.019289883,0.061765958,0.26957324,0.34970683,0.3454876,0.37672094,0.3925813,0.1620183,0.07503604
2017-07-02,0.88559055,0.62177,0.57486314,5.747421,0.7102778,-0.694074,0.35318696,0.6374718,0.03512161,0.015761254,0.032518312,0.021154258,0.063718736,0.2697323,0.34918174,0.34371105,0.3761314,0.3935835,0.16313098,0.07748825
2017-07-03,0.87638956,0.618907,0.56778425,5.682615,0.7040829,-0.6879905,0.34821343,0.62790287,0.038777873,0.016942129,0.03391166,0.023145776,0.06582018,0.26989913,0.34865382,0.34189898,0.37553492,0.39461336,0.16431151,0.08008852
2017-07-04,0.8667152,0.6159692,0.5604449,5.6101522,0.6974528,-0.6814857,0.34307232,0.6179313,0.042605188,0.01819239,0.035392787,0.025256298,0.068060696,0.270073,0.34812337,0.34005392,0.37493208,0.3956679,0.16555516,0.08282719
2017-07-05,0.856601,0.61296237,0.55286413,5.5304885,0.69041604,-0.67458916,0.3377763,0.60758674,0.046591442,0.01950711,0.03695546,0.027477687,0.07043069,0.2702533,0.34759057,0.33817852,0.37432343,0.3967441,0.16685724,0.0856946
2017-07-06,0.8460806,0.60989225,0.54506123,5.444078,0.6830014,-0.6673305,0.3323381,0.59689856,0.050724514,0.020881359,0.038593452,0.0298018,0.07292056,0.27043936,0.34705564,0.33627534,0.37370947,0.39783892,0.16821304,0.0886811
2017-07-07,0.8351875,0.60676473,0.5370555,5.3513765,0.6752376,-0.65973926,0.32677037,0.5858964,0.0549923,0.02231021,0.040300526,0.0322205,0.075520724,0.27063042,0.34651887,0.33434698,0.37309083,0.39894938,0.16961783,0.09177703
2017-07-08,0.8239553,0.6035854,0.52886605,5.2528386,0.66715324,-0.651845,0.3210858,0.57460964,0.059382677,0.023788733,0.042070456,0.034725655,0.07822158,0.2708259,0.34598044,0.33239603,0.372468,0.40007246,0.17106691,0.09497273
2017-07-09,0.8124175,0.6003602,0.5205121,5.1489196,0.6587772,-0.6436773,0.31529713,0.5630678,0.063883536,0.025312003,0.043897007,0.037309114,0.08101354,0.27102506,0.3454406,0.33042508,0.37184152,0.4012051,0.1725556,0.09825854
2017-07-10,0.8006078,0.5970947,0.51201296,5.0400743,0.65013796,-0.63526577,0.309417,0.55130047,0.068482764,0.026875086,0.045773946,0.039962742,0.083887,0.27122727,0.34489954,0.32843673,0.371212,0.40234432,0.17407915,0.1016248
2017-07-11,0.7885597,0.5937948,0.5033878,4.926758,0.6412643,-0.62664,0.30345818,0.53933704,0.07316824,0.028473059,0.047695044,0.0426784,0.08683238,0.27143183,0.34435755,0.32643357,0.37057993,0.4034871,0.1756329,0.10506187
2017-07-12,0.7763067,0.59046626,0.49465585,4.809426,0.632185,-0.61782956,0.2974333,0.5272071,0.07792786,0.030100992,0.049654074,0.045447953,0.08984008,0.27163807,0.34381482,0.32441822,0.3699459,0.4046304,0.1772121,0.10856007
2017-07-13,0.76388246,0.5871148,0.48583636,4.6885324,0.6229286,-0.60886395,0.29135504,0.51494014,0.08274951,0.031753954,0.051644795,0.04826326,0.0929005,0.27184534,0.34327158,0.32239324,0.36931044,0.40577123,0.17881206,0.11210975
2017-07-14,0.7513205,0.58374614,0.4769485,4.5645328,0.6135239,-0.5997729,0.28523615,0.5025656,0.08762106,0.03342702,0.053660985,0.051116176,0.096004054,0.2720529,0.34272808,0.32036126,0.3686741,0.40690655,0.18042809,0.115701266
2017-07-15,0.7386544,0.5803661,0.46801153,4.4378824,0.60399956,-0.5905858,0.2790893,0.49011305,0.092530414,0.03511526,0.055696405,0.053998567,0.09914114,0.27226013,0.34218454,0.3183248,0.36803743,0.40803334,0.18205544,0.11932494
2017-07-16,0.7259177,0.5769804,0.45904464,4.3090363,0.5943843,-0.58133245,0.2729272,0.477612,0.097465456,0.036813747,0.057744827,0.056902297,0.10230218,0.27246633,0.3416412,0.31628653,0.367401,0.40914863,0.18368945,0.12297112
2017-07-17,0.71314406,0.57359487,0.4500671,4.178449,0.58470684,-0.5720422,0.26676252,0.46509188,0.10241406,0.03851755,0.05980002,0.059819218,0.105477564,0.27267087,0.34109825,0.31424904,0.36676532,0.41024935,0.18532537,0.12663016
2017-07-18,0.7003669,0.57021517,0.4410981,4.0465765,0.5749958,-0.5627448,0.26060796,0.45258227,0.107364126,0.040221743,0.061855756,0.0627412,0.1086577,0.272873,0.34055594,0.31221485,0.36613098,0.4113325,0.18695852,0.13029239
2017-07-19,0.6876199,0.56684715,0.43215686,3.9138732,0.5652799,-0.5534698,0.25447622,0.44011265,0.11230353,0.041921396,0.0639058,0.0656601,0.111833006,0.2730721,0.34001455,0.31018662,0.36549848,0.41239506,0.1885842,0.13394815
2017-07-20,0.6749366,0.56349653,0.42326263,3.780794,0.5555879,-0.5442467,0.24838,0.4277125,0.11722016,0.043611582,0.06594391,0.068567775,0.11499388,0.27326748,0.33947423,0.30816695,0.36486843,0.41343403,0.19019768,0.13758779
2017-07-21,0.6623506,0.5601691,0.4144346,3.647794,0.5459484,-0.5351051,0.24233198,0.41541132,0.12210191,0.04528737,0.067963876,0.07145609,0.11813073,0.27345848,0.33893526,0.3061584,0.36424133,0.41444635,0.19179425,0.14120165
2017-07-22,0.64989537,0.5568706,0.405692,3.5153286,0.5363901,-0.52607465,0.23634487,0.40323868,0.12693666,0.046943836,0.06995945,0.074316904,0.121233955,0.2736444,0.33839786,0.30416358,0.36361775,0.41542906,0.19336922,0.14478007
2017-07-23,0.63760453,0.55360675,0.39705408,3.3838527,0.5269418,-0.5171849,0.23043135,0.391224,0.1317123,0.04857605,0.0719244,0.07714208,0.12429397,0.27382454,0.33786225,0.30218506,0.36299825,0.4163791,0.19491787,0.14831339
2017-07-24,0.62551165,0.5503834,0.38854006,3.2538214,0.51763207,-0.5084654,0.22460413,0.37939683,0.1364167,0.050179083,0.07385251,0.07992349,0.12730117,0.2739983,0.33732867,0.30022544,0.36238337,0.41729346,0.19643551,0.15179197
2017-07-25,0.6136503,0.5472062,0.38016912,3.1256895,0.5084897,-0.49994573,0.21887589,0.36778668,0.14103778,0.051748004,0.07573754,0.08265297,0.13024598,0.27416494,0.33679736,0.29828736,0.36177364,0.41816914,0.1979174,0.15520613
2017-07-26,0.6020541,0.5440811,0.37196052,2.9999123,0.49954334,-0.4916555,0.21325932,0.356423,0.14556338,0.053277887,0.077573255,0.085322395,0.1331188,0.27432382,0.3362685,0.29637334,0.36116964,0.4190031,0.19935888,0.15854622
2017-07-27,0.59075654,0.54101366,0.36393344,2.8769448,0.4908217,-0.48362425,0.20776713,0.34533536,0.14998142,0.054763805,0.07935342,0.08792363,0.13591002,0.27447426,0.33574238,0.29448605,0.3605719,0.41979235,0.2007552,0.16180259
2017-07-28,0.5797911,0.5380097,0.35610718,2.757242,0.48235345,-0.47588158,0.20241201,0.3345532,0.15427978,0.05620083,0.081071824,0.09044853,0.13861005,0.2746156,0.3352192,0.29262802,0.35998097,0.42053387,0.20210166,0.16496557
2017-07-29,0.5691916,0.535075,0.3485009,2.6412587,0.47416732,-0.46845707,0.19720665,0.3241061,0.15844636,0.05758403,0.08272221,0.09288895,0.14120932,0.27474707,0.33469918,0.29080188,0.3593974,0.4212246,0.20339358,0.16802551
2017-07-30,0.5589914,0.53221536,0.34113383,2.5294504,0.466292,-0.4613803,0.19216375,0.3140235,0.16246901,0.058908477,0.084298365,0.09523676,0.14369822,0.27486813,0.3341826,0.2890102,0.35882178,0.42186156,0.20462622,0.17097275
2017-07-31,0.54922414,0.5294365,0.3340252,2.422272,0.45875615,-0.45468086,0.187296,0.3043349,0.16633564,0.060169246,0.08579405,0.09748382,0.14606714,0.274978,0.3336696,0.2872556,0.3582546,0.42244172,0.20579489,0.17379764
2017-08-01,0.53992337,0.5267442,0.32719424,2.3201785,0.4515885,-0.4483883,0.1826161,0.29506984,0.17003413,0.06136141,0.087203026,0.09962199,0.14830652,0.2750761,0.3331605,0.28554064,0.35769644,0.42296207,0.20689487,0.1764905
2017-08-02,0.5311226,0.5241442,0.3206602,2.223625,0.44481775,-0.4425322,0.17813674,0.28625783,0.17355236,0.062480032,0.088519074,0.10164313,0.15040673,0.27516168,0.3326555,0.28386796,0.35714784,0.4234196,0.20792148,0.1790417
2017-08-03,0.5228556,0.5216422,0.31444225,2.1330664,0.43847257,-0.4371422,0.17387061,0.27792832,0.17687824,0.06352019,0.08973596,0.103539094,0.1523582,0.27523407,0.33215478,0.2822401,0.35660934,0.42381126,0.20886998,0.18144156
2017-08-04,0.5151557,0.5192441,0.3085596,2.0489578,0.43258166,-0.4322478,0.16983041,0.27011088,0.17999963,0.06447696,0.090847455,0.10530176,0.15415134,0.27529263,0.33165863,0.2806597,0.35608155,0.42413405,0.20973568,0.18368043
2017-08-05,0.5080565,0.51695555,0.30303153,1.9717544,0.4271737,-0.42787862,0.16602884,0.26283497,0.18290444,0.0653454,0.091847315,0.10692297,0.15577655,0.27533668,0.33116728,0.27912933,0.35556492,0.42438498,0.21051386,0.18574867
2017-08-06,0.50159174,0.51478237,0.29787725,1.9019111,0.42227745,-0.42406422,0.16247858,0.25613007,0.18558052,0.066120595,0.09272932,0.1083946,0.15722422,0.2753655,0.3306809,0.27765158,0.35506007,0.424561,0.21119982,0.18763658
2017-08-07,0.49579483,0.5127303,0.29311597,1.839883,0.41792154,-0.42083418,0.15919234,0.25002575,0.18801579,0.066797614,0.09348725,0.1097085,0.15848477,0.27537847,0.3301998,0.27622905,0.35456753,0.4246591,0.21178886,0.18933454
2017-08-08,0.4906994,0.5108051,0.2887669,1.7861252,0.41413468,-0.4182181,0.1561828,0.24455146,0.19019812,0.06737152,0.09411484,0.11085654,0.15954861,0.2753749,0.32972416,0.27486435,0.35408786,0.42467627,0.21227627,0.1908329
2017-08-09,0.486339,0.5090125,0.2848493,1.7410926,0.4109456,-0.41624555,0.15346266,0.23973674,0.19211541,0.067837395,0.094605885,0.11183057,0.16040614,0.2753541,0.3292542,0.27356005,0.35362157,0.42460948,0.21265733,0.19212195
2017-08-10,0.4827472,0.5073584,0.28138235,1.7052404,0.40838292,-0.4149461,0.15104462,0.23561107,0.19375554,0.06819031,0.09495415,0.11262246,0.16104777,0.27531537,0.3287902,0.27231875,0.35316926,0.42445573,0.21292734,0.19319208
2017-08-11,0.47995755,0.50584835,0.27838528,1.6790235,0.40647542,-0.41434935,0.14894137,0.23220395,0.19510639,0.06842532,0.0951534,0.11322407,0.1614639,0.2752581,0.32833233,0.27114305,0.35273147,0.424212,0.2130816,0.19403362
2017-08-12,0.47800362,0.5044882,0.27587736,1.6628971,0.40525174,-0.41448483,0.1471656,0.22954491,0.19615583,0.06853752,0.095197394,0.113627255,0.16164495,0.27518156,0.32788086,0.27003554,0.35230872,0.42387527,0.2131154,0.19463691
2017-08-13,0.476919,0.5032838,0.27387774,1.6573162,0.40474063,-0.41538218,0.14573002,0.22766341,0.19689178,0.06852197,0.09507992,0.11382388,0.16158131,0.27508512,0.32743603,0.2689988,0.3519016,0.42344248,0.21302402,0.19499229
2017-08-14,0.47673723,0.50224084,0.2724057,1.6627358,0.4049707,-0.41707093,0.1446473,0.226589,0.19730212,0.06837374,0.094794735,0.11380581,0.16126338,0.27496806,0.32699803,0.26803544,0.3515106,0.4229107,0.21280275,0.1950901
2017-08-15,0.47749192,0.50136507,0.27148044,1.679611,0.40597072,-0.4195807,0.14393015,0.22635116,0.19737472,0.068087906,0.09433561,0.11356489,0.16068159,0.27482975,0.32656708,0.26714805,0.35113636,0.42227682,0.21244691,0.19492069
