date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-06-23,0.60066056,0.3932018939969708,0.38357916,1.2839725,0.3845413,-0.5704579,0.05742347,0.33321497,0.025654493,0.04106841,0.07236383,0.07484134,0.1269918,0.2513897,0.28640765,0.29786348,0.31458533,0.3185357,0.26450363,0.14907849
2017-06-24,0.606577,0.3990934966131166,0.3904195,1.3007056,0.38786328,-0.571594,0.06143819,0.3385281,0.024550773,0.040533192,0.07241002,0.07446495,0.12771964,0.25481087,0.2903182,0.30207595,0.31875002,0.3229247,0.26565912,0.14922671
2017-06-25,0.6122506,0.40492211282399576,0.39715472,1.3166963,0.39102086,-0.57282287,0.06533208,0.34363803,0.02347346,0.040031478,0.072476186,0.074093245,0.1285414,0.25844043,0.29445136,0.30653435,0.32316476,0.32758906,0.26704133,0.14946948
2017-06-26,0.61767954,0.41067638241403354,0.40374616,1.3319373,0.39401183,-0.5741173,0.06911216,0.34854752,0.022424119,0.039564528,0.07255691,0.07372499,0.12942979,0.26220083,0.2987244,0.31114358,0.32774043,0.33243233,0.26858807,0.1497808
2017-06-27,0.6228618,0.4163449451676549,0.41015527,1.3464211,0.39683402,-0.5754504,0.07278544,0.35325912,0.021404304,0.039133612,0.072646804,0.07335893,0.13035752,0.26601455,0.30305463,0.3158086,0.33238798,0.3373579,0.2702371,0.15013464
2017-06-28,0.62779546,0.4219164408692853,0.41634342,1.3601404,0.39948526,-0.57679516,0.07635894,0.35777554,0.02041558,0.038739994,0.072740436,0.07299382,0.1312973,0.26980406,0.3073592,0.32043436,0.33701834,0.3422693,0.27192625,0.150505
2017-06-29,0.6324786,0.4273795093033498,0.42227206,1.3730876,0.40196344,-0.5781246,0.07983967,0.3620994,0.019459508,0.03838494,0.07283241,0.072628416,0.13222185,0.2734919,0.31155536,0.32492578,0.3415424,0.34706998,0.27359334,0.1508659
2017-06-30,0.6369092,0.4327227902542737,0.42790258,1.3852555,0.40426633,-0.5794117,0.08323467,0.36623338,0.018537648,0.038069714,0.07291733,0.07226146,0.13310385,0.27700046,0.31556034,0.32918784,0.3458711,0.3516634,0.2751761,0.15119131
2017-07-01,0.64108545,0.43793492350648217,0.4331964,1.3966361,0.4063918,-0.58062947,0.086550936,0.3701801,0.01765156,0.037795585,0.07298976,0.07189171,0.13391604,0.28025225,0.3192914,0.3331255,0.34991536,0.3559531,0.27661237,0.15145524
2017-07-02,0.6450053,0.4430045488444004,0.43811494,1.4072225,0.40833765,-0.58175087,0.0897955,0.3739422,0.016802803,0.037563812,0.073044315,0.071517915,0.1346311,0.28316975,0.3226658,0.33664367,0.35358608,0.35984248,0.27783996,0.15163165
2017-07-03,0.64866686,0.4479203060524536,0.4426196,1.4170071,0.41010177,-0.58274895,0.09297537,0.37752235,0.015992941,0.037375662,0.07307558,0.07113883,0.13522176,0.28567547,0.32560074,0.3396473,0.3567942,0.36323506,0.27879664,0.1516946
2017-07-04,0.6520682,0.45267083491506704,0.44667178,1.4259822,0.41168195,-0.5835967,0.096097566,0.38092318,0.015223534,0.037232406,0.07307814,0.0707532,0.13566072,0.2876918,0.32801348,0.3420413,0.35945067,0.36603433,0.27942023,0.151618
2017-07-05,0.6552074,0.4572447752166659,0.4502329,1.4341407,0.413076,-0.58426714,0.099169105,0.38414735,0.014496142,0.037135303,0.073046595,0.07035978,0.13592069,0.28914133,0.32982123,0.34373072,0.36146635,0.36814374,0.2796485,0.15137592
2017-07-06,0.6580824,0.4616307667416754,0.4532644,1.4414749,0.41428185,-0.58473325,0.102197014,0.38719752,0.013812325,0.037085623,0.07297553,0.06995733,0.13597438,0.28994644,0.33094123,0.34462044,0.3627522,0.36946675,0.2794193,0.15094231
2017-07-07,0.66080475,0.46578038426631035,0.45589492,1.448296,0.41538587,-0.58495885,0.10524603,0.3902023,0.013375221,0.037058085,0.07286437,0.06954684,0.13587673,0.2903777,0.33162963,0.34507775,0.36356294,0.37024114,0.278825,0.1503622
2017-07-08,0.66348374,0.4696576727553793,0.45828992,1.4549199,0.41647494,-0.58494157,0.10836192,0.39327326,0.013357238,0.037027635,0.072719716,0.06913073,0.13570793,0.2907607,0.3322052,0.3455335,0.36422288,0.3707848,0.27801722,0.1497051
2017-07-09,0.66611445,0.47326997727619824,0.46046585,1.4613476,0.4175474,-0.5847052,0.11152321,0.39638746,0.013713846,0.036995858,0.072546944,0.0687099,0.13547856,0.29110032,0.33267915,0.34598777,0.36474732,0.37112138,0.27702242,0.14898175
2017-07-10,0.66869193,0.47662464289608314,0.46243918,1.467579,0.4186017,-0.5842734,0.11470843,0.39952198,0.014400512,0.03696435,0.072351426,0.068285234,0.13519919,0.29140154,0.33306265,0.34644076,0.36515146,0.37127456,0.27586716,0.14820288
2017-07-11,0.67121124,0.4797290146823499,0.46422634,1.473615,0.41963613,-0.58367,0.11789611,0.40265387,0.015372705,0.036934696,0.072138526,0.06785761,0.13488041,0.2916693,0.333367,0.34689263,0.36545068,0.37126803,0.27457795,0.14737926
2017-07-12,0.67366743,0.48259043770231447,0.46584383,1.4794558,0.42064917,-0.58291876,0.12106477,0.40576023,0.016585894,0.036908492,0.07191364,0.06742792,0.1345328,0.29190862,0.33360332,0.34734356,0.36566022,0.37112546,0.2731813,0.14652163
2017-07-13,0.67605555,0.48521625702329285,0.4673081,1.485102,0.4216391,-0.58204347,0.124192946,0.40881813,0.017995548,0.03688733,0.07168211,0.066997044,0.1341669,0.2921244,0.33378285,0.34779367,0.36579537,0.37087053,0.27170372,0.14564072
2017-07-14,0.67837065,0.487613817712601,0.46863565,1.4905541,0.42260438,-0.58106786,0.12725917,0.41180462,0.019557135,0.03687279,0.07144933,0.06656588,0.13379331,0.29232162,0.33391684,0.34824315,0.36587137,0.37052694,0.27017173,0.14474727
2017-07-15,0.6806078,0.4897904648375547,0.46984288,1.4958124,0.42354336,-0.58001566,0.13024195,0.41469678,0.021226123,0.036866475,0.07122068,0.06613531,0.13342261,0.2925052,0.33401644,0.34869218,0.36590356,0.3701183,0.26861185,0.14385204
2017-07-16,0.682762,0.4917535434654699,0.4709463,1.5008775,0.4244544,-0.5789107,0.13311984,0.41747168,0.022957982,0.036869965,0.071001515,0.065706216,0.13306539,0.29268014,0.33409292,0.34914085,0.36590716,0.36966833,0.26705056,0.14296576
2017-07-17,0.6848284,0.49351039866366286,0.4719624,1.5057498,0.4253359,-0.5777767,0.13587135,0.42010638,0.024708182,0.03688486,0.07079721,0.065279484,0.13273218,0.2928514,0.33415744,0.34958938,0.3658975,0.36920074,0.2655144,0.14209919
2017-07-18,0.686802,0.4950683754994493,0.47290757,1.5104297,0.42618626,-0.5766373,0.13847503,0.42257798,0.026432186,0.036912747,0.070613146,0.064856015,0.1324336,0.29302388,0.3342212,0.3500379,0.36588985,0.36873916,0.26402992,0.14126304
2017-07-19,0.68867785,0.4964348190401451,0.47379833,1.5149179,0.42700383,-0.57551646,0.14090939,0.42486355,0.02808547,0.03695521,0.070454694,0.064436674,0.13218021,0.2932026,0.33429548,0.35048658,0.36589947,0.36830726,0.26262358,0.14046809
2017-07-20,0.690451,0.49761707435306624,0.47465113,1.5192145,0.427787,-0.57443786,0.14315295,0.4269401,0.029623497,0.03701385,0.07032723,0.06402237,0.13198258,0.29339248,0.33439144,0.3509356,0.36594167,0.36792874,0.26132193,0.13972506
2017-07-21,0.6921166,0.4986224865055288,0.47548243,1.5233202,0.42853418,-0.57342523,0.14518426,0.4287848,0.031001737,0.037090257,0.07023612,0.06361397,0.1318513,0.2935985,0.33452034,0.3513851,0.36603174,0.36762726,0.26015148,0.13904469
2017-07-22,0.69366956,0.4994584005648487,0.4763087,1.5272355,0.42924368,-0.5725024,0.14698185,0.43037462,0.03217566,0.03718601,0.07018674,0.06321238,0.13179693,0.2938256,0.3346933,0.35183522,0.3661849,0.36742654,0.2591387,0.13843775
2017-07-23,0.695105,0.5001321615983417,0.47714642,1.5309608,0.42991394,-0.571693,0.14852424,0.4316867,0.033100735,0.037302714,0.07018446,0.06281847,0.13183007,0.29407874,0.33492163,0.35228616,0.36641648,0.3673502,0.25831017,0.13791494
2017-07-24,0.696418,0.5006511146733238,0.47801206,1.5344965,0.43054333,-0.5710209,0.14978994,0.43269807,0.03373243,0.037441954,0.070234664,0.06243313,0.13196126,0.29436287,0.33521646,0.35273808,0.36674175,0.36742195,0.25769237,0.13748705
2017-07-25,0.6976035,0.5010226048571111,0.47892204,1.5378432,0.43113023,-0.57050985,0.1507575,0.43338582,0.03402621,0.037605315,0.07034271,0.062057253,0.1322011,0.29468295,0.33558905,0.3531911,0.36717597,0.36766547,0.25731182,0.1371648
2017-07-26,0.69865674,0.5012539772170195,0.47989285,1.5410012,0.431673,-0.5701836,0.15140545,0.43372703,0.033937547,0.037794396,0.070513986,0.06169172,0.13256018,0.29504395,0.3360506,0.3536454,0.36773446,0.3681044,0.25719503,0.13695893
2017-07-27,0.699407,0.50501389491992,0.48083028,1.5448575,0.43218756,-0.570183,0.15131584,0.4337768,0.033620305,0.037997756,0.07073597,0.061442345,0.13298464,0.29544717,0.33661214,0.35410112,0.3684374,0.36875543,0.25759125,0.13696651
2017-07-28,0.6997294,0.514396755602968,0.48164263,1.5497241,0.43265826,-0.5705826,0.15021546,0.4336175,0.033262294,0.038202684,0.07098888,0.061391573,0.13341315,0.29588616,0.33726564,0.35455805,0.36927772,0.3695957,0.25864956,0.13724437
2017-07-29,0.6996877,0.5270485060389061,0.48235023,1.5547394,0.43303594,-0.5713068,0.1482999,0.4332672,0.032869913,0.038408875,0.0712672,0.06150524,0.13384499,0.2963543,0.33799392,0.35501602,0.37022957,0.3705896,0.26024628,0.13774288
2017-07-30,0.6993458,0.5406150930004765,0.48297334,1.5590415,0.43327156,-0.57227975,0.14576477,0.4327439,0.03244956,0.038616017,0.07156542,0.06174918,0.13427949,0.29684487,0.33877963,0.35547474,0.37126732,0.37170154,0.2622577,0.13841237
2017-07-31,0.6987674,0.5527424632604215,0.48353228,1.5617689,0.43331608,-0.57342565,0.14280568,0.43206564,0.032007623,0.03882379,0.07187799,0.06208923,0.13471591,0.29735127,0.33960548,0.35593402,0.37236518,0.3728959,0.26456013,0.13920322
2017-08-01,0.6980162,0.561076563591484,0.48404735,1.5620598,0.43312037,-0.5746688,0.13961825,0.4312504,0.031550504,0.039031893,0.07219942,0.06249123,0.1351536,0.29786682,0.34045425,0.35639364,0.3734974,0.37413707,0.2670299,0.1400658
2017-08-02,0.6971561,0.5632633407664058,0.48453885,1.5590525,0.4326354,-0.5759335,0.13639805,0.4303162,0.031084595,0.039240003,0.07252417,0.06292102,0.13559183,0.29838488,0.34130862,0.3568533,0.37463826,0.37538946,0.26954332,0.14095046
2017-08-03,0.6962507,0.5569487415579298,0.48502705,1.5518854,0.43181205,-0.5771439,0.13334072,0.42928112,0.030616295,0.039447814,0.07284672,0.06334443,0.13602991,0.29889873,0.34215134,0.35731286,0.37576202,0.37661743,0.27197665,0.14180756
2017-08-04,0.6953638,0.5397787127387981,0.48553225,1.5396966,0.43060127,-0.5782244,0.13064185,0.4281631,0.030151997,0.039655015,0.07316155,0.06372729,0.13646713,0.2994018,0.34296513,0.35777202,0.37684295,0.3777854,0.27420625,0.14258747
2017-08-05,0.6945593,0.5093992010817533,0.48607478,1.5216246,0.42895398,-0.5790991,0.12849705,0.42698026,0.0296981,0.039861288,0.07346314,0.06403545,0.13690281,0.29988733,0.34373266,0.35823056,0.3778553,0.3788578,0.27610838,0.14324056
2017-08-06,0.6933528,0.4760656000410246,0.48596194,1.499644,0.42668548,-0.57934135,0.12683564,0.425757,0.029204847,0.040066022,0.0737515,0.0643845,0.13734145,0.30009934,0.34407353,0.3583218,0.37839136,0.37945348,0.27739882,0.14368762
2017-08-07,0.69126755,0.45108302404609074,0.48455867,1.4764612,0.42371032,-0.57863235,0.12544665,0.42449775,0.028631251,0.040268816,0.074030675,0.06488833,0.13778697,0.299812,0.34365886,0.35771626,0.37810403,0.3792561,0.277915,0.14389421
2017-08-08,0.68837833,0.43367200133256856,0.4819717,1.452311,0.42012814,-0.57705826,0.124315165,0.42319033,0.027996859,0.040469695,0.07430116,0.06551024,0.13823776,0.29906383,0.34254882,0.35646978,0.3770586,0.37832713,0.2777158,0.14387777
2017-08-09,0.68476003,0.42305306013607474,0.47830775,1.4274288,0.41603866,-0.5747053,0.123426296,0.4218226,0.02732122,0.04066867,0.07456347,0.066213526,0.13869219,0.29789352,0.34080347,0.354638,0.37532026,0.37672812,0.27686,0.14365576
2017-08-10,0.6804874,0.41844672869222593,0.47367352,1.4020499,0.41154158,-0.57165974,0.12276517,0.42038244,0.026623877,0.040865764,0.07481812,0.06696148,0.13914862,0.29633966,0.33848295,0.35227674,0.37295428,0.37452054,0.2754065,0.14324562
2017-08-11,0.67563534,0.41907353523663887,0.46817568,1.3764094,0.4067366,-0.5680077,0.12231688,0.4188577,0.025924379,0.041060988,0.07506562,0.06771741,0.13960549,0.29444087,0.33564734,0.34944168,0.37002587,0.37176585,0.27341413,0.1426648
2017-08-12,0.6702786,0.4241540080049302,0.461921,1.3507425,0.40172344,-0.5638354,0.12206655,0.4172362,0.025242275,0.041254368,0.075306475,0.0684446,0.14006114,0.2922358,0.3323568,0.3461886,0.3666003,0.36852556,0.27094173,0.14193074
2017-08-13,0.66449213,0.43290867523271653,0.45501614,1.3252844,0.3966018,-0.5592291,0.12199928,0.41550583,0.02459711,0.041445915,0.0755412,0.06910635,0.14051396,0.289763,0.32867146,0.34257323,0.36274278,0.3648612,0.26804817,0.14106092
2017-08-14,0.65835065,0.44455806515561475,0.44756782,1.3002703,0.39147133,-0.554275,0.12210019,0.4136544,0.02400843,0.041635655,0.07577031,0.06966595,0.14096233,0.28706113,0.3246514,0.33865127,0.35851854,0.36083418,0.2647923,0.14007275
2017-08-15,0.651929,0.45832270600924147,0.43968278,1.2759354,0.38643175,-0.5490592,0.12235439,0.4116698,0.023495784,0.041823596,0.075994305,0.07008671,0.14140464,0.2841688,0.32035673,0.33447853,0.35399282,0.35650608,0.2612329,0.1389837
2017-08-16,0.6260717,0.4055694619778206,0.3758679,1.2512943,0.37975848,-0.51165783,0.13136703,0.4086292,0.0315641,0.040845115,0.06911938,0.06378362,0.12402827,0.24476984,0.2757493,0.28523752,0.30407602,0.3073765,0.22047935,0.119543165
2017-08-17,0.5845113,0.291428566018752,0.265068,1.2269963,0.3724373,-0.44786903,0.1474615,0.404734,0.046850856,0.03876983,0.056021407,0.0516987,0.09112895,0.17419101,0.19692251,0.19771138,0.21560982,0.22019938,0.14835982,0.08451725
2017-08-18,0.56165504,0.22576559952741596,0.20404655,1.2057294,0.36863354,-0.4143622,0.15520024,0.40165815,0.054574423,0.037449133,0.04865545,0.04508573,0.072867565,0.13493535,0.15313378,0.14935668,0.1665564,0.17191763,0.10901159,0.06544842
2017-08-19,0.5639523,0.2382050606093965,0.21306185,1.1901832,0.3680212,-0.42282525,0.15126805,0.3998482,0.052614428,0.03740166,0.049605582,0.046448555,0.076027244,0.14051844,0.15932919,0.15670994,0.17381667,0.17902581,0.11623766,0.06903189
2017-08-20,0.5731559,0.2767868966381827,0.24244885,1.1803182,0.3674852,-0.44389427,0.14359574,0.39851817,0.04910459,0.037796646,0.05286981,0.05016555,0.08557995,0.15927939,0.18034415,0.18034345,0.19785644,0.20239803,0.13739783,0.07919603
2017-08-21,0.5866278,0.32899986291101224,0.28408602,1.174728,0.36700743,-0.4726609,0.13361481,0.39749357,0.044644404,0.03846137,0.0575241,0.055302285,0.09896982,0.18595651,0.21027017,0.2137674,0.23198529,0.23554659,0.1669645,0.09333309
2017-08-22,0.60173017,0.382332714725123,0.32985184,1.1720064,0.3665697,-0.50421685,0.12275675,0.3965998,0.03983336,0.039223116,0.062644415,0.060924344,0.11364099,0.21528812,0.24319871,0.250492,0.26951274,0.27198374,0.19941013,0.1088353
2017-08-23,0.6158251,0.4242742073777526,0.3716248,1.1707467,0.36615384,-0.5336537,0.112453066,0.3956623,0.03527096,0.039909173,0.06730671,0.066097304,0.1270376,0.24201255,0.27322125,0.2840275,0.30374837,0.30522174,0.2292071,0.12309492
2017-08-24,0.6262747,0.44231309616613906,0.40128335,1.1695427,0.36574164,-0.5560631,0.10413526,0.39450657,0.03155669,0.04034682,0.07058696,0.069886744,0.1366038,0.26086807,0.29442933,0.30788404,0.32800174,0.32877287,0.25082785,0.13350417
2017-08-25,0.6304411,0.4239381363875198,0.410706,1.166988,0.365315,-0.5665367,0.09923482,0.39295802,0.029290045,0.040363345,0.07156111,0.07135823,0.13978374,0.26659307,0.3009144,0.3155719,0.33558238,0.3361494,0.25874478,0.1374553
2017-08-26,0.6307365,0.3873417717043858,0.4073133,1.164304,0.36490485,-0.56946576,0.096727565,0.39109826,0.027913524,0.039980806,0.070952475,0.071214035,0.13870595,0.26375753,0.2978196,0.31278327,0.33231303,0.33301774,0.25766587,0.13712823
2017-08-27,0.6312499,0.358601596613038,0.40393338,1.1633518,0.36454505,-0.57247585,0.09458211,0.38912597,0.026488135,0.039369345,0.07013155,0.07081565,0.13725685,0.26050153,0.29429132,0.30959648,0.32855004,0.3294364,0.25606284,0.13648862
2017-08-28,0.6318587,0.33703409266143025,0.4005562,1.163685,0.3642216,-0.5755105,0.09271913,0.38704205,0.025041148,0.038578372,0.069145106,0.07021756,0.1355173,0.25691843,0.29042596,0.30610093,0.32440335,0.3255058,0.2540536,0.13560726
2017-08-29,0.6324404,0.3219557413975162,0.3971717,1.164857,0.36392048,-0.5785132,0.09105932,0.38484746,0.023599837,0.0376573,0.06803994,0.0694742,0.13356823,0.25310153,0.28631988,0.30238596,0.31998292,0.3213263,0.25175616,0.134555
2017-08-30,0.6328724,0.31268302436924955,0.3937699,1.1664215,0.36362773,-0.58142734,0.08952335,0.38254315,0.022191474,0.036655527,0.06686282,0.068640046,0.13149054,0.24914414,0.28206953,0.29854095,0.31539863,0.31699833,0.24928848,0.13340263
2017-08-31,0.6330321,0.30853242312458407,0.39034063,1.167932,0.36332935,-0.5841964,0.08803192,0.38013002,0.020843329,0.035622474,0.06566053,0.06776956,0.12936512,0.24513961,0.27777123,0.2946553,0.31076047,0.31262228,0.24676856,0.13222098
2017-09-01,0.6327969,0.3088204192114733,0.3868739,1.1689419,0.36301133,-0.58676386,0.0865057,0.37760907,0.019582672,0.03460755,0.06447984,0.066917196,0.12727289,0.24118128,0.27352145,0.29081836,0.30617833,0.30829856,0.24431437,0.13108087
2017-09-02,0.63204426,0.31286349417787107,0.38335967,1.1690047,0.36265972,-0.5890732,0.0848654,0.37498122,0.018436776,0.033660155,0.06336754,0.06613743,0.12529472,0.23736247,0.26941648,0.2871195,0.30176222,0.30412757,0.24204388,0.13005309
2017-09-03,0.6306516,0.31997812957173105,0.37978786,1.1676741,0.3622605,-0.59106785,0.08303168,0.37224743,0.017432913,0.032829706,0.062370405,0.06548472,0.12351154,0.23377651,0.2655528,0.28364813,0.29762205,0.3002097,0.24007508,0.12920849
2017-09-04,0.62849635,0.32948080694100684,0.37614843,1.1645033,0.3617997,-0.5926913,0.080925226,0.3694086,0.016598355,0.03216561,0.06153521,0.06501353,0.12200423,0.23051673,0.26202676,0.2804936,0.29386777,0.29664537,0.23852593,0.12861788
2017-09-05,0.6254559,0.34068800783365233,0.37243134,1.1590462,0.36126328,-0.593887,0.078466736,0.36646572,0.01596037,0.031717274,0.06090874,0.064778306,0.120853715,0.22767645,0.25893474,0.27774525,0.2906093,0.29353496,0.23751442,0.12835208
2017-09-06,0.62140775,0.35291621379762117,0.36862648,1.1508561,0.3606373,-0.59459835,0.07557689,0.3634197,0.015546232,0.031534117,0.060537767,0.06483352,0.12014088,0.22534902,0.25637314,0.27549252,0.28795657,0.29097888,0.2371585,0.1284819
2017-09-07,0.6162292,0.36548190638086686,0.36472386,1.1394866,0.35990778,-0.59476894,0.07217637,0.3602715,0.015383213,0.031665538,0.060469076,0.06523365,0.11994662,0.22362776,0.25443834,0.27382472,0.28601956,0.28907752,0.23757619,0.12907813
2017-09-08,0.61042774,0.37684369207775503,0.36075336,1.1260704,0.3589006,-0.5946565,0.068424515,0.3569003,0.015415069,0.031988904,0.06057472,0.06584111,0.12004622,0.22223419,0.25284082,0.27246526,0.2844659,0.28752813,0.23841947,0.12993312
2017-09-09,0.60459286,0.3859979352588125,0.35675365,1.1120603,0.35746557,-0.594555,0.064540066,0.3531993,0.0155620165,0.03234704,0.0606957,0.066481836,0.120161965,0.22083016,0.25122947,0.271081,0.28289318,0.28596374,0.23926318,0.13079241
