date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-12,-0.016306218,0.23370949112890535,-0.01804566,-0.059551407,-0.03120695,0.7674244,0.76190853,0.7493165,0.8917167,0.93175095,0.8863681,0.8766393,0.89252347,0.8663924,0.834509,0.84987515,0.80511963,0.8652604,0.11247858,0.12032969
2022-01-13,-0.026896643,0.4011030164379578,-0.029971326,-0.0670405,-0.035008833,0.8292735,0.8210917,0.8074586,0.9221663,0.9773556,0.9345625,0.92062247,0.94035363,0.90948963,0.87163025,0.87839544,0.83717257,0.8545494,0.08410174,0.09171071
2022-01-14,-0.03357328,0.5976862034036223,-0.037285887,-0.07414802,-0.038666077,0.86901766,0.8598128,0.84951043,0.93215954,0.99275434,0.97069985,0.9504202,0.95860887,0.9260538,0.8847483,0.8858501,0.84610116,0.8380897,0.06455164,0.069881685
2022-01-15,-0.0333155,1.3983041996321013,-0.036817014,-0.08023924,-0.0419112,0.8820057,0.87354094,0.8709117,0.9075141,0.9817538,0.9639258,0.93929905,0.9432517,0.9103581,0.8650412,0.87061733,0.82584757,0.8164187,0.056710735,0.058438897
2022-01-16,-0.032257646,2.2953155135016536,-0.03569649,-0.08462618,-0.04437022,0.883319,0.8757611,0.87885517,0.8760313,0.9697196,0.9387993,0.91403276,0.925043,0.8916891,0.8431505,0.8530001,0.8037972,0.795583,0.05330135,0.05224946
2022-01-17,-0.03470868,0.4138292367127382,-0.038483616,-0.084377274,-0.044398874,0.87836164,0.87133706,0.87636745,0.85793936,0.9586019,0.9281736,0.90394616,0.91426647,0.88143665,0.83364975,0.83932567,0.79179287,0.7800495,0.053426478,0.05135341
2022-01-18,-0.037644,-3.5280478072765424,-0.04184087,-0.08065859,-0.0425383,0.8733653,0.86667234,0.87250894,0.8440271,0.94761485,0.9186636,0.8953066,0.9045941,0.8723671,0.8256227,0.82667774,0.78168184,0.76921093,0.054148696,0.051893722
2022-01-19,-0.038954694,-5.811541439880846,-0.04339859,-0.079009466,-0.04171026,0.8682653,0.861482,0.8668591,0.8373085,0.9370694,0.9126747,0.89102197,0.89906776,0.8676623,0.8221289,0.81713057,0.77698743,0.7637573,0.055901267,0.054006662
2022-01-20,-0.038007963,-4.000914636655198,-0.042370174,-0.08291099,-0.043643214,0.86263955,0.854483,0.85706306,0.8614617,0.9468421,0.9229822,0.8988658,0.90412146,0.8718194,0.82481736,0.8256551,0.7819695,0.7735311,0.0602489,0.059505675
2022-01-21,-0.036950104,-1.859605035006327,-0.041214656,-0.08658928,-0.045475576,0.857801,0.84955,0.85033816,0.88661826,0.9580786,0.93154114,0.9057837,0.9107031,0.8771337,0.8279477,0.8345359,0.78798443,0.78380865,0.062918276,0.06317186
2022-01-22,-0.03679722,-2.7283866352979875,-0.041199237,-0.085109115,-0.04473937,0.8557735,0.8494557,0.851332,0.8821751,0.9493355,0.9241159,0.90181977,0.909634,0.87661546,0.8273981,0.82791126,0.78773427,0.7812603,0.061872162,0.06191669
2022-01-23,-0.036891416,-4.662473049152898,-0.041510433,-0.08172557,-0.042986788,0.8557228,0.8508291,0.85447603,0.86917275,0.93923295,0.9158399,0.8956207,0.9048409,0.87289673,0.824123,0.82123077,0.7839891,0.7753793,0.060724616,0.05984514
2022-01-24,-0.03678139,-5.313511507651695,-0.041526016,-0.080380835,-0.042284798,0.8558991,0.85190696,0.8583835,0.8477714,0.930081,0.9069421,0.8867565,0.89579433,0.8652903,0.81771207,0.8145065,0.7760197,0.7642409,0.05962879,0.057335205
2022-01-25,-0.034713954,-1.3458702723632565,-0.03917547,-0.08412821,-0.044429686,0.85565394,0.8521914,0.86319214,0.8146333,0.9232325,0.89756364,0.87589896,0.87536234,0.8459584,0.7966588,0.8077392,0.75461483,0.7489051,0.058572594,0.05410788
2022-01-26,-0.03250241,2.160363997029453,-0.036653552,-0.08700367,-0.046097025,0.855409,0.85231084,0.8673092,0.7829274,0.9163171,0.8877123,0.86434025,0.85476196,0.82587993,0.7745778,0.80092734,0.7323828,0.7333335,0.057616338,0.051598378
2022-01-27,-0.035063393,1.2352853734484568,-0.039129242,-0.085993685,-0.045482986,0.8547627,0.85117304,0.8673903,0.76360065,0.8978375,0.8704497,0.85012466,0.84507465,0.8162014,0.7658802,0.78404826,0.7218645,0.71763,0.057114128,0.05093519
2022-01-28,-0.04029046,-0.3092823567869525,-0.04420487,-0.08472794,-0.044697657,0.85371333,0.84873766,0.8647672,0.7514608,0.87062854,0.8474148,0.8342791,0.83983296,0.8107545,0.76163644,0.75981885,0.7162592,0.70300615,0.05698931,0.050893907
2022-01-29,-0.04254742,-1.0759694518326242,-0.046306137,-0.08358751,-0.043997806,0.8527169,0.84650815,0.86247194,0.74721855,0.8529143,0.83150256,0.82177734,0.8397071,0.81110406,0.7641064,0.7473562,0.7185539,0.6935507,0.0568575,0.050894547
2022-01-30,-0.041179597,-0.9870186979423506,-0.04478952,-0.08273869,-0.04348912,0.8535116,0.8468056,0.86240155,0.75057924,0.85044783,0.8285808,0.81816566,0.8440579,0.81620586,0.7708841,0.7508466,0.7262845,0.6929527,0.056507103,0.05081098
2022-01-31,-0.039355103,-0.8966742811643454,-0.042796433,-0.082056224,-0.043082952,0.8569162,0.8502075,0.8640253,0.75942063,0.85516447,0.83400273,0.82360965,0.8510568,0.82338554,0.77798,0.76041603,0.73481184,0.7005661,0.056015752,0.05088718
2022-02-01,-0.037171915,-0.8055685593460911,-0.040429972,-0.08148385,-0.042744543,0.8620079,0.8556021,0.866734,0.7717127,0.8645615,0.84489137,0.8350124,0.85958934,0.83176327,0.7852782,0.77409065,0.74386054,0.7139774,0.05543291,0.051098295
2022-02-02,-0.034728017,-0.7143338903350697,-0.037793245,-0.08096529,-0.042439148,0.8678638,0.86187756,0.86991835,0.78542536,0.87613624,0.85836995,0.8492767,0.8685412,0.84045905,0.7926629,0.78989667,0.7531554,0.73077273,0.054808043,0.05141949
2022-02-03,-0.032121386,-0.6236026319787639,-0.034989353,-0.08044428,-0.042132005,0.8735609,0.86792195,0.87296915,0.79852843,0.88738596,0.87156147,0.86330575,0.8767979,0.848593,0.8000182,0.80586034,0.7624211,0.7485386,0.05419062,0.05182593
2022-02-04,-0.029450005,-0.5340071421246554,-0.032121398,-0.07986453,-0.041788362,0.87817633,0.87262356,0.8752771,0.80899185,0.89580804,0.8815891,0.87400234,0.88324517,0.85528517,0.80722827,0.82000786,0.7713822,0.7648613,0.05363011,0.052292768
2022-02-05,-0.026811855,-0.44617977862022706,-0.029292477,-0.079169795,-0.04137347,0.8807872,0.8748705,0.8762329,0.8147854,0.89889973,0.88557595,0.8782696,0.8867686,0.8596557,0.8141772,0.8303655,0.77976364,0.7773271,0.05317598,0.05279517
2022-02-06,-0.023355635,-0.36090066141895527,-0.02557327,-0.07282888,-0.037975356,0.8532192,0.84697294,0.8477188,0.81023604,0.8934796,0.8811346,0.87661695,0.8862585,0.86209816,0.8227919,0.8383832,0.7880657,0.78712255,0.06765293,0.067869365
2022-02-07,-0.019189632,-0.2787648372000126,-0.021081358,-0.06153563,-0.03197119,0.8010099,0.795163,0.7950476,0.79905593,0.88372993,0.8728581,0.87350273,0.88362694,0.8636321,0.8309697,0.84405965,0.7954082,0.7951127,0.094610736,0.095159434
2022-02-08,-0.015851201,-0.20012705389942567,-0.0174902,-0.05457132,-0.02825992,0.7738042,0.76921153,0.767756,0.7932935,0.8781941,0.86834,0.87175333,0.8822922,0.86431605,0.8325508,0.8432439,0.79944515,0.79840225,0.108186446,0.10930233
2022-02-09,-0.028817954,-1.8098807341178258,-0.03171983,-0.072780676,-0.038140908,0.8049391,0.79634196,0.799749,0.82344806,0.9008134,0.8847268,0.8763364,0.8893649,0.86322904,0.82205814,0.82406944,0.78399104,0.7783251,0.09087636,0.0898828
2022-02-10,-0.043496333,-3.440372326375556,-0.04762617,-0.09208224,-0.048641983,0.8363911,0.82496876,0.83270687,0.84137493,0.91596264,0.8963005,0.8795323,0.89415497,0.85937977,0.8074196,0.80034286,0.76093537,0.75132567,0.07261372,0.06981323
2022-02-11,-0.040525753,-2.6919434232026314,-0.04454311,-0.08845814,-0.046715554,0.8386365,0.8312762,0.83634,0.8177682,0.89682126,0.88146603,0.8696415,0.8831399,0.84950083,0.79561156,0.7892667,0.74955356,0.74179256,0.06918132,0.06768629
2022-02-12,-0.033840925,-1.332599852750089,-0.037896816,-0.081119485,-0.04276159,0.83932555,0.8353864,0.8386572,0.79401255,0.87295914,0.86000115,0.8508876,0.8633967,0.8337435,0.7840774,0.7818794,0.7405264,0.7368029,0.0663738,0.06568869
2022-02-13,-0.029815413,-0.5853722552650567,-0.033903018,-0.07680172,-0.040443093,0.83682257,0.8347638,0.838305,0.7702255,0.84815484,0.83726156,0.83095074,0.84254193,0.8171892,0.7724651,0.7732941,0.73072845,0.73015976,0.06450137,0.06383993
2022-02-14,-0.030840844,-0.5638391388407965,-0.034703914,-0.07782185,-0.04103341,0.83185184,0.8296418,0.8360655,0.7464202,0.8223953,0.81290495,0.80887616,0.8204363,0.7974516,0.75507736,0.7552272,0.7138616,0.71341187,0.063328356,0.062098194
2022-02-15,-0.034339186,-0.560543788311287,-0.037664466,-0.08130278,-0.042977005,0.826385,0.8225497,0.8336213,0.7225496,0.7939401,0.78425586,0.7803648,0.7932559,0.77064073,0.7287558,0.7256943,0.68804663,0.68523175,0.062421028,0.06041062
2022-02-16,-0.039229523,-0.5669640090347299,-0.041834533,-0.08618875,-0.045693528,0.8206578,0.8143958,0.83097017,0.6986414,0.76397663,0.7531706,0.7480808,0.7630906,0.7395822,0.69695646,0.6892567,0.65678656,0.6501082,0.061792497,0.058780085
2022-02-17,-0.044430934,-0.5745776063693274,-0.046263974,-0.09142403,-0.048602633,0.81490564,0.8060886,0.8281096,0.6747231,0.7336921,0.7215055,0.714688,0.73203,0.7071017,0.6631356,0.6504758,0.6235847,0.6125302,0.061455876,0.05720949
2022-02-18,-0.048862502,-0.5748623856732811,-0.050002657,-0.09595289,-0.05112396,0.8093642,0.7985366,0.82503736,0.6508222,0.70427406,0.69111687,0.68285054,0.7021638,0.67602503,0.63074934,0.61391294,0.59194404,0.57698643,0.061424274,0.055701718
2022-02-19,-0.051443305,-0.559296152304793,-0.052100442,-0.098719575,-0.052677173,0.8042691,0.79264814,0.8217509,0.6269665,0.67690974,0.6638609,0.6552323,0.6755819,0.64917797,0.6032538,0.58412945,0.56536776,0.5479658,0.061710797,0.054259658
2022-02-20,-0.051092427,-0.5193567116220651,-0.05160719,-0.09866835,-0.05268191,0.7998558,0.78933173,0.8182479,0.6031834,0.6527866,0.641594,0.63449734,0.65437376,0.62938607,0.58410513,0.56568676,0.54735905,0.5299573,0.062328562,0.052886195
2022-02-21,-0.039205767,-0.43594248627437443,-0.040211044,-0.085205235,-0.0452701,0.79694486,0.78939986,0.8108172,0.6542873,0.71191823,0.69989854,0.6959584,0.7135629,0.690405,0.65052515,0.64147747,0.6158537,0.60353875,0.07058032,0.06367026
2022-02-22,-0.019703126,-0.3379542012264776,-0.021620236,-0.06209954,-0.03254259,0.79593754,0.7924325,0.80017763,0.7727867,0.8433864,0.8269925,0.82583064,0.8408037,0.81856614,0.78691286,0.7919196,0.754558,0.7498608,0.08520462,0.08506693
2022-02-23,-0.010289436,-0.288873115309796,-0.012914783,-0.049840502,-0.025872424,0.7964409,0.79748905,0.7929724,0.8352504,0.91198087,0.89368546,0.8931318,0.9071325,0.8855588,0.8574903,0.8678623,0.8256308,0.8242715,0.09336828,0.09662829
2022-02-24,-0.013276451,-0.6355984604919349,-0.016470097,-0.057921354,-0.030229114,0.8084107,0.81178254,0.81513554,0.7934356,0.89889395,0.8803471,0.8743049,0.8815296,0.85833335,0.8251911,0.8426541,0.79300225,0.78787684,0.08280564,0.08112107
2022-02-25,-0.0163738,-1.0399218212994243,-0.020201724,-0.06544768,-0.034357086,0.8182333,0.8211434,0.83711505,0.7538181,0.88630927,0.86771536,0.85659844,0.85750204,0.832878,0.7950084,0.8181569,0.7620877,0.7532553,0.07238947,0.06590144
2022-02-26,-0.018106768,-1.1233578373233526,-0.022448486,-0.06425199,-0.03399886,0.8133917,0.8158537,0.83285224,0.7544455,0.8793868,0.8627024,0.85129154,0.85442764,0.8312144,0.7921169,0.8084427,0.7568276,0.74703234,0.07360344,0.06655418
2022-02-27,-0.019592386,-1.1505360854786684,-0.024414062,-0.06279414,-0.033465438,0.80601966,0.8089095,0.8274945,0.75677454,0.8724905,0.85775644,0.8460312,0.8518057,0.8301618,0.78948975,0.7993179,0.7519373,0.74144274,0.07536274,0.067779414
2022-02-28,-0.020520024,-1.1219487594209685,-0.025785964,-0.060922958,-0.03264501,0.79734665,0.8013674,0.8212651,0.754566,0.8657036,0.85254335,0.8405953,0.8476442,0.8271622,0.7861365,0.79200304,0.7479659,0.737457,0.07768901,0.069686465
2022-03-01,-0.019559575,-1.0356903568783629,-0.02514957,-0.058530077,-0.031457122,0.78768915,0.7935525,0.8142467,0.7481739,0.85922647,0.8470108,0.8349848,0.8420284,0.82233304,0.782115,0.7880028,0.74527836,0.73562807,0.08066037,0.072337106
2022-03-02,-0.01621522,-0.9036805725973531,-0.021966469,-0.055742282,-0.029988851,0.7769165,0.7852531,0.8065971,0.74190277,0.8530998,0.84129846,0.8293283,0.8362669,0.8173627,0.7780646,0.7871077,0.74356323,0.73535794,0.084165215,0.075534
2022-03-03,-0.011427761,-0.7471493957611258,-0.017238477,-0.05276111,-0.028379647,0.7655873,0.77672076,0.7986525,0.7354392,0.84716696,0.8353602,0.82359517,0.8302032,0.8120501,0.7738675,0.7879672,0.7423544,0.7358905,0.0879405,0.0789978
2022-03-04,-0.0061379997,-0.5873268155528661,-0.011967419,-0.049788106,-0.026768956,0.7542599,0.76820713,0.7907491,0.7284697,0.8412711,0.82915014,0.8177548,0.8236807,0.8061937,0.76940584,0.7892305,0.74118567,0.73646975,0.09172319,0.08244914
2022-03-05,-0.0012867384,-0.44544282115576017,-0.007155115,-0.0470248,-0.025296232,0.7434929,0.7599639,0.7832228,0.720681,0.8352555,0.822622,0.8117766,0.81654286,0.7995924,0.7645618,0.78954715,0.739591,0.73633957,0.095250264,0.085608676
2022-03-06,0.00218522,-0.34272740175299343,-0.0038033864,-0.04467274,-0.024100922,0.7338448,0.7522427,0.7764098,0.7117595,0.82896346,0.8157299,0.8056298,0.80863315,0.79204476,0.75921756,0.7875664,0.73710424,0.73474383,0.09825869,0.08819705
2022-03-07,0.0033370734,-0.30041054652775206,-0.0029140543,-0.04293345,-0.02332248,0.72587407,0.74529505,0.7706463,0.70139176,0.82223815,0.8084277,0.7992839,0.7997951,0.7833496,0.75325525,0.7819377,0.73325926,0.73092663,0.10048543,0.089934915
2022-03-08,-0.00013617077,-0.4059318941472066,-0.007402126,-0.04520152,-0.024826655,0.7244427,0.74493724,0.77357745,0.68829674,0.80391455,0.7906235,0.78341335,0.7842971,0.7679311,0.7367104,0.7597122,0.71404356,0.71221286,0.096567124,0.085295014
2022-03-09,-0.006350242,-0.6060019743606855,-0.014915756,-0.051089194,-0.028255818,0.72874504,0.7506992,0.7840384,0.67343134,0.77409697,0.76249605,0.7579621,0.76276845,0.74656993,0.7099708,0.72370976,0.6804676,0.6801782,0.087508775,0.07517904
2022-03-10,-0.009962047,-0.7107571129746104,-0.018556485,-0.055124477,-0.030414343,0.7308381,0.75340337,0.78915024,0.6598391,0.7495329,0.7394054,0.7368038,0.7445936,0.7285992,0.6884463,0.6962328,0.65459985,0.65544283,0.08259992,0.068951055
2022-03-11,-0.010431754,-0.6936147312482628,-0.01793942,-0.05637505,-0.030825831,0.72961426,0.75131166,0.7870758,0.6488968,0.7348769,0.7260566,0.7245319,0.7331816,0.7173255,0.6768252,0.6830886,0.64247894,0.6436041,0.083173476,0.06829422
2022-03-12,-0.010761673,-0.6573464120815188,-0.017283758,-0.057508275,-0.031136576,0.7289439,0.74876153,0.7845701,0.6397065,0.72320086,0.7163996,0.7159721,0.725207,0.70937383,0.66899997,0.6745754,0.6348183,0.6359356,0.084298365,0.068530954
2022-03-13,-0.010921927,-0.606119723741692,-0.016597167,-0.058451697,-0.031334992,0.7283512,0.74568903,0.78164184,0.6318997,0.7138783,0.70966166,0.71034676,0.7199527,0.704055,0.66418695,0.6697318,0.63069844,0.6315716,0.08586816,0.069484234
2022-03-14,-0.010882641,-0.5441022344960963,-0.015887316,-0.059132867,-0.03140949,0.7273603,0.7420299,0.7782997,0.625108,0.7062826,0.7050701,0.70687824,0.7167017,0.70067984,0.6616026,0.6675966,0.6291998,0.62964624,0.08777644,0.07097704
2022-03-15,-0.010613939,-0.47546151261204517,-0.015161879,-0.05947933,-0.031348485,0.7254955,0.73772013,0.7745524,0.61896276,0.69978726,0.70185196,0.7047888,0.7147368,0.698559,0.6604634,0.66720843,0.6294029,0.6292938,0.08991678,0.07283236
2022-03-16,-0.010085943,-0.4043651263568525,-0.014428525,-0.059418637,-0.03114039,0.722281,0.73269546,0.77040875,0.61309564,0.6937656,0.69923466,0.7033008,0.71334106,0.6970033,0.6599858,0.66760606,0.63038814,0.6296485,0.09218275,0.07487316
2022-03-17,-0.009268778,-0.33498064399783206,-0.013694925,-0.05887833,-0.030773614,0.71724087,0.7268919,0.76587737,0.6071381,0.68759114,0.69644535,0.7016365,0.71179736,0.6953235,0.6593862,0.66782814,0.63123596,0.62984455,0.09446792,0.07692242
2022-03-18,-0.008132568,-0.27147563380229767,-0.012968748,-0.057785954,-0.03023657,0.7098994,0.7202452,0.76096714,0.60072166,0.6806372,0.6927113,0.69901836,0.7093886,0.69283044,0.65788114,0.6669134,0.631027,0.62901616,0.09666588,0.07880312
2022-03-19,-0.0066474355,-0.21801766403756273,-0.012257666,-0.05606906,-0.029517673,0.6997809,0.7126913,0.75568664,0.5934778,0.6722773,0.68725973,0.6946686,0.7053977,0.6888348,0.654687,0.66390055,0.6288415,0.6262976,0.09867019,0.08033824
2022-03-20,-0.004783505,-0.17877430297094132,-0.011569349,-0.0536552,-0.028605334,0.68640935,0.7041661,0.75004464,0.585038,0.6618848,0.6793179,0.6878095,0.6991076,0.6826474,0.64902025,0.65782833,0.6237601,0.620823,0.10037443,0.081350766
2022-03-21,-0.0025109004,-0.1579131188697469,-0.0109114675,-0.050471913,-0.027487965,0.66930914,0.69460547,0.7440499,0.5750339,0.64883316,0.668113,0.67766356,0.6898012,0.673579,0.6400974,0.64773536,0.6148632,0.6117267,0.10167217,0.08166366
2022-03-22,0.00020025503,-0.15960168000129324,-0.010291693,-0.04644675,-0.02615398,0.64800435,0.68394524,0.73771113,0.56309694,0.6324958,0.65287226,0.663453,0.6767615,0.66094035,0.6271348,0.63266045,0.60123134,0.5981428,0.102456994,0.08109991
2022-03-23,0.003458248,-0.1840436378662828,-0.009727544,-0.041446812,-0.024473405,0.623325,0.6709087,0.7303719,0.5450988,0.60957146,0.62974834,0.64075464,0.6559536,0.6401402,0.6054523,0.60689104,0.5773026,0.57438815,0.10220352,0.07866687
2022-03-24,0.007163975,-0.21539071708634305,-0.009194046,-0.035748616,-0.022469249,0.5972378,0.65542156,0.7218074,0.5219403,0.58220345,0.6013463,0.61219704,0.6296472,0.61351967,0.57803386,0.5746884,0.5470805,0.5442717,0.10134986,0.07515786
2022-03-25,0.0110362265,-0.23373259561017598,-0.008635131,-0.029893858,-0.020359399,0.5709723,0.6392235,0.71267384,0.50079685,0.5579321,0.5765722,0.5875797,0.60658216,0.5907884,0.5555926,0.5500517,0.52399385,0.521166,0.10123482,0.07307481
2022-03-26,0.014993712,-0.23855891227177822,-0.007835494,-0.024071617,-0.018200599,0.54497415,0.62292224,0.70290184,0.4838312,0.53859764,0.5574603,0.56906396,0.58887345,0.5740784,0.54007185,0.5347197,0.5098296,0.50690144,0.10229448,0.07282843
2022-03-27,0.019137666,-0.24258693864627462,-0.0066301418,-0.018112928,-0.015907744,0.51887196,0.60598564,0.692023,0.46832174,0.52090085,0.539993,0.55216455,0.5727019,0.5589386,0.5261607,0.52098674,0.4973071,0.4942784,0.104047224,0.07314356
2022-03-28,0.023460664,-0.24574780179405942,-0.0050384593,-0.012022402,-0.013485942,0.4926697,0.5884434,0.68009514,0.45411745,0.50467265,0.5239981,0.5367117,0.55790573,0.5452047,0.51369053,0.50868505,0.48625362,0.4831243,0.10645533,0.07399335
2022-03-29,0.027955284,-0.24797262877552678,-0.0030798358,-0.0058046523,-0.010940306,0.46637133,0.57032526,0.66717595,0.4410673,0.48974392,0.50930357,0.5225354,0.54432356,0.532712,0.50249255,0.49764708,0.47649643,0.47326654,0.109481096,0.07535095
2022-03-30,0.0326141,-0.24919254665107088,-0.00077365746,0.0005357104,-0.008275945,0.43998072,0.5516611,0.6533231,0.4290203,0.47594574,0.4957373,0.5094659,0.5317937,0.521296,0.4923981,0.48770508,0.46786278,0.46453264,0.113086805,0.07718951
2022-03-31,0.037429687,-0.249338682481086,0.0018606877,0.006994074,-0.00549797,0.41350186,0.5324805,0.63859445,0.41782537,0.46310905,0.48312727,0.4973332,0.5201546,0.51079226,0.48323855,0.47869146,0.4601799,0.45675007,0.11723474,0.079482175
2022-04-01,0.042394623,-0.2483421633259663,0.0048038126,0.013565827,-0.0026114928,0.3869387,0.51281327,0.62304765,0.40733147,0.4510648,0.47130132,0.48596743,0.50924456,0.5010361,0.4748451,0.4704385,0.45327505,0.44974622,0.12188719,0.0822021
2022-04-02,0.047501486,-0.246134116246106,0.008036329,0.020246357,0.0003783771,0.36029512,0.49268925,0.6067405,0.39738762,0.43964398,0.46008745,0.47519875,0.49890202,0.4918631,0.46704918,0.46277863,0.44697547,0.4433486,0.12700644,0.08532243
2022-04-03,0.05274285,-0.24264566830189926,0.011538852,0.027031053,0.0034665284,0.3335751,0.47213814,0.5897306,0.38784277,0.42867753,0.44931352,0.4648572,0.48896542,0.48310864,0.45968208,0.4555441,0.44110847,0.4373846,0.13255478,0.088816315
2022-04-04,0.05811129,-0.2378079465537404,0.015291991,0.033915304,0.0066478504,0.30678257,0.4511897,0.57207584,0.3785459,0.41799644,0.4388075,0.45477292,0.47927314,0.47460824,0.45257503,0.44856736,0.43550125,0.43168175,0.1384945,0.0926569
2022-04-05,0.063599385,-0.23155207806202346,0.01927636,0.040894497,0.009917233,0.27992147,0.42987365,0.5538338,0.36934596,0.40743166,0.42839724,0.44477606,0.46966356,0.46619734,0.44555944,0.44168064,0.42998108,0.42606744,0.1447879,0.096817344
2022-04-06,0.0691997,-0.22380918988714282,0.023472572,0.047964018,0.013269564,0.25299573,0.40821978,0.5350623,0.36009192,0.3968142,0.41791072,0.43469664,0.45997512,0.4577114,0.43846658,0.43471637,0.42437524,0.42036915,0.15139724,0.10127079
2022-04-07,0.07490484,-0.21451040908949254,0.02786124,0.05511926,0.016699735,0.22600931,0.38625783,0.51581913,0.3506328,0.38597497,0.40717587,0.42436484,0.45004618,0.44898587,0.4311278,0.42750683,0.4185109,0.41441435,0.15828481,0.10599039
2022-04-08,0.08070735,-0.2035868627294669,0.032422975,0.062355608,0.020202633,0.19896612,0.36401758,0.49616188,0.34081748,0.37474498,0.39602056,0.41361073,0.43971518,0.43985626,0.42337433,0.4198844,0.4122154,0.40803042,0.16541292,0.110949285
2022-04-09,0.08659981,-0.19096967786746005,0.03713839,0.06966845,0.023773149,0.17187011,0.34152877,0.47614837,0.330495,0.3629552,0.38427272,0.40226445,0.42882046,0.430158,0.41503757,0.41168144,0.405316,0.4010449,0.17274384,0.11612064
2022-04-10,0.09257481,-0.17658998156386624,0.0419881,0.077053174,0.027406171,0.1447252,0.31882113,0.4558363,0.31951433,0.35043657,0.3717603,0.3901561,0.4172005,0.41972655,0.4059488,0.40273026,0.39763987,0.39328519,0.18023986,0.12147758
2022-04-11,0.09862493,-0.16037890087907963,0.046952713,0.08450518,0.031096589,0.11753537,0.29592445,0.43528342,0.3077244,0.3370201,0.35831124,0.37711573,0.40469363,0.4083974,0.39593935,0.3928632,0.38901433,0.38457876,0.18786326,0.12699328
2022-04-12,0.10474273,-0.1422675628734945,0.052012846,0.09201983,0.03483929,0.090304516,0.27286848,0.41454747,0.2949742,0.3225367,0.3437534,0.36297354,0.3911383,0.396006,0.3848405,0.38191265,0.37926662,0.3747531,0.19557634,0.13264087
2022-04-13,0.11092079,-0.12218709460750501,0.057149112,0.09959254,0.03862917,0.0630366,0.24968298,0.39368615,0.28111273,0.3068174,0.3279147,0.34755957,0.37637287,0.3823878,0.37248358,0.36971092,0.368224,0.36363557,0.2033414,0.1383935
