date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-11,0.79870147,0.46773148,0.45329928,2.141138,0.4835734,-0.57997465,0.2435952,0.51340103,0.011739838,0.018281534,0.04165744,0.02697575,0.081637055,0.21542162,0.25566798,0.27507678,0.28070223,0.28204998,0.15903191,0.08176427
2017-05-12,0.80533105,0.47909078,0.46428812,2.222075,0.4929852,-0.5799111,0.25324443,0.5247155,0.011436024,0.018086605,0.041795436,0.026511913,0.08169193,0.2207015,0.2625605,0.28158325,0.28749093,0.28916705,0.15926696,0.08093035
2017-05-13,0.81196016,0.490449,0.47527593,2.3030138,0.5023965,-0.5798481,0.26289278,0.536029,0.011132246,0.01789167,0.04193334,0.02604808,0.081746675,0.22598076,0.26945227,0.288089,0.29427898,0.2962834,0.15950197,0.08009648
2017-05-14,0.81857884,0.50178254,0.48624036,2.383989,0.5117972,-0.57979876,0.27252,0.5473195,0.010829298,0.017696572,0.04206918,0.02558433,0.08179855,0.23124556,0.2763281,0.29457912,0.30105168,0.30338308,0.1597358,0.079263695
2017-05-15,0.8287059,0.5192537,0.50313306,2.504752,0.526101,-0.5794653,0.28736302,0.56469303,0.010359054,0.017407013,0.042312264,0.024887064,0.08193109,0.23941827,0.28694606,0.30461308,0.31150347,0.3143496,0.16010912,0.0779939
2017-05-16,0.83552456,0.5310604,0.51454574,2.5850236,0.5357055,-0.5791553,0.29739445,0.5764236,0.010040205,0.01721502,0.04248762,0.024421666,0.08203797,0.24495994,0.29412767,0.31140345,0.3185704,0.3217678,0.16036564,0.077140406
2017-05-17,0.8422818,0.5427217,0.5258207,2.6655116,0.5452473,-0.57892543,0.30730167,0.58801883,0.009726244,0.017022071,0.042650834,0.023956774,0.08212794,0.25041652,0.30121526,0.31810156,0.3255469,0.32908812,0.16061519,0.07629327
2017-05-18,0.84892714,0.5541183,0.53684485,2.7463932,0.55467516,-0.5788413,0.31698278,0.599368,0.009421176,0.016827388,0.042791944,0.023492806,0.08218715,0.25571823,0.30813184,0.3246317,0.3323588,0.3362303,0.16085203,0.07545772
2017-05-19,0.8554152,0.5651429,0.54751664,2.827828,0.5639428,-0.5789621,0.32634616,0.6103713,0.009128608,0.016630264,0.042901993,0.023030134,0.08220313,0.2608023,0.3148081,0.3309258,0.33893943,0.3431221,0.16107103,0.07463845
2017-05-20,0.8617058,0.5757002,0.5577457,2.909958,0.5730092,-0.5793403,0.3353103,0.62094,0.008851743,0.016430076,0.04297301,0.022569094,0.08216479,0.2656129,0.32118234,0.33692333,0.34522945,0.34969932,0.16126762,0.073839635
2017-05-21,0.8677636,0.5857067,0.5674529,2.9929068,0.5818383,-0.58002186,0.343804,0.63099664,0.008593388,0.016226277,0.04299803,0.022109976,0.08206242,0.27010125,0.32720065,0.34257132,0.35117698,0.3559058,0.1614378,0.07306493
2017-05-22,0.8735582,0.5950909,0.5765706,3.0767813,0.59039944,-0.5810463,0.3517661,0.64047456,0.008355944,0.016018394,0.042971082,0.021653028,0.08188774,0.27422544,0.33281687,0.3478244,0.35673752,0.36169338,0.1615781,0.07231747
2017-05-23,0.8790647,0.60379314,0.5850422,3.16167,0.59866685,-0.5824463,0.35914567,0.6493184,0.008141416,0.01580604,0.042887185,0.021198459,0.081633784,0.2779506,0.3379924,0.35264474,0.361874,0.36702198,0.1616857,0.071599856
2017-05-24,0.8842627,0.61176574,0.59282255,3.247644,0.60661995,-0.58424824,0.365902,0.6574838,0.007951405,0.015588902,0.042742357,0.020746436,0.08129502,0.2812489,0.3426965,0.35700208,0.36655682,0.37185943,0.16175832,0.07091418
2017-05-25,0.88913715,0.61897296,0.59987783,3.334756,0.6142435,-0.58647174,0.37200454,0.66493756,0.007787114,0.015366743,0.04253361,0.020297084,0.080867305,0.2840993,0.346906,0.3608737,0.37076372,0.3761817,0.1617942,0.070262
2017-05-26,0.893678,0.62539095,0.60618544,3.4230418,0.6215271,-0.58913,0.3774329,0.6716574,0.0076493435,0.015139409,0.04225895,0.019850485,0.08034786,0.28648794,0.35060552,0.36424452,0.37447983,0.37997273,0.16179223,0.06964437
2017-05-27,0.8978802,0.6310078,0.61173403,3.5125194,0.62846565,-0.59222955,0.38217694,0.67763233,0.0075384947,0.014906821,0.04191739,0.01940668,0.079735294,0.28840777,0.35378736,0.3671069,0.37769777,0.38322452,0.16175182,0.06906181
2017-05-28,0.90174377,0.6358235,0.6165236,3.603188,0.6350591,-0.59577036,0.3862366,0.6828623,0.007454567,0.014668979,0.041508924,0.018965673,0.07902961,0.28985885,0.3564515,0.3694609,0.38041753,0.385937,0.161673,0.06851431
2017-05-29,0.90527374,0.6398499,0.62056553,3.6950307,0.6413127,-0.599746,0.38962212,0.6873584,0.0073971604,0.01442596,0.041034546,0.018527417,0.0782322,0.29084814,0.35860565,0.37131405,0.38264656,0.3881183,0.1615563,0.06800136
2017-05-30,0.90848017,0.64311093,0.6238823,3.7880118,0.64723665,-0.60414314,0.39235383,0.6911428,0.007365473,0.014177922,0.040496252,0.018091831,0.07734582,0.29138955,0.36026523,0.37268153,0.38439962,0.38978437,0.1614029,0.06752191
2017-05-31,0.91137815,0.64564234,0.6265079,3.8820777,0.6528463,-0.6089423,0.3944623,0.6942488,0.0073583038,0.013925099,0.03989703,0.017658792,0.07637464,0.29150409,0.36145335,0.37358597,0.385699,0.39095932,0.16121449,0.067074396
2017-06-01,0.9139879,0.6474919,0.6284874,3.977158,0.6581623,-0.61411697,0.39598823,0.6967207,0.0073740496,0.013667804,0.039240852,0.017228132,0.0753242,0.2912196,0.36220083,0.37405768,0.38657433,0.3916753,0.16099337,0.06665673
2017-06-02,0.91633457,0.648719,0.6298774,4.073164,0.6632102,-0.61963445,0.39698258,0.69861394,0.0074107074,0.013406428,0.038532708,0.016799642,0.074201435,0.29057094,0.36254615,0.37413448,0.3870627,0.39197233,0.16074239,0.066266306
2017-06-03,0.91844845,0.64939535,0.63074553,4.1699886,0.66802096,-0.6254554,0.39750645,0.69999504,0.007465874,0.013141438,0.037778568,0.016373074,0.07301464,0.2896,0.36253557,0.37386173,0.38720858,0.39189866,0.160465,0.06589999
2017-06-04,0.9203648,0.6496044,0.6311709,4.2675085,0.67263037,-0.6315337,0.3976311,0.70094156,0.0075367447,0.012873385,0.036985397,0.015948137,0.07177354,0.28835565,0.362223,0.37329245,0.38706383,0.3915104,0.16016519,0.065554135
2017-06-05,0.9222604,0.64946485,0.63129354,4.370796,0.6773261,-0.6381534,0.39745313,0.70159346,0.0076160613,0.012580902,0.036117624,0.015495584,0.07042587,0.28684407,0.3616651,0.3724637,0.38668582,0.39085773,0.15983154,0.06520739
2017-06-06,0.9241301,0.6490753,0.6311967,4.4777603,0.682063,-0.64513063,0.39705855,0.70203155,0.00770172,0.012272838,0.035200335,0.01502575,0.06900757,0.28514647,0.36093304,0.37145227,0.38614196,0.39001805,0.15947513,0.064861424
2017-06-07,0.9259773,0.64854705,0.63097626,4.58643,0.6868077,-0.6522842,0.39654404,0.702349,0.007791108,0.011957536,0.03425846,0.014548163,0.067554265,0.28334957,0.36010554,0.3703419,0.38550708,0.38907647,0.15910718,0.06451692
2017-06-08,0.9278141,0.64800376,0.63074064,4.6949563,0.6915384,-0.6594349,0.39601684,0.70265156,0.007881106,0.01164284,0.03331677,0.014071543,0.06610131,0.2815459,0.35926896,0.36922315,0.38486335,0.3881257,0.15873905,0.06417359
2017-06-09,0.92966133,0.64758164,0.63061106,4.8016076,0.696245,-0.66640615,0.39559475,0.7030573,0.007968084,0.011336084,0.032399885,0.013603806,0.064683765,0.27983356,0.35851723,0.3681937,0.38430035,0.38726613,0.15838224,0.06383015
2017-06-10,0.9315483,0.6474295,0.6307211,4.9047747,0.70092905,-0.67302346,0.3954062,0.7036968,0.008047909,0.011044105,0.03153227,0.013152059,0.06333639,0.27831632,0.35795173,0.367358,0.38391498,0.3866058,0.15804845,0.063484386
2017-06-11,0.93351305,0.6477088,0.63121706,5.002968,0.7056038,-0.6791149,0.3955901,0.704713,0.008115936,0.010773231,0.030738223,0.012722606,0.062093657,0.2771037,0.35768157,0.3668276,0.38381144,0.3862604,0.15774947,0.06313306
2017-06-12,0.93533623,0.64796376,0.6316616,5.0957537,0.71002287,-0.68485737,0.3957584,0.705676,0.008188166,0.010525162,0.02998933,0.012323136,0.0609166,0.27594241,0.3574166,0.36632144,0.38371003,0.38592955,0.15746708,0.062799536
2017-06-13,0.9369925,0.6481902,0.63204545,5.1821666,0.7141408,-0.69018865,0.39590824,0.70657647,0.008265349,0.01030397,0.029293654,0.011959005,0.05981694,0.27484173,0.35715768,0.3658439,0.38361102,0.38561592,0.15720423,0.062486995
2017-06-14,0.93846035,0.6483843,0.63236076,5.261379,0.7179182,-0.6950553,0.39603725,0.7074061,0.00834813,0.010113145,0.028658103,0.0116348015,0.05880473,0.27380943,0.3569057,0.36539865,0.3835148,0.38532165,0.15696347,0.062198155
2017-06-15,0.9397215,0.648543,0.63260096,5.3327007,0.7213227,-0.6994128,0.39614344,0.7081582,0.008437043,0.009955596,0.02808844,0.0113543505,0.05788835,0.27285212,0.35666123,0.36498877,0.3834216,0.38504866,0.1567469,0.06193529
2017-06-16,0.9407617,0.6486638,0.6327608,5.395581,0.7243282,-0.7032256,0.3962252,0.7088273,0.008532519,0.00983365,0.027589267,0.011120711,0.0570745,0.271975,0.35642484,0.36461678,0.38333166,0.38479844,0.15655622,0.06170022
2017-06-17,0.94157,0.64874494,0.6328364,5.4496045,0.72691506,-0.70646703,0.39628136,0.7094094,0.008634879,0.009749052,0.027164044,0.010936179,0.056368202,0.2711821,0.35619694,0.36428455,0.3832451,0.38457203,0.15639271,0.061494302
2017-06-18,0.9421392,0.64878505,0.632825,5.494497,0.72907025,-0.7091192,0.3963111,0.70990175,0.008744337,0.009702967,0.026815074,0.010802283,0.055772807,0.27047592,0.35597774,0.36399323,0.38316205,0.38437027,0.1562572,0.061318446
2017-06-19,0.9424657,0.6487836,0.63272536,5.530119,0.7307872,-0.71117324,0.39631402,0.710303,0.008861,0.009695974,0.026543507,0.010719788,0.055289995,0.26985782,0.35576743,0.3637435,0.38308257,0.38419348,0.15615013,0.061173107
2017-06-20,0.94254947,0.6487406,0.6325375,5.5564713,0.73206604,-0.71262914,0.39629015,0.71061313,0.008984868,0.009728075,0.026349347,0.010688695,0.05491976,0.26932782,0.355566,0.36353537,0.38300663,0.38404167,0.15607148,0.061058283
2017-06-21,0.9423942,0.6486566,0.6322627,5.5736923,0.7329132,-0.71349585,0.39623985,0.7108335,0.009115835,0.009798687,0.026231438,0.010708238,0.054660432,0.2688846,0.3553733,0.3633682,0.3829342,0.38391447,0.15602084,0.06097352
2017-06-22,0.942007,0.64853287,0.6319036,5.582057,0.73334175,-0.7137911,0.3961639,0.7109668,0.009253685,0.009906648,0.026187476,0.010776888,0.05450866,0.2685255,0.35518906,0.36324078,0.38286522,0.38381112,0.15599737,0.060917918
2017-06-23,0.9413988,0.6483713,0.6314641,5.5819798,0.73337126,-0.7135416,0.39606357,0.7110172,0.009398098,0.010050212,0.02621401,0.010892349,0.05445941,0.26824665,0.3550129,0.3631512,0.38279942,0.38373053,0.15599976,0.0608901
2017-06-24,0.94058394,0.64817435,0.6309496,5.5740123,0.73302776,-0.71278304,0.3959404,0.71099,0.009548644,0.010227052,0.026306428,0.011051563,0.054505996,0.26804274,0.35484427,0.363097,0.38273668,0.3836712,0.15602638,0.06088826
2017-06-25,0.9395806,0.64794505,0.6303665,5.558844,0.7323439,-0.71155983,0.3957964,0.7108921,0.009704786,0.010434259,0.026458973,0.0112507045,0.05464003,0.2679073,0.35468253,0.36307514,0.3826767,0.38363126,0.15607508,0.060910124
2017-06-26,0.9384104,0.6476872,0.6297227,5.537303,0.73135877,-0.7099254,0.39563394,0.7107315,0.009865883,0.010668343,0.026664734,0.011485185,0.054851457,0.26783237,0.3545269,0.36308184,0.38261917,0.3836085,0.15614331,0.060952973
2017-06-27,0.9370986,0.647405,0.6290274,5.5103545,0.7301181,-0.7079421,0.39545587,0.71051776,0.010031182,0.0109252315,0.026915647,0.0117496485,0.055128563,0.26780885,0.35437644,0.3631128,0.3825637,0.3836003,0.15622813,0.061013617
2017-06-28,0.9356742,0.6471036,0.62829125,5.479102,0.72867393,-0.7056811,0.39526534,0.7102617,0.010199827,0.01120027,0.027202498,0.012037978,0.055457935,0.26782623,0.3542301,0.36316308,0.38250992,0.38360372,0.15632616,0.06108843
2017-06-29,0.93416953,0.6467884,0.62752587,5.4447875,0.72708505,-0.70322245,0.39506596,0.7099756,0.010370853,0.011488223,0.02751492,0.0123432875,0.0558245,0.2678727,0.3540867,0.3632271,0.3824573,0.38361537,0.15643357,0.061173327
2017-06-30,0.9326208,0.6464657,0.62674445,5.4087896,0.7254166,-0.7006553,0.3948617,0.7096729,0.010543186,0.011783275,0.027841395,0.012657928,0.0562115,0.26793516,0.3539449,0.36329865,0.38240528,0.38363156,0.15654615,0.061263762
2017-07-01,0.93106776,0.64614224,0.6259615,5.372627,0.72374034,-0.6980774,0.39465696,0.7093686,0.0107156485,0.012079024,0.02816925,0.012973488,0.056600515,0.26799917,0.35380325,0.36337095,0.38235337,0.38364822,0.15665923,0.06135474
2017-07-02,0.92955375,0.6458255,0.6251927,5.3379536,0.7221345,-0.6955956,0.39445654,0.70907897,0.010886953,0.01236849,0.028484667,0.013280787,0.056971435,0.26804906,0.35366017,0.36343655,0.38230088,0.38366082,0.15676774,0.061440818
2017-07-03,0.9281256,0.6455234,0.62445515,5.306563,0.7206838,-0.6933257,0.3942656,0.7088216,0.011055705,0.01264411,0.02877267,0.01356988,0.057302482,0.26806772,0.35351396,0.36348745,0.38224712,0.3836646,0.15686618,0.061516088
2017-07-04,0.9268341,0.6452448,0.62376726,5.280387,0.7194796,-0.6913922,0.39408976,0.7086154,0.011220404,0.012897741,0.029017132,0.013830061,0.057570204,0.26803687,0.35336277,0.36351496,0.3821914,0.38365436,0.15694864,0.06157419
2017-07-05,0.92554253,0.6449661,0.62307936,5.254211,0.7182754,-0.6894587,0.39391392,0.7084093,0.011385104,0.013151372,0.029261595,0.014090242,0.057837926,0.268006,0.35321158,0.36354247,0.38213563,0.38364407,0.15703109,0.061632294
2017-07-06,0.92425096,0.6446874,0.62239146,5.228035,0.71707124,-0.6875253,0.39373806,0.70820314,0.0115498025,0.013405003,0.029506058,0.014350423,0.058105648,0.26797512,0.35306036,0.36356995,0.38207987,0.3836338,0.15711354,0.061690398
2017-07-07,0.92295945,0.64440876,0.62170357,5.201859,0.71586704,-0.68559176,0.39356223,0.70799696,0.011714501,0.013658633,0.02975052,0.014610603,0.05837337,0.26794425,0.35290918,0.36359745,0.3820241,0.38362354,0.157196,0.0617485
2017-07-08,0.9216679,0.6441301,0.62101567,5.175683,0.71466285,-0.6836583,0.39338636,0.70779085,0.011879201,0.013912263,0.029994983,0.014870784,0.05864109,0.2679134,0.352758,0.36362496,0.38196835,0.38361326,0.15727845,0.061806604
2017-07-09,0.9203763,0.64385146,0.6203278,5.149507,0.71345866,-0.68172485,0.39321053,0.7075847,0.0120439,0.014165894,0.030239446,0.015130964,0.058908813,0.26788253,0.35260677,0.36365247,0.3819126,0.38360298,0.1573609,0.061864708
2017-07-10,0.9190847,0.6435728,0.6196399,5.1233306,0.71225446,-0.67979133,0.3930347,0.70737857,0.0122086,0.014419525,0.030483909,0.015391145,0.059176534,0.26785165,0.3524556,0.36367995,0.38185686,0.38359272,0.15744336,0.06192281
2017-07-11,0.9177932,0.64329416,0.618952,5.0971546,0.7110503,-0.6778579,0.39285883,0.7071724,0.012373298,0.014673156,0.030728372,0.015651327,0.059444256,0.26782078,0.3523044,0.36370745,0.3818011,0.38358244,0.15752581,0.06198091
2017-07-12,0.91650164,0.64301544,0.6182641,5.0709786,0.7098461,-0.67592436,0.392683,0.7069663,0.012537997,0.014926786,0.030972835,0.015911506,0.059711978,0.2677899,0.35215318,0.36373496,0.38174534,0.3835722,0.15760826,0.062039014
2017-07-13,0.91521007,0.6427368,0.6175762,5.0448027,0.7086419,-0.6739909,0.39250714,0.7067601,0.012702697,0.015180416,0.031217298,0.016171686,0.0599797,0.26775905,0.352002,0.36376247,0.38168958,0.3835619,0.15769072,0.062097117
2017-07-14,0.9139185,0.64245814,0.6168883,5.0186267,0.7074377,-0.67205745,0.3923313,0.706554,0.012867396,0.015434047,0.03146176,0.016431868,0.06024742,0.26772818,0.3518508,0.36378998,0.38163382,0.38355163,0.15777317,0.06215522
2017-07-15,0.912627,0.6421795,0.6162004,4.9924507,0.7062335,-0.67012393,0.39215547,0.7063478,0.0130320955,0.015687678,0.03170622,0.016692048,0.060515143,0.2676973,0.3516996,0.36381745,0.3815781,0.38354138,0.15785562,0.062213324
2017-07-16,0.9113354,0.64190084,0.6155125,4.9662747,0.70502937,-0.6681905,0.3919796,0.7061417,0.013196794,0.015941309,0.031950686,0.01695223,0.060782865,0.26766643,0.3515484,0.36384496,0.38152233,0.3835311,0.15793808,0.062271427
2017-07-17,0.91004384,0.6416222,0.6148246,4.9400983,0.7038252,-0.666257,0.39180377,0.70593554,0.013361493,0.01619494,0.032195147,0.01721241,0.061050583,0.26763558,0.3513972,0.36387247,0.38146657,0.38352084,0.15802053,0.06232953
2017-07-18,0.9087523,0.6413435,0.6141367,4.9139223,0.702621,-0.6643235,0.3916279,0.7057294,0.013526193,0.016448569,0.03243961,0.01747259,0.061318304,0.2676047,0.351246,0.36389998,0.3814108,0.38351056,0.15810297,0.062387634
2017-07-19,0.90746075,0.6410648,0.6134488,4.8877463,0.7014168,-0.66239005,0.39145207,0.70552325,0.013690892,0.0167022,0.032684073,0.017732771,0.061586026,0.26757383,0.3510948,0.36392745,0.38135505,0.38350028,0.15818544,0.062445737
2017-07-20,0.9061692,0.6407862,0.6127609,4.8615704,0.7002126,-0.6604566,0.39127624,0.70531714,0.013855591,0.01695583,0.032928538,0.017992951,0.061853748,0.26754296,0.3509436,0.36395496,0.38129932,0.38349003,0.15826789,0.06250384
2017-07-21,0.9048776,0.6405075,0.612073,4.8353944,0.6990084,-0.6585231,0.39110038,0.70511097,0.01402029,0.017209461,0.033173,0.018253133,0.06212147,0.2675121,0.3507924,0.36398247,0.38124356,0.38347974,0.15835033,0.062561944
2017-07-22,0.9035861,0.64022887,0.6113851,4.8092184,0.6978042,-0.6565896,0.39092454,0.7049048,0.014184989,0.017463092,0.033417463,0.018513313,0.06238919,0.26748124,0.35064122,0.36400998,0.3811878,0.3834695,0.1584328,0.062620044
2017-07-23,0.9022945,0.6399502,0.6106972,4.7830424,0.69659996,-0.6546561,0.3907487,0.7046987,0.014349689,0.017716723,0.033661924,0.018773494,0.06265692,0.26745036,0.35049,0.36403745,0.38113204,0.3834592,0.15851524,0.06267815
2017-07-24,0.90100294,0.6396715,0.6100093,4.756866,0.69539577,-0.65272266,0.39057285,0.7044925,0.014514388,0.017970353,0.03390639,0.019033674,0.06292464,0.2674195,0.35033882,0.36406496,0.38107628,0.38344893,0.1585977,0.06273625
2017-07-25,0.8997114,0.63939285,0.6093214,4.73069,0.6941916,-0.6507892,0.390397,0.7042864,0.014679087,0.018223984,0.03415085,0.019293854,0.06319235,0.26738864,0.35018763,0.36409247,0.38102055,0.38343868,0.15868016,0.06279436
2017-07-26,0.89841986,0.6391142,0.6086335,4.704514,0.6929874,-0.6488557,0.39022115,0.7040802,0.014843786,0.018477613,0.034395315,0.019554036,0.063460074,0.26735777,0.3500364,0.36411998,0.3809648,0.3834284,0.1587626,0.06285246
2017-07-27,0.8971283,0.63883555,0.6079456,4.678338,0.6917832,-0.64692223,0.39004532,0.7038741,0.015008485,0.018731244,0.034639776,0.019814216,0.063727796,0.2673269,0.34988523,0.36414745,0.38090903,0.3834181,0.15884505,0.06291056
2017-07-28,0.8958367,0.6385569,0.6072577,4.652162,0.690579,-0.6449888,0.38986948,0.703668,0.015173185,0.018984875,0.034884237,0.020074397,0.06399552,0.26729602,0.34973404,0.36417496,0.38085327,0.38340786,0.15892752,0.062968664
2017-07-29,0.8945452,0.63827825,0.6065698,4.625986,0.6893748,-0.64305526,0.38969362,0.7034618,0.0153378835,0.019238506,0.0351287,0.020334577,0.06426324,0.26726514,0.34958282,0.36420247,0.3807975,0.38339758,0.15900996,0.06302676
2017-07-30,0.8932536,0.63799953,0.6058819,4.59981,0.6881706,-0.6411218,0.38951778,0.7032557,0.015502583,0.019492136,0.035373162,0.020594757,0.06453096,0.2672343,0.34943163,0.36422998,0.38074178,0.38338733,0.15909243,0.06308487
2017-07-31,0.89196205,0.6377209,0.60519403,4.5736337,0.6869664,-0.63918835,0.38934192,0.70304954,0.015667282,0.019745767,0.035617627,0.020854939,0.06479868,0.26720342,0.34928045,0.36425748,0.380686,0.38337705,0.15917487,0.06314297
2017-08-01,0.8906705,0.63744223,0.60450613,4.5474577,0.6857622,-0.63725483,0.3891661,0.7028434,0.01583198,0.019999398,0.03586209,0.021115119,0.06506641,0.26717255,0.34912923,0.36428496,0.38063025,0.38336676,0.15925732,0.06320108
2017-08-02,0.88937896,0.6371636,0.60381824,4.5212817,0.68455803,-0.6353214,0.38899025,0.70263726,0.015996682,0.020253027,0.036106553,0.0213753,0.065334134,0.26714167,0.34897804,0.36431247,0.3805745,0.3833565,0.15933979,0.06325918
2017-08-03,0.8880874,0.6368849,0.60313034,4.4951057,0.68335384,-0.63338786,0.3888144,0.7024311,0.01616138,0.020506658,0.036351014,0.02163548,0.065601856,0.26711082,0.34882686,0.36433998,0.38051873,0.38334623,0.15942223,0.063317284
2017-08-04,0.8867958,0.6366063,0.60244244,4.46893,0.68214965,-0.6314544,0.38863856,0.70222497,0.01632608,0.020760288,0.03659548,0.021895662,0.06586958,0.26707995,0.34867564,0.36436749,0.380463,0.38333598,0.15950468,0.06337538
2017-08-05,0.88550425,0.63632756,0.60175455,4.442754,0.68094546,-0.62952095,0.3884627,0.7020188,0.016490778,0.02101392,0.03683994,0.022155842,0.0661373,0.26704907,0.34852445,0.36439496,0.38040724,0.3833257,0.15958714,0.06343349
2017-08-06,0.88421273,0.6360489,0.60106665,4.416578,0.67974126,-0.62758744,0.38828686,0.7018127,0.016655477,0.02126755,0.037084404,0.022416022,0.06640502,0.2670182,0.34837323,0.36442247,0.38035148,0.3833154,0.1596696,0.06349159
2017-08-07,0.88292116,0.63577026,0.60037875,4.3904014,0.6785371,-0.625654,0.38811103,0.7016065,0.016820177,0.02152118,0.037328865,0.022676203,0.06667274,0.26698735,0.34822205,0.36444998,0.38029572,0.38330516,0.15975204,0.06354969
2017-08-08,0.8816296,0.6354916,0.59969085,4.3642254,0.67733294,-0.6237205,0.38793516,0.7014004,0.016984876,0.021774812,0.03757333,0.022936383,0.06694046,0.26695648,0.34807086,0.3644775,0.38023996,0.38329488,0.1598345,0.0636078
2017-08-09,0.8803381,0.63521296,0.59900296,4.3380494,0.67612875,-0.621787,0.38775933,0.7011942,0.017149575,0.022028442,0.03781779,0.023196565,0.06720818,0.2669256,0.34791964,0.36450496,0.38018423,0.38328463,0.15991695,0.0636659
2017-08-10,0.8790465,0.6349343,0.59831506,4.3118734,0.67492455,-0.61985356,0.3875835,0.7009881,0.017314274,0.022282071,0.038062256,0.023456745,0.0674759,0.26689473,0.34776846,0.36453247,0.38012847,0.38327435,0.1599994,0.063724004
2017-08-11,0.8777549,0.6346556,0.59762716,4.2856975,0.67372036,-0.6179201,0.38740763,0.70078194,0.017478973,0.022535702,0.038306717,0.023716927,0.06774362,0.26686385,0.34761727,0.36455998,0.3800727,0.38326406,0.16008186,0.0637821
2017-08-12,0.87646335,0.63437694,0.59693927,4.2595215,0.67251617,-0.6159866,0.3872318,0.7005758,0.017643673,0.022789333,0.038551178,0.023977106,0.06801134,0.266833,0.34746605,0.3645875,0.38001695,0.3832538,0.16016431,0.06384021
2017-08-13,0.87517184,0.6340983,0.59625137,4.2333455,0.671312,-0.61405313,0.38705593,0.70036966,0.017808372,0.023042964,0.038795643,0.024237286,0.068279065,0.26680213,0.34731486,0.364615,0.3799612,0.38324353,0.16024676,0.06389831
2017-08-14,0.87388027,0.63381964,0.5955635,4.207169,0.6701078,-0.6121196,0.3868801,0.70016354,0.017973071,0.023296595,0.039040104,0.024497468,0.06854679,0.26677126,0.34716368,0.36464247,0.37990543,0.38323325,0.16032922,0.06395642
2017-08-15,0.8725887,0.633541,0.5948756,4.180993,0.6689036,-0.61018616,0.38670427,0.6999574,0.01813777,0.023550225,0.03928457,0.024757648,0.06881451,0.26674038,0.34701246,0.36466998,0.3798497,0.383223,0.16041167,0.06401452
