date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-09-22,0.7721937,0.33881685,0.33495253,1.811986,0.47281384,-0.46855485,0.3815082,0.63709927,0.0112584885,0.013864532,0.031225398,0.02489296,0.06480008,0.15793407,0.18087816,0.19321102,0.20298547,0.20444766,0.08614069,0.042635683
2022-10-04,0.75969476,0.32479918,0.31278676,1.760073,0.46453732,-0.47192,0.38289392,0.6339755,0.0042049647,0.018272398,0.02959209,0.02530782,0.060066022,0.1397765,0.16278642,0.180997,0.18337414,0.18866912,0.08108636,0.04111928
2022-10-09,0.80204916,0.24710086,0.2503285,1.8844199,0.48374236,-0.46857023,0.42384583,0.68034995,0.0014612209,0.0050258236,0.01918741,0.014399832,0.041393038,0.10591975,0.11851596,0.13137968,0.1318988,0.1251956,0.05277475,0.024636436
2022-11-13,0.7273102,0.36052936,0.2686441,1.6439929,0.44875196,-0.19878033,0.43554822,0.6956211,0.050230794,0.052630704,0.039478056,0.02367112,0.054894008,0.13045198,0.14495659,0.15484539,0.15884548,0.16233471,0.059311874,0.027026555
2023-01-27,0.37901235,0.57183135,0.24460629,0.6175569,0.23429993,0.62668395,0.783651,0.83126706,0.21004826,0.1787328,0.14931142,0.12649363,0.16504723,0.2553501,0.26645654,0.28241286,0.2756902,0.2834438,0.03393022,0.025825102
2023-02-04,0.33562267,0.54004705,0.23110107,0.54416716,0.2129414,0.6804229,0.81196904,0.83512104,0.21862817,0.20144191,0.17130058,0.15646881,0.18920897,0.277651,0.2907157,0.3130643,0.29760838,0.29754904,0.032199785,0.0279737
2023-02-06,0.33909106,0.50804305,0.23138896,0.50324005,0.20004353,0.5780575,0.74006563,0.8009785,0.22177146,0.19344114,0.17309725,0.15262416,0.19419177,0.28150898,0.29028136,0.30768016,0.29937828,0.30832162,0.045541912,0.033738393
2023-02-11,0.4217319,0.5430068,0.27705187,0.72460127,0.26281267,0.5275754,0.7526794,0.82179755,0.17167589,0.16528651,0.14300956,0.1268357,0.16538912,0.26468617,0.27991933,0.3043934,0.29254204,0.29840016,0.042472154,0.02953526
2023-02-26,0.28116864,0.38061368,0.20453252,0.38181224,0.15874444,0.7224926,0.8274739,0.84494185,0.2220564,0.2091113,0.20777906,0.19872051,0.23513082,0.3134556,0.3202957,0.34639877,0.3276752,0.32535857,0.032270692,0.02884263
2023-03-03,0.3814797,0.4209433,0.25447726,0.6079366,0.22575992,0.46603268,0.7045291,0.80667025,0.14857653,0.1695553,0.17310914,0.1599696,0.20238271,0.29796004,0.30713874,0.32911122,0.31154907,0.3130148,0.05522819,0.03449121
2023-03-16,0.30039227,0.43946263,0.22638112,0.43630937,0.1743123,0.51555467,0.6907238,0.7724242,0.22024614,0.23561089,0.24093485,0.2248734,0.2636228,0.35473832,0.36407924,0.39409617,0.371174,0.358335,0.070113555,0.049862348
2023-04-02,0.26698765,0.42558178,0.20834982,0.3595738,0.14622505,0.6459855,0.78014195,0.8535272,0.23818387,0.26679453,0.26994926,0.26063067,0.30392787,0.39150167,0.3953371,0.4237716,0.39455652,0.39073792,0.05001887,0.032269154
2023-04-07,0.25613475,0.3001837,0.18432409,0.3273456,0.13299596,0.6143254,0.75980926,0.8642576,0.2074647,0.22165269,0.24282981,0.23525946,0.28403783,0.36025608,0.35873508,0.37027526,0.3573849,0.3594442,0.04795823,0.02553809
2023-04-10,0.24486184,0.26200467,0.16613036,0.3035075,0.12482771,0.61759794,0.75531393,0.85375637,0.19622424,0.2028233,0.2201723,0.21384008,0.25710642,0.32451397,0.32073134,0.33049798,0.3142053,0.3184965,0.043841407,0.02477777
2023-04-15,0.26787347,0.26863703,0.17667505,0.35900837,0.14488114,0.5458269,0.7182733,0.82413447,0.15647087,0.18128487,0.19733635,0.19457698,0.23287171,0.30171263,0.30217528,0.31538942,0.2984801,0.29912233,0.049338233,0.028996907
2023-04-17,0.2815041,0.2613156,0.1828791,0.33804882,0.13714534,0.4858456,0.684097,0.80965495,0.1541665,0.16885355,0.19024904,0.18762212,0.23301518,0.29865777,0.29705822,0.3102744,0.2970532,0.3004074,0.05541387,0.030996239
2023-04-22,0.5164762,0.27430645,0.24425343,0.84917593,0.28481448,-0.17040628,0.37150094,0.58179915,0.040645763,0.06436498,0.08043015,0.07926831,0.116345674,0.18326366,0.19739768,0.21169168,0.20883502,0.2074289,0.09459415,0.054431282
2023-05-07,0.6553799,0.28880924,0.28045785,1.0998921,0.35218906,-0.53052217,0.1529006,0.4135769,0.019736616,0.023336422,0.0410607,0.03826107,0.0781802,0.14497541,0.16251409,0.1810284,0.18152712,0.18257087,0.13354558,0.07566229
2023-05-12,0.644161,0.30350316,0.28253034,1.169851,0.36646667,-0.52397865,0.1319819,0.3836891,0.020737253,0.031439796,0.04471041,0.040736087,0.07848215,0.14862627,0.16860172,0.18574335,0.18791589,0.1900064,0.14318365,0.08350347
2023-05-20,0.6722263,0.31066477,0.29459387,1.3039306,0.39262247,-0.508371,0.1730534,0.43607354,0.025439821,0.02667015,0.043284714,0.03713287,0.07633441,0.15453523,0.1744945,0.18762992,0.19406421,0.19642484,0.13249373,0.074019104
2023-05-25,0.6653511,0.37347472,0.32757032,1.3773181,0.40614808,-0.3615336,0.27901837,0.5381754,0.034283772,0.04263009,0.057218708,0.04364494,0.085495114,0.17839944,0.2022653,0.21698084,0.2212671,0.22302663,0.12240964,0.06529198
2023-06-09,0.710882,0.43051407,0.38551816,1.4610711,0.42043573,-0.39811018,0.29930258,0.55767566,0.040389773,0.03921169,0.05811152,0.042261764,0.09491315,0.20697692,0.23300025,0.251146,0.25533408,0.25753877,0.13489673,0.07092404
2023-06-11,0.7386628,0.4012978,0.36767864,1.5979465,0.44238538,-0.4656883,0.25681478,0.52039516,0.020943563,0.031110618,0.04897075,0.034234926,0.08139223,0.18360649,0.2102458,0.22701982,0.22825125,0.22837728,0.13421875,0.07176754
2023-06-14,0.7293902,0.4070056,0.36824968,1.6438327,0.44915706,-0.44458294,0.2662583,0.5358782,0.026869958,0.034044247,0.051255174,0.036043115,0.08218612,0.18811105,0.21610372,0.23024863,0.23522018,0.23521549,0.13332036,0.069646075
2023-06-16,0.74525845,0.41399437,0.38543808,1.6645461,0.45225805,-0.47727996,0.25096974,0.5422722,0.027039744,0.029035542,0.05066775,0.034958582,0.08553885,0.1984933,0.22662501,0.23929706,0.246903,0.24821323,0.14302537,0.071021065
2023-06-19,0.7502314,0.3897568,0.36614648,1.8136939,0.47306904,-0.48612446,0.2575019,0.53435785,0.02452657,0.025734525,0.045389224,0.0317138,0.076430984,0.18574181,0.21353348,0.22214805,0.23268226,0.23312533,0.13083982,0.06737601
2023-06-21,0.7520808,0.42404246,0.38477027,1.915515,0.48641697,-0.4709248,0.26595116,0.54369867,0.022309532,0.032390013,0.049342785,0.033490647,0.07733691,0.19120148,0.22380781,0.23646972,0.2429475,0.24411021,0.13703272,0.07004682
2023-06-26,0.7580292,0.390724,0.36409563,1.8480355,0.4773962,-0.45895982,0.28437802,0.57036275,0.024763139,0.026200972,0.04508712,0.030235767,0.075819,0.18689959,0.21467212,0.22000639,0.23473626,0.23138696,0.12265537,0.06059526
2023-08-20,0.8098537,0.40495974,0.37991256,2.3067183,0.5331825,-0.5118129,0.3302073,0.605922,0.01030569,0.021460991,0.03521806,0.022843279,0.060888782,0.167168,0.19937083,0.21648067,0.21911606,0.21960971,0.10895689,0.053108916
2023-09-09,0.76200336,0.34530687,0.325792,1.9805658,0.49525452,-0.48237866,0.3055715,0.5813216,0.0075698458,0.021676797,0.034988992,0.025509026,0.061836272,0.15378442,0.18265072,0.18873273,0.20086248,0.2001659,0.10035108,0.049961038
2023-09-22,0.7638941,0.3202063,0.30753458,1.952675,0.49118298,-0.49681163,0.31634703,0.5915053,0.009102836,0.017758148,0.030591473,0.023529582,0.058163576,0.14451507,0.17000702,0.17544955,0.18819186,0.19000679,0.09081648,0.04483832
2024-01-07,0.10620721,0.34216958,0.08868563,0.067560986,0.032220077,0.8670957,0.8968483,0.9002458,0.39907596,0.38229704,0.29651794,0.31575054,0.35744238,0.39009207,0.38182026,0.39354178,0.37406904,0.3796321,0.020938193,0.020350378
