date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-01,0.67793256,0.3203969,0.30505407,1.3521677,0.3973848,-0.42624095,0.3411716,0.5534376,2.709816e-06,2.676563e-06,4.0603754e-06,3.905473e-06,7.849698e-06,1.5704829e-05,1.7842489e-05,1.970084e-05,1.995556e-05,1.9720726e-05,9.994907e-06,5.8991986e-06
2017-05-02,0.6816746,0.31939295,0.3043422,1.3662292,0.39969578,-0.42965162,0.34155762,0.55361015,2.6759596e-06,2.6203966e-06,3.994637e-06,3.832512e-06,7.7697805e-06,1.558635e-05,1.7717552e-05,1.953586e-05,1.9826815e-05,1.9594048e-05,9.900487e-06,5.8391884e-06
2017-05-03,0.68599623,0.318488,0.3037214,1.3827835,0.40240246,-0.43356135,0.34174356,0.55397177,2.6378484e-06,2.5627905e-06,3.926605e-06,3.7523866e-06,7.683027e-06,1.5464351e-05,1.7588995e-05,1.9368603e-05,1.9693718e-05,1.9467305e-05,9.808196e-06,5.7763123e-06
2017-05-04,0.69074476,0.31768188,0.30319893,1.40113,0.40539074,-0.43784592,0.34169978,0.554504,2.595684e-06,2.504045e-06,3.8568423e-06,3.6662964e-06,7.5898533e-06,1.5340896e-05,1.745891e-05,1.9201596e-05,1.9558334e-05,1.9342195e-05,9.718659e-06,5.711155e-06
2017-05-05,0.69568396,0.31697917,0.30278257,1.4201375,0.40847886,-0.4423709,0.34129056,0.5550536,2.5502754e-06,2.4450117e-06,3.7866212e-06,3.576896e-06,7.4917843e-06,1.5219374e-05,1.733089e-05,1.9039133e-05,1.9424408e-05,1.9221723e-05,9.635189e-06,5.6464305e-06
2017-05-06,0.70050144,0.31638855,0.3024805,1.4382844,0.41142336,-0.44698143,0.34030342,0.5553649,2.5029067e-06,2.386959e-06,3.7177588e-06,3.4880388e-06,7.3912092e-06,1.510428e-05,1.7209783e-05,1.8886996e-05,1.929707e-05,1.9109972e-05,9.5631085e-06,5.5864525e-06
2017-05-07,0.70498866,0.3159168,0.30230218,1.4545012,0.4140681,-0.4515161,0.33871055,0.55528194,2.4548008e-06,2.3310631e-06,3.6525184e-06,3.403408e-06,7.2928347e-06,1.4999729e-05,1.7100005e-05,1.874943e-05,1.9181045e-05,1.9010371e-05,9.506469e-06,5.5350183e-06
2017-05-08,0.7090809,0.31556907,0.30225483,1.4684153,0.41637623,-0.45587865,0.33661443,0.5547409,2.4071173e-06,2.278486e-06,3.5934781e-06,3.3260476e-06,7.2029898e-06,1.4909232e-05,1.7005343e-05,1.8629114e-05,1.9080464e-05,1.892576e-05,9.468295e-06,5.495365e-06
2017-05-09,0.71271914,0.31534964,0.30234087,1.4797828,0.4183202,-0.46001163,0.334081,0.5536945,2.3608607e-06,2.2302954e-06,3.5427902e-06,3.258437e-06,7.1266436e-06,1.4835827e-05,1.6929083e-05,1.8528486e-05,1.8998886e-05,1.8858711e-05,9.450839e-06,5.4698507e-06
2017-05-10,0.7158505,0.31526196,0.30255798,1.4884887,0.41988176,-0.46389627,0.33113965,0.5521124,2.31688e-06,2.1874646e-06,3.50218e-06,3.2024905e-06,7.0674037e-06,1.47820765e-05,1.6874012e-05,1.8449748e-05,1.8939312e-05,1.8811526e-05,9.4555835e-06,5.459955e-06
2017-05-11,0.7184277,0.31530875,0.302899,1.4945467,0.4210519,-0.46755257,0.32778323,0.549981,2.275869e-06,2.150871e-06,3.472947e-06,3.1595584e-06,7.0275164e-06,1.4750071e-05,1.6842414e-05,1.8394858e-05,1.8904173e-05,1.878624e-05,9.483243e-06,5.466279e-06
2017-05-12,0.7204098,0.31549186,0.30335197,1.4980992,0.4218308,-0.4710392,0.32396808,0.54730344,2.2383656e-06,2.1212984e-06,3.4559632e-06,3.1304257e-06,7.007867e-06,1.47414285e-05,1.6836071e-05,1.8365536e-05,1.8895336e-05,1.878462e-05,9.533761e-06,5.488545e-06
2017-05-13,0.7217614,0.3158123,0.30390015,1.4994175,0.42222816,-0.47445357,0.31961393,0.5440998,2.204753e-06,2.099435e-06,3.4516754e-06,3.1153127e-06,7.007981e-06,1.4757292e-05,1.6856267e-05,1.8363264e-05,1.8914105e-05,1.8808165e-05,9.60631e-06,5.525596e-06
2017-05-14,0.72244906,0.31627658,0.30452827,1.4987742,0.4222614,-0.47785166,0.31465533,0.54033995,2.1794585e-06,2.087105e-06,3.4615512e-06,3.1157522e-06,7.0292836e-06,1.4800905e-05,1.6906994e-05,1.8390956e-05,1.8964813e-05,1.8862922e-05,9.704922e-06,5.5801647e-06
2017-05-15,0.7224528,0.31689537,0.30522698,1.4963968,0.42195678,-0.48120707,0.30912143,0.5360023,2.169733e-06,2.0867508e-06,3.487707e-06,3.13403e-06,7.074906e-06,1.4876627e-05,1.6993665e-05,1.8451883e-05,1.9053408e-05,1.8957617e-05,9.836579e-06,5.657531e-06
2017-05-16,0.72177696,0.3176765,0.3059887,1.4925746,0.4213511,-0.48447052,0.30312458,0.5311693,2.1808412e-06,2.0999437e-06,3.5312728e-06,3.1710272e-06,7.146324e-06,1.498687e-05,1.711927e-05,1.8547453e-05,1.918316e-05,1.9097872e-05,1.0004633e-05,5.7600814e-06
2017-05-17,0.72044945,0.31862518,0.30680785,1.4876567,0.42049176,-0.4875698,0.29686037,0.5260276,2.2160611e-06,2.1273854e-06,3.5923908e-06,3.2262212e-06,7.243357e-06,1.5132103e-05,1.7284363e-05,1.8677205e-05,1.9354646e-05,1.9286223e-05,1.0208806e-05,5.8873106e-06
2017-05-18,0.7185209,0.3196134,0.30757082,1.4819583,0.4194251,-0.49033856,0.29053143,0.52071106,2.2759286e-06,2.1675987e-06,3.6685958e-06,3.2983048e-06,7.3615042e-06,1.530501e-05,1.7480435e-05,1.882987e-05,1.9558476e-05,1.9515383e-05,1.0439869e-05,6.033466e-06
2017-05-19,0.71605414,0.32043657,0.30810174,1.4756999,0.4181873,-0.492577,0.28428006,0.51526374,2.3590044e-06,2.2179574e-06,3.7560965e-06,3.3857605e-06,7.4940212e-06,1.5493733e-05,1.7693625e-05,1.8988132e-05,1.977943e-05,1.9771893e-05,1.0684137e-05,6.1904298e-06
2017-05-20,0.71312064,0.32097185,0.30829507,1.4690741,0.41681108,-0.4941538,0.27823088,0.5097785,2.463015e-06,2.2765093e-06,3.8520398e-06,3.4865282e-06,7.635617e-06,1.5689331e-05,1.791322e-05,1.9139945e-05,2.00058e-05,2.0044688e-05,1.0931043e-05,6.351519e-06
2017-05-21,0.7098005,0.3211781,0.3081154,1.462245,0.41532585,-0.49500626,0.2724906,0.50439703,2.584852e-06,2.3419764e-06,3.954511e-06,3.5980058e-06,7.782456e-06,1.5885771e-05,1.8131663e-05,1.9278552e-05,2.0229396e-05,2.0325087e-05,1.1173134e-05,6.511482e-06
2017-05-22,0.70618224,0.32109612,0.3075977,1.4553485,0.41375765,-0.49514014,0.2671483,0.4993099,2.7205713e-06,2.4137544e-06,4.0625337e-06,3.7170485e-06,7.932156e-06,1.6079932e-05,1.8344545e-05,1.940247e-05,2.0445545e-05,2.0606794e-05,1.1406074e-05,6.6665e-06
2017-05-23,0.7023632,0.32084838,0.3068472,1.4484923,0.412129,-0.4946297,0.26227525,0.4947563,2.865395e-06,2.4919132e-06,4.1760695e-06,3.8399685e-06,8.083791e-06,1.6271606e-05,1.8550609e-05,1.95155e-05,2.0653088e-05,2.08859e-05,1.1628643e-05,6.8141885e-06
2017-05-24,0.69842684,0.32064247,0.30603632,1.4417852,0.41046923,-0.49359125,0.25787023,0.49091253,3.0177257e-06,2.5786155e-06,4.2976553e-06,3.9649995e-06,8.24114e-06,1.6467979e-05,1.8757763e-05,1.963085e-05,2.08608e-05,2.1167189e-05,1.1847559e-05,6.9579746e-06
2017-05-25,0.6948548,0.3213124,0.30586058,1.4358875,0.40892676,-0.4922285,0.25393325,0.4879295,3.1788989e-06,2.6779733e-06,4.4315766e-06,4.0924338e-06,8.40827e-06,1.6689402e-05,1.8989094e-05,1.9785779e-05,2.1092868e-05,2.1482152e-05,1.2080046e-05,7.1016425e-06
2017-05-26,0.6920402,0.32344505,0.30681902,1.4313385,0.40762287,-0.49062473,0.25053954,0.48589784,3.349284e-06,2.791576e-06,4.579173e-06,4.222372e-06,8.584757e-06,1.6947932e-05,1.9258103e-05,2.0003934e-05,2.1362906e-05,2.1851338e-05,1.23317905e-05,7.243404e-06
2017-05-27,0.6896146,0.32640487,0.30839598,1.4276836,0.40646964,-0.4885885,0.24775064,0.48470512,3.5294725e-06,2.9174246e-06,4.738514e-06,4.3552004e-06,8.7700055e-06,1.7233886e-05,1.955432e-05,2.0264639e-05,2.165981e-05,2.2252168e-05,1.2587277e-05,7.381735e-06
2017-05-28,0.6870044,0.32946816,0.30999407,1.4237227,0.40525648,-0.48579463,0.24561892,0.48417443,3.7196564e-06,3.0530737e-06,4.9071605e-06,4.4922112e-06,8.9634e-06,1.7534678e-05,1.986418e-05,2.0542342e-05,2.1969365e-05,2.2657523e-05,1.2830256e-05,7.515305e-06
2017-05-29,0.6839812,0.3326377,0.31161022,1.4183699,0.40382072,-0.48200965,0.24418935,0.4842077,3.9194288e-06,3.1980098e-06,5.084337e-06,4.6350665e-06,9.164398e-06,1.784917e-05,2.0186852e-05,2.083599e-05,2.229064e-05,2.3064653e-05,1.3058228e-05,7.642955e-06
2017-05-30,0.6803794,0.3359157,0.31324103,1.4108343,0.40204597,-0.4770635,0.24349578,0.48471853,4.1283024e-06,3.3516967e-06,5.2692376e-06,4.784921e-06,9.372428e-06,1.8176028e-05,2.0521305e-05,2.1144284e-05,2.2622531e-05,2.3471035e-05,1.3269207e-05,7.7637615e-06
2017-05-31,0.67609644,0.33930382,0.31488264,1.4006203,0.39986214,-0.4708497,0.24356088,0.48563245,4.34571e-06,3.5135754e-06,5.4610314e-06,4.94242e-06,9.586897e-06,1.8513705e-05,2.0866299e-05,2.1465668e-05,2.2963779e-05,2.3874365e-05,1.3461719e-05,7.877029e-06
2017-06-01,0.67109245,0.34280312,0.3165308,1.3875276,0.39724553,-0.46332514,0.24439624,0.4868865,4.5710044e-06,3.6830636e-06,5.658861e-06,5.107699e-06,9.8071805e-06,1.8860455e-05,2.1220385e-05,2.1798342e-05,2.331296e-05,2.4272565e-05,1.3634809e-05,7.982295e-06
2017-06-02,0.6653908,0.34641403,0.3181808,1.3716505,0.39421877,-0.45451036,0.24600229,0.48842964,4.803459e-06,3.8595563e-06,5.861842e-06,5.280385e-06,1.00326315e-05,1.9214327e-05,2.1581913e-05,2.2140246e-05,2.3668485e-05,2.466378e-05,1.3788033e-05,8.07933e-06
2017-06-03,0.6590776,0.35013655,0.3198276,1.3533788,0.3908508,-0.4444892,0.2483683,0.49022248,5.0422677e-06,4.042426e-06,6.069062e-06,5.4595953e-06,1.0262575e-05,1.9573165e-05,2.1949021e-05,2.2489072e-05,2.4028608e-05,2.5046376e-05,1.3921464e-05,8.1681355e-06
2017-06-04,0.6523018,0.35396993,0.32146564,1.3333976,0.3872569,-0.43340915,0.25147244,0.4922374,5.2865444e-06,4.231022e-06,6.279583e-06,5.643938e-06,1.049631e-05,1.9934607e-05,2.2319646e-05,2.2842263e-05,2.439142e-05,2.5418945e-05,1.403569e-05,8.248945e-06
2017-06-05,0.6452754,0.35791296,0.32308903,1.312687,0.38359866,-0.42148107,0.25528175,0.4944585,5.5353216e-06,4.424671e-06,6.49244e-06,5.831513e-06,1.073311e-05,2.0296085e-05,2.269151e-05,2.3197008e-05,2.4754849e-05,2.57803e-05,1.413181e-05,8.322224e-06
2017-06-06,0.6382735,0.36196384,0.3246915,1.2925221,0.38008407,-0.4089794,0.25975206,0.49688166,5.7875545e-06,4.622676e-06,6.7066417e-06,6.0199104e-06,1.09722205e-05,2.0654834e-05,2.3062139e-05,2.3550245e-05,2.511666e-05,2.6129483e-05,1.4211441e-05,8.388669e-06
2017-06-07,0.63147616,0.36612087,0.32626536,1.2737824,0.37684134,-0.3961793,0.2646885,0.49944347,6.0420257e-06,4.824197e-06,6.920492e-06,6.206519e-06,1.1210224e-05,2.1008129e-05,2.3429078e-05,2.3899998e-05,2.5474596e-05,2.646605e-05,1.4276851e-05,8.448912e-06
2017-06-08,0.62492955,0.37038228,0.3278052,1.256707,0.3738871,-0.38328487,0.26979962,0.5020295,6.297349e-06,5.0281656e-06,7.1317218e-06,6.388995e-06,1.1441735e-05,2.1353537e-05,2.37901e-05,2.4245404e-05,2.582657e-05,2.6790038e-05,1.4330707e-05,8.503556e-06
2017-06-09,0.61868334,0.37474543,0.32931024,1.2414628,0.37123623,-0.37045544,0.27486446,0.5045491,6.5520626e-06,5.2333717e-06,7.3382316e-06,6.5651875e-06,1.16623805e-05,2.168877e-05,2.4143083e-05,2.4585388e-05,2.617063e-05,2.7101625e-05,1.4375827e-05,8.553501e-06
2017-06-10,0.6127907,0.37920657,0.33078456,1.2281442,0.36890203,-0.35780585,0.27973244,0.5069359,6.804628e-06,5.438461e-06,7.5380885e-06,6.733137e-06,1.1868801e-05,2.2011685e-05,2.4485998e-05,2.4918665e-05,2.650497e-05,2.740114e-05,1.4415173e-05,8.599941e-06
2017-06-11,0.60730815,0.3837612,0.3322369,1.2167732,0.36689603,-0.34540626,0.28432333,0.5091472,7.0534293e-06,5.6419353e-06,7.72953e-06,6.8910795e-06,1.2058655e-05,2.2320297e-05,2.4816918e-05,2.5243738e-05,2.6827915e-05,2.7689055e-05,1.44518535e-05,8.644361e-06
2017-06-12,0.60229605,0.38840374,0.33368072,1.2072998,0.3652282,-0.33328223,0.28862733,0.5111646,7.296775e-06,5.8421524e-06,7.910961e-06,7.0374417e-06,1.2230609e-05,2.2612761e-05,2.5134013e-05,2.5558897e-05,2.7137929e-05,2.7965993e-05,1.4489124e-05,8.688543e-06
2017-06-13,0.597888,0.3931319,0.33517945,1.2000602,0.3639631,-0.32158473,0.29273075,0.5130296,7.53131e-06,6.0355546e-06,8.080047e-06,7.170089e-06,1.2383704e-05,2.288739e-05,2.5435607e-05,2.5862471e-05,2.7433663e-05,2.823204e-05,1.4529304e-05,8.7336775e-06
2017-06-14,0.59427243,0.39793828,0.33682677,1.1957657,0.3632045,-0.310605,0.29678157,0.51491797,7.748497e-06,6.216066e-06,8.232634e-06,7.2847442e-06,1.2514318e-05,2.3140097e-05,2.5716943e-05,2.6151034e-05,2.771022e-05,2.8481516e-05,1.45675285e-05,8.7753215e-06
2017-06-15,0.59218353,0.40295413,0.33898437,1.1980201,0.3634578,-0.30161506,0.30069974,0.5170179,7.921419e-06,6.365138e-06,8.354218e-06,7.366671e-06,1.2607682e-05,2.3363007e-05,2.5972335e-05,2.6423815e-05,2.7963133e-05,2.8711958e-05,1.4602213e-05,8.80793e-06
2017-06-16,0.5911641,0.4080031,0.3414234,1.2044103,0.3643649,-0.2939246,0.30475608,0.51952434,8.058074e-06,6.4898995e-06,8.451138e-06,7.4220075e-06,1.2669534e-05,2.3554669e-05,2.6196183e-05,2.667384e-05,2.818454e-05,2.8909973e-05,1.4618451e-05,8.823019e-06
2017-06-17,0.59122974,0.413061,0.34414828,1.2149044,0.36592156,-0.28755286,0.30902943,0.52255243,8.1544495e-06,6.5884287e-06,8.521994e-06,7.449232e-06,1.2698284e-05,2.3712952e-05,2.6385816e-05,2.6898997e-05,2.8371242e-05,2.907078e-05,1.461051e-05,8.816251e-06
2017-06-18,0.59234667,0.41810146,0.3471417,1.2292583,0.36809564,-0.28243807,0.3135746,0.52616435,8.209314e-06,6.6603784e-06,8.566671e-06,7.4483055e-06,1.2694007e-05,2.3837389e-05,2.6540552e-05,2.7098402e-05,2.8522083e-05,2.9191944e-05,1.4574738e-05,8.785188e-06
2017-06-19,0.5944321,0.4230961,0.35036454,1.247015,0.37082708,-0.27843726,0.31842232,0.5303694,8.224212e-06,6.7069786e-06,8.586333e-06,7.42067e-06,1.2658444e-05,2.3929162e-05,2.6661699e-05,2.7272405e-05,2.8637967e-05,2.927337e-05,1.4509557e-05,8.729298e-06
2017-06-20,0.597354,0.42801446,0.3537559,1.2675054,0.37402803,-0.2753265,0.32357913,0.5351236,8.20347e-06,6.7310343e-06,8.583426e-06,7.3692504e-06,1.2595001e-05,2.3991111e-05,2.6752554e-05,2.742259e-05,2.872185e-05,2.9317302e-05,1.4415468e-05,8.649955e-06
2017-06-21,0.60093117,0.43282393,0.35723305,1.2898474,0.37758273,-0.2728006,0.3290276,0.54033005,8.154192e-06,6.736928e-06,8.5616775e-06,7.2984526e-06,1.2508754e-05,2.4027731e-05,2.6818405e-05,2.7551772e-05,2.8778739e-05,2.9328332e-05,1.4295049e-05,8.5504325e-06
2017-06-22,0.6050312,0.43750623,0.36074474,1.313513,0.38142046,-0.27069035,0.3346854,0.545831,8.083381e-06,6.7282435e-06,8.524576e-06,7.2127855e-06,1.2405243e-05,2.4045008e-05,2.6866626e-05,2.7664611e-05,2.8816246e-05,2.9314504e-05,1.4154505e-05,8.436438e-06
2017-06-23,0.60959405,0.44205981,0.36428452,1.3384686,0.3855332,-0.26902124,0.3403957,0.5514058,7.997279e-06,6.7071614e-06,8.475007e-06,7.1165487e-06,1.22902175e-05,2.4050376e-05,2.6906704e-05,2.7767723e-05,2.88447e-05,2.9287561e-05,1.4004007e-05,8.316225e-06
